,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,12/13/2023 12:30:03 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.856730187012847e-06,0.2,0.09009837271306427,0.1927593747469021,12/13/2023 12:30:03 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,12/13/2023 12:30:03 AM
3,1629,DECADE OF DOLLARS,1000,90.0,9.0,3.471057168311562e-05,0.1,0.031799425663434445,0.03401636024945331,12/13/2023 12:30:03 AM
4,1629,DECADE OF DOLLARS,500,918.0,66.0,0.00025454419234284786,0.0718954248366013,0.15886733474303577,0.12218121232456697,12/13/2023 12:30:03 AM
5,1629,DECADE OF DOLLARS,200,8809.0,745.0,0.0028732639893245706,0.08457259620842321,0.5716757972840695,0.5171875180784227,12/13/2023 12:30:03 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10473.0,0.04039153524858555,0.08390011776298396,3.6003872174961735,3.2313228198868438,12/13/2023 12:30:03 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9829.0,0.03790780100814927,0.08691538373110967,1.2231638265308882,1.1372340302444781,12/13/2023 12:30:03 AM
8,1629,DECADE OF DOLLARS,25,443080.0,42722.0,0.16476722704956284,0.09642051096867382,0.7987352337275813,0.8238361352478142,12/13/2023 12:30:03 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21447.0,0.08271529232086453,0.09680870271734224,0.0,0.0,12/13/2023 12:30:03 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,173995.68,0.6710543914658275,0.09348297858348494,-13.421053599338054,-13.42108782931655,12/13/2023 12:30:03 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,259287.68,1.000002622576527,0.09348297858348495,,,12/13/2023 12:30:03 AM
0,1670,LION'S SHARE,2000000,3.0,1.0,2.9511496203346013e-06,0.3333333333333333,1.768250758222563,5.902210706180592,12/13/2023 12:30:03 AM
1,1670,LION'S SHARE,10000,20.0,0.0,0.0,0.0,0.05876574835115512,0.0,12/13/2023 12:30:03 AM
2,1670,LION'S SHARE,6000,40.0,3.0,8.853448861003804e-06,0.075,0.07037743583879559,0.05285508970019271,12/13/2023 12:30:03 AM
3,1670,LION'S SHARE,3000,40.0,6.0,1.7706897722007608e-05,0.15,0.03501189019115962,0.0525894862343626,12/13/2023 12:30:03 AM
4,1670,LION'S SHARE,1000,60.0,6.0,1.7706897722007608e-05,0.1,0.017152289639103445,0.017175690790347378,12/13/2023 12:30:03 AM
5,1670,LION'S SHARE,500,684.0,62.0,0.00018297127646074528,0.09064327485380116,0.09474429679001678,0.08599649993655029,12/13/2023 12:30:03 AM
6,1670,LION'S SHARE,200,159667.0,15485.0,0.0456985518708813,0.09698309606869297,7.999506650638215,7.768753818049821,12/13/2023 12:30:03 AM
7,1670,LION'S SHARE,150,1700.0,151.0,0.0004456235926705248,0.0888235294117647,0.06012142760098116,0.05347483112046298,12/13/2023 12:30:03 AM
8,1670,LION'S SHARE,100,8529.0,746.0,0.0022015576167696126,0.08746629147614023,0.17595243098340088,0.1541090331738729,12/13/2023 12:30:03 AM
9,1670,LION'S SHARE,90,5115.0,477.0,0.0014076983688996049,0.09325513196480939,0.09044738299382901,0.0844619021339763,12/13/2023 12:30:03 AM
10,1670,LION'S SHARE,60,76808.0,7072.0,0.0208705301150063,0.09207374231850848,0.679089207525906,0.6261159034501891,12/13/2023 12:30:03 AM
