,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,10/1/2024 12:25:02 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.812569190155837e-06,0.2,0.27626477640683333,0.3404922081239887,10/1/2024 12:25:02 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.4062845950779186e-06,0.1,0.02752698252312985,0.016963297283488034,10/1/2024 12:25:02 AM
3,1718,SIX FIGURES,1000,303.0,53.0,0.0001805330835391297,0.17491749174917492,0.1641337789240598,0.17692242186834709,10/1/2024 12:25:02 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007016946265860513,0.16926869350862778,0.32289482150023163,0.3368134207613046,10/1/2024 12:25:02 AM
5,1718,SIX FIGURES,350,907.0,125.0,0.00042578557438473983,0.1378169790518192,0.16544379797184733,0.14050923954696415,10/1/2024 12:25:02 AM
6,1718,SIX FIGURES,200,6010.0,884.0,0.00301115558204888,0.1470881863560732,0.5979656564964232,0.5420080047687984,10/1/2024 12:25:02 AM
7,1718,SIX FIGURES,100,75586.0,11216.0,0.03820488801839394,0.1483872674833964,3.3424168690655307,3.056391041471515,10/1/2024 12:25:02 AM
8,1718,SIX FIGURES,50,76914.0,12326.0,0.04198586391893043,0.16025691031541722,1.2754279119180778,1.2595759175679129,10/1/2024 12:25:02 AM
9,1718,SIX FIGURES,25,289432.0,47797.0,0.16281018479093928,0.1651406893501755,0.7999186351038674,0.8140509239546965,10/1/2024 12:25:02 AM
10,1718,SIX FIGURES,20,144716.0,23961.0,0.08161798518266201,0.16557256972276735,0.0,0.0,10/1/2024 12:25:02 AM
11,1718,SIX FIGURES,0,1214024.4,197004.84000000003,0.6710545516477903,0.16227420140814305,-13.42105559897719,-13.421091032955806,10/1/2024 12:25:02 AM
12,1718,SIX FIGURES,Total,1809134.4,293575.84,1.00000286127906,0.16227420140814305,,,10/1/2024 12:25:02 AM
0,1723,GEM 7,250000,3.0,1.0,3.207852823712448e-06,0.3333333333333333,0.27902112497632875,0.8019311273998749,10/1/2024 12:25:02 AM
1,1723,GEM 7,500,320.0,48.0,0.0001539769355381975,0.15,0.05833634998238376,0.07544869841371678,10/1/2024 12:25:02 AM
2,1723,GEM 7,200,659.0,64.0,0.00020530258071759668,0.09711684370257967,0.04658351008478488,0.03900749033634337,10/1/2024 12:25:02 AM
3,1723,GEM 7,100,44942.0,4483.0,0.014380804208702904,0.09975078990699124,1.5048322811335855,1.2942723787832613,10/1/2024 12:25:02 AM
4,1723,GEM 7,50,81484.0,8597.0,0.027577910725455915,0.10550537528840018,1.2126222300929996,1.1031164290182365,10/1/2024 12:25:02 AM
5,1723,GEM 7,25,78465.0,9039.0,0.02899578167353682,0.11519785891798891,0.4378853668400263,0.43493672510305226,10/1/2024 12:25:02 AM
6,1723,GEM 7,20,215153.0,24057.0,0.07717131538005036,0.11181345368179853,0.8004617798316207,0.7717131538005035,10/1/2024 12:25:02 AM
7,1723,GEM 7,10,376559.0,46214.0,0.14824771039504708,0.12272711580389793,0.0,0.0,10/1/2024 12:25:02 AM
8,1723,GEM 7,0,1890276.4500000002,219232.11,0.703264343111938,0.11597886118720886,-7.032642126955226,-7.0326434311193795,10/1/2024 12:25:02 AM
9,1723,GEM 7,Total,2687861.45,311735.11,1.0000003528638106,0.11597886118720888,,,10/1/2024 12:25:02 AM
0,1732,LET IT RIDE,1000000,5.0,2.0,2.2411148201561387e-06,0.4,1.9733700229625928,2.2410699978597357,10/1/2024 12:25:02 AM
1,1732,LET IT RIDE,50000,5.0,2.0,2.2411148201561387e-06,0.4,0.09863100636779774,0.11201091871140381,10/1/2024 12:25:02 AM
2,1732,LET IT RIDE,5000,20.0,8.0,8.964459280624555e-06,0.4,0.03931031706375612,0.04464300721751028,10/1/2024 12:25:02 AM
3,1732,LET IT RIDE,1000,120.0,42.0,4.7063411223278906e-05,0.35,0.04641459123190482,0.04612214299881333,10/1/2024 12:25:02 AM
4,1732,LET IT RIDE,500,844.0,296.0,0.00033168499338310847,0.35071090047393366,0.15989353061113334,0.15920879682389205,10/1/2024 12:25:02 AM
