,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4473895605580555e-06,0.2,1.9733700229625928,1.4473606127668444,8/19/2025 12:25:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4473895605580555e-06,0.2,0.09863100636779774,0.07234053023669161,8/19/2025 12:25:03 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.684337363348334e-06,0.3,0.03931031706375612,0.043248000069474705,8/19/2025 12:25:03 AM
3,1732,LET IT RIDE,1000,120.0,35.0,5.065863461953194e-05,0.2916666666666667,0.04641459123190482,0.0496454619271413,8/19/2025 12:25:03 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.0003155309242016561,0.25829383886255924,0.15989353061113334,0.15145484361679493,8/19/2025 12:25:03 AM
5,1732,LET IT RIDE,200,8320.0,2246.0,0.0032508369530133926,0.26995192307692306,0.5910756107899716,0.5851506515424106,8/19/2025 12:25:03 AM
6,1732,LET IT RIDE,100,114158.0,30484.0,0.04412222336405176,0.2670334098354912,3.60448769105564,3.529777869124141,8/19/2025 12:25:03 AM
7,1732,LET IT RIDE,50,121905.0,32878.0,0.04758727397202775,0.2697018169886387,1.4434109041136116,1.4276182191608324,8/19/2025 12:25:03 AM
8,1732,LET IT RIDE,25,405144.0,110983.0,0.16063563559941468,0.2739346997610726,0.7995150148834544,0.8031781779970735,8/19/2025 12:25:03 AM
9,1732,LET IT RIDE,20,202572.0,55774.0,0.08072670535056499,0.2753292656438205,0.0,0.0,8/19/2025 12:25:03 AM
10,1732,LET IT RIDE,0,1680593.21,458273.2200000001,0.6632998745113252,0.27268539303452266,-13.265994365521221,-13.265997490226503,8/19/2025 12:25:03 AM
11,1732,LET IT RIDE,Total,2533686.21,690899.2200000001,1.0000003184257034,0.27268539303452266,,,8/19/2025 12:25:03 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,18876.0,0.039749826268241834,0.15908439664908053,3.6,3.577484364141765,8/19/2025 12:25:03 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,28611.0,0.060250173731758165,0.1607531140964485,2.4,2.4100069492703264,8/19/2025 12:25:03 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,427383.0,0.9,0.1600856271175013,-9.0,-9.0,8/19/2025 12:25:03 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,474870.0,1.0,0.1600856271175013,,,8/19/2025 12:25:03 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,8/19/2025 12:25:03 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.594535594269164e-06,0.1,0.060299550263334244,0.08568751987486356,8/19/2025 12:25:03 AM
