,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/22/2024 12:30:04 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.873773461048044e-06,0.2,0.27626477640683333,0.34355119758318126,12/22/2024 12:30:04 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.436886730524022e-06,0.1,0.02752698252312985,0.01711569591800963,12/22/2024 12:30:04 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.0001718443365262011,0.16501650165016502,0.1641337789240598,0.16840744979567707,12/22/2024 12:30:04 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007079986664879485,0.16926869350862778,0.32289482150023163,0.3398393599142153,12/22/2024 12:30:04 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.0004227370678544547,0.13561190738699008,0.16544379797184733,0.13950323239197004,12/22/2024 12:30:04 AM
6,1718,SIX FIGURES,200,6010.0,879.0,0.0030210234361306154,0.14625623960066556,0.5979656564964232,0.5437842185035108,12/22/2024 12:30:04 AM
7,1718,SIX FIGURES,100,75586.0,11149.0,0.038317850158612325,0.14750085994760934,3.3424168690655307,3.065428012688986,12/22/2024 12:30:04 AM
8,1718,SIX FIGURES,50,76914.0,12228.0,0.04202625094084774,0.15898275996567596,1.2754279119180778,1.2607875282254322,12/22/2024 12:30:04 AM
9,1718,SIX FIGURES,25,289432.0,47362.0,0.16277782933107873,0.16363774565355593,0.7999186351038674,0.8138891466553937,12/22/2024 12:30:04 AM
10,1718,SIX FIGURES,20,144716.0,23711.0,0.08149202126745508,0.1638450482324,0.0,0.0,12/22/2024 12:30:04 AM
11,1718,SIX FIGURES,0,1214024.4,195250.44,0.6710536463649768,0.16082909042025845,-13.42105559897719,-13.421072927299535,12/22/2024 12:30:04 AM
12,1718,SIX FIGURES,Total,1809134.4,290961.44,1.0000015122301615,0.16082909042025845,,,12/22/2024 12:30:04 AM
0,1723,GEM 7,250000,3.0,1.0,3.597148180922165e-06,0.3333333333333333,0.27902112497632875,0.899251073748732,12/22/2024 12:30:04 AM
1,1723,GEM 7,500,320.0,43.0,0.00015467737177965308,0.134375,0.05833634998238376,0.07579191217203,12/22/2024 12:30:04 AM
2,1723,GEM 7,200,659.0,54.0,0.0001942460017697969,0.0819423368740516,0.04658351008478488,0.03690674033626141,12/22/2024 12:30:04 AM
3,1723,GEM 7,100,44942.0,3940.0,0.01417276383283333,0.08766855057629834,1.5048322811335855,1.2755487449549996,12/22/2024 12:30:04 AM
4,1723,GEM 7,50,81484.0,7601.0,0.027341923323189375,0.09328211673457366,1.2126222300929996,1.093676932927575,12/22/2024 12:30:04 AM
5,1723,GEM 7,25,78465.0,8055.0,0.028975028597328038,0.10265723571018925,0.4378853668400263,0.43462542895992057,12/22/2024 12:30:04 AM
6,1723,GEM 7,20,215153.0,21381.0,0.07691062525629681,0.09937579304030156,0.8004617798316207,0.7691062525629682,12/22/2024 12:30:04 AM
7,1723,GEM 7,10,376559.0,41417.0,0.1489830862092533,0.10998807623772104,0.0,0.0,12/22/2024 12:30:04 AM
8,1723,GEM 7,0,1890276.4500000002,195506.04000000004,0.7032641961452961,0.1034272209231618,-7.032642126955226,-7.032641961452962,12/22/2024 12:30:04 AM
9,1723,GEM 7,Total,2687861.45,277998.04000000004,1.0000001438859274,0.1034272209231618,,,12/22/2024 12:30:04 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.3096907951001848e-06,0.2,1.9733700229625928,1.3096646012842827,12/22/2024 12:30:04 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.3096907951001848e-06,0.2,0.09863100636779774,0.06545834593910724,12/22/2024 12:30:04 AM
2,1732,LET IT RIDE,5000,20.0,7.0,9.167835565701294e-06,0.35,0.03931031706375612,0.04565582111719244,12/22/2024 12:30:04 AM
3,1732,LET IT RIDE,1000,120.0,38.0,4.9768250213807026e-05,0.31666666666666665,0.04641459123190482,0.04877288520953089,12/22/2024 12:30:04 AM
4,1732,LET IT RIDE,500,844.0,248.0,0.00032480331718484585,0.2938388625592417,0.15989353061113334,0.15590559224872602,12/22/2024 12:30:04 AM
5,1732,LET IT RIDE,200,8320.0,2461.0,0.003223149046741555,0.2957932692307692,0.5910756107899716,0.5801668284134799,12/22/2024 12:30:04 AM
6,1732,LET IT RIDE,100,114158.0,33727.0,0.04417194144634393,0.295441405770949,3.60448769105564,3.5337553157075146,12/22/2024 12:30:04 AM
7,1732,LET IT RIDE,50,121905.0,36342.0,0.047596782875530916,0.2981173864894795,1.4434109041136116,1.4279034862659274,12/22/2024 12:30:04 AM
8,1732,LET IT RIDE,25,405144.0,122680.0,0.16067286674289066,0.30280591592125267,0.7995150148834544,0.8033643337144534,12/22/2024 12:30:04 AM
9,1732,LET IT RIDE,20,202572.0,61579.0,0.08064944947147427,0.3039857433406394,0.0,0.0,12/22/2024 12:30:04 AM
10,1732,LET IT RIDE,0,1680593.21,506455.4800000001,0.6633000802840459,0.3013551863630343,-13.265994365521221,-13.266001605680916,12/22/2024 12:30:04 AM
11,1732,LET IT RIDE,Total,2533686.21,763539.4800000001,1.0000006286515817,0.3013551863630343,,,12/22/2024 12:30:04 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,12/22/2024 12:30:04 AM
1,1739,CASH $PIN,1000,6.0,1.0,2.000312048679594e-06,0.16666666666666666,0.0027957775797370285,0.001990310488436196,12/22/2024 12:30:04 AM
2,1739,CASH $PIN,500,8.0,2.0,4.000624097359188e-06,0.25,0.0018544856307803404,0.001980308928192798,12/22/2024 12:30:04 AM
3,1739,CASH $PIN,100,218.0,46.0,9.201435423926133e-05,0.21100917431192662,0.009698585205419406,0.008741363652729825,12/22/2024 12:30:04 AM
4,1739,CASH $PIN,75,185.0,44.0,8.801373014190214e-05,0.23783783783783785,0.006064542656213487,0.00616096110993315,12/22/2024 12:30:04 AM
5,1739,CASH $PIN,50,44472.0,9538.0,0.019078976320305967,0.21447202734304732,0.9371896019552648,0.8585539344137685,12/22/2024 12:30:04 AM
