,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,13887.0,0.039631849315068496,0.11703777369494496,3.6,3.566866438356165,10/2/2025 12:40:05 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,21153.0,0.06036815068493151,0.11884976486254151,2.4,2.4147260273972604,10/2/2025 12:40:05 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,315360.0,0.9,0.11812496839550289,-9.0,-9.0,10/2/2025 12:40:05 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,350400.0,1.0,0.11812496839550289,,,10/2/2025 12:40:05 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,10/2/2025 12:40:05 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.605592774744307e-06,0.1,0.060299550263334244,0.08579775996420073,10/2/2025 12:40:05 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,10/2/2025 12:40:05 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,4.0,1.7211185549488614e-05,0.1,0.03592570998637968,0.05111722108198118,10/2/2025 12:40:05 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,9.0,3.872516748634938e-05,0.15,0.017599969033731462,0.0375634124617589,10/2/2025 12:40:05 AM
5,1752,"$2,000,000 MONEY MILLIONAIRE",500,660.0,52.0,0.00022374541214335196,0.07878787878787878,0.09380602051999139,0.10516034370737543,10/2/2025 12:40:05 AM
6,1752,"$2,000,000 MONEY MILLIONAIRE",200,155552.0,10583.0,0.0455364941675595,0.06803512651717754,7.996748541803252,7.741204008485115,10/2/2025 12:40:05 AM
7,1752,"$2,000,000 MONEY MILLIONAIRE",150,1657.0,127.0,0.0005464551411962635,0.07664453832226917,0.06013020348225366,0.06557461694355161,10/2/2025 12:40:05 AM
8,1752,"$2,000,000 MONEY MILLIONAIRE",100,8310.0,575.0,0.002474107922738988,0.06919374247894103,0.17590896884745,0.1731875545917292,10/2/2025 12:40:05 AM
9,1752,"$2,000,000 MONEY MILLIONAIRE",90,4968.0,319.0,0.001372592047571717,0.06421095008051529,0.09014087232946175,0.08235552285430302,10/2/2025 12:40:05 AM
10,1752,"$2,000,000 MONEY MILLIONAIRE",60,74939.0,5559.0,0.0239192451174018,0.0741803333377814,0.6798577728962897,0.717577353522054,10/2/2025 12:40:05 AM
11,1752,"$2,000,000 MONEY MILLIONAIRE",50,220590.0,15299.0,0.06582848193040657,0.06935491182737205,1.3341502299487362,1.3165696386081314,10/2/2025 12:40:05 AM
12,1752,"$2,000,000 MONEY MILLIONAIRE",40,220590.0,15472.0,0.06657286570542195,0.07013917221995557,0.6670751149743681,0.6657286570542196,10/2/2025 12:40:05 AM
13,1752,"$2,000,000 MONEY MILLIONAIRE",30,441180.0,31319.0,0.13475928005610846,0.07098916542000998,0.0,0.0,10/2/2025 12:40:05 AM
14,1752,"$2,000,000 MONEY MILLIONAIRE",0,2178215.37,153087.6,0.6587047722314733,0.0702812045624304,-19.76109436123604,-19.761143166944198,10/2/2025 12:40:05 AM
15,1752,"$2,000,000 MONEY MILLIONAIRE",Total,3306824.37,232407.6,1.0000025816778324,0.0702812045624304,,,10/2/2025 12:40:05 AM
0,1779,HIGH VOLTAGE BINGO,20000,8.0,1.0,4.23976013133081e-07,0.125,0.015606116843952002,0.008478672310635354,10/2/2025 12:40:05 AM
1,1779,HIGH VOLTAGE BINGO,500,20.0,6.0,2.5438560787984857e-06,0.3,0.0009715779313291449,0.0012668403272416459,10/2/2025 12:40:05 AM
2,1779,HIGH VOLTAGE BINGO,250,20.0,3.0,1.2719280393992429e-06,0.15,0.0004838380059631083,0.0003154381537710122,10/2/2025 12:40:05 AM
3,1779,HIGH VOLTAGE BINGO,200,600.0,112.0,4.748531347090507e-05,0.18666666666666668,0.01158870062669703,0.009402092067239205,10/2/2025 12:40:05 AM
4,1779,HIGH VOLTAGE BINGO,150,346.0,71.0,3.010229693244875e-05,0.20520231213872833,0.004995237219628801,0.004455139946002415,10/2/2025 12:40:05 AM
5,1779,HIGH VOLTAGE BINGO,100,347.0,95.0,4.027772124764269e-05,0.2737752161383285,0.003317216780399488,0.003947216682268984,10/2/2025 12:40:05 AM
6,1779,HIGH VOLTAGE BINGO,75,1711.0,323.0,0.00013694425224198515,0.18877849210987727,0.012184035979598815,0.009996930413664916,10/2/2025 12:40:05 AM
7,1779,HIGH VOLTAGE BINGO,50,5130.0,1174.0,0.0004977478394182371,0.22884990253411305,0.024020215844426575,0.02389189629207538,10/2/2025 12:40:05 AM
8,1779,HIGH VOLTAGE BINGO,40,3401.0,593.0,0.000251417775787917,0.1743604822111144,0.012606906494891169,0.009553875479940847,10/2/2025 12:40:05 AM
9,1779,HIGH VOLTAGE BINGO,30,7701.0,1456.0,0.0006173090751217659,0.18906635501882874,0.02103407692536555,0.017284654103409444,10/2/2025 12:40:05 AM
10,1779,HIGH VOLTAGE BINGO,25,102553.0,23233.0,0.00985023471312087,0.2265462736341209,0.2300882858038905,0.22655539840178002,10/2/2025 12:40:05 AM
11,1779,HIGH VOLTAGE BINGO,10,76891.0,16918.0,0.007172826190185464,0.22002575073805777,0.060004496962111874,0.05738260952148371,10/2/2025 12:40:05 AM
12,1779,HIGH VOLTAGE BINGO,9,256523.0,56674.0,0.02402841656830423,0.22093145643860396,0.17516311242454052,0.1681989159781296,10/2/2025 12:40:05 AM
13,1779,HIGH VOLTAGE BINGO,6,333137.0,72842.0,0.030883260748639885,0.2186547876699376,0.12998737241333227,0.12353304299455954,10/2/2025 12:40:05 AM
14,1779,HIGH VOLTAGE BINGO,5,179628.0,36501.0,0.015475548455370589,0.2032032867927049,0.05256704838819026,0.04642664536611177,10/2/2025 12:40:05 AM
15,1779,HIGH VOLTAGE BINGO,3,384455.0,91630.0,0.03884892208338421,0.23833738669024984,0.03750281060131992,0.03884892208338421,10/2/2025 12:40:05 AM
16,1779,HIGH VOLTAGE BINGO,2,1256019.0,298527.0,0.12656828727257927,0.23767713704967838,0.0,0.0,10/2/2025 12:40:05 AM
17,1779,HIGH VOLTAGE BINGO,0,7642875.700000001,1758465.87,0.7455473487931947,0.23007908790142953,-1.4910942493999582,-1.4910946975863895,10/2/2025 12:40:05 AM
18,1779,HIGH VOLTAGE BINGO,Total,10251365.700000001,2358624.87,1.0000003688591315,0.23007908790142956,,,10/2/2025 12:40:05 AM
0,1780,"$1,000,000 DIAMOND DAZZLER",1000000,5.0,2.0,2.434093865961753e-06,0.4,1.934027456776523,2.434045184084434,10/2/2025 12:40:05 AM
1,1780,"$1,000,000 DIAMOND DAZZLER",50000,5.0,1.0,1.2170469329808766e-06,0.2,0.09666462558220226,0.060828005710384214,10/2/2025 12:40:05 AM
2,1780,"$1,000,000 DIAMOND DAZZLER",5000,20.0,6.0,7.302281597885259e-06,0.3,0.03852659747093776,0.03636536235746859,10/2/2025 12:40:05 AM
3,1780,"$1,000,000 DIAMOND DAZZLER",1000,80.0,28.0,3.4077314123464544e-05,0.35,0.03032615704539679,0.03339576784099525,10/2/2025 12:40:05 AM
4,1780,"$1,000,000 DIAMOND DAZZLER",500,1289.0,411.0,0.0005002062894551403,0.31885182311869664,0.23932908019295793,0.24009901893846736,10/2/2025 12:40:05 AM
5,1780,"$1,000,000 DIAMOND DAZZLER",200,29232.0,9052.0,0.011016708837342895,0.30966064586754244,2.0353183685610587,1.983007590721721,10/2/2025 12:40:05 AM
6,1780,"$1,000,000 DIAMOND DAZZLER",100,105705.0,32662.0,0.03975118692502139,0.3089920060545859,3.2710473780445586,3.180094954001711,10/2/2025 12:40:05 AM
7,1780,"$1,000,000 DIAMOND DAZZLER",50,107605.0,33733.0,0.041054644190243905,0.3134891501324288,1.2486911207410412,1.231639325707317,10/2/2025 12:40:05 AM
8,1780,"$1,000,000 DIAMOND DAZZLER",25,344280.0,110398.0,0.1343595473072228,0.32066341350063904,0.6658602900248218,0.671797736536114,10/2/2025 12:40:05 AM
9,1780,"$1,000,000 DIAMOND DAZZLER",20,172140.0,55372.0,0.0673903227730171,0.32166840943418146,0.0,0.0,10/2/2025 12:40:05 AM
10,1780,"$1,000,000 DIAMOND DAZZLER",0,1824866.4,579996.0,0.7058823529411765,0.3178292942431293,-14.11764924318058,-14.11764705882353,10/2/2025 12:40:05 AM
11,1780,"$1,000,000 DIAMOND DAZZLER",Total,2585227.4,821661.0,1.0,0.3178292942431293,,,10/2/2025 12:40:05 AM
0,1783,MONEY MADNESS,500000,5.0,2.0,1.8976790436456692e-06,0.4,1.3512936451523103,0.9488015682419617,10/2/2025 12:40:05 AM
1,1783,MONEY MADNESS,50000,5.0,2.0,1.8976790436456692e-06,0.4,0.13508071599806487,0.09484599860141055,10/2/2025 12:40:05 AM
2,1783,MONEY MADNESS,5000,20.0,11.0,1.043723474005118e-05,0.55,0.053837692330561265,0.05197742900545488,10/2/2025 12:40:05 AM
3,1783,MONEY MADNESS,1000,60.0,36.0,3.415822278562204e-05,0.6,0.03178369788189762,0.0334750583299096,10/2/2025 12:40:05 AM
4,1783,MONEY MADNESS,500,927.0,527.0,0.0005000384280006338,0.5685005393743258,0.2405182688695436,0.24001844544030423,10/2/2025 12:40:05 AM
5,1783,MONEY MADNESS,200,30789.0,17514.0,0.016617975385205125,0.5688395206080094,2.995678390058405,2.9912355693369226,10/2/2025 12:40:05 AM
6,1783,MONEY MADNESS,100,63246.0,35801.0,0.0339694037207793,0.5660595136451317,2.7349547703925126,2.717552297662344,10/2/2025 12:40:05 AM
7,1783,MONEY MADNESS,50,61845.0,34984.0,0.03319420183145005,0.5656722451289514,1.002889181380591,0.9958260549435014,10/2/2025 12:40:05 AM
8,1783,MONEY MADNESS,25,246780.0,140840.0,0.13363455825352802,0.5707107545181943,0.6669711703481883,0.6681727912676401,10/2/2025 12:40:05 AM
9,1783,MONEY MADNESS,20,123390.0,70545.0,0.06693588406699187,0.5717238025771942,0.0,0.0,10/2/2025 12:40:05 AM
10,1783,MONEY MADNESS,0,1322938.17,753657.6199999999,0.7151001357789355,0.5696846890433284,-14.301995616228062,-14.302002715578709,10/2/2025 12:40:05 AM
11,1783,MONEY MADNESS,Total,1850005.17,1053919.6199999999,1.0000005882805034,0.5696846890433284,,,10/2/2025 12:40:05 AM
0,1799,LUCKY STARS (100),50000,4.0,0.0,0.0,0.0,0.09134042693131243,0.0,10/2/2025 12:40:05 AM
1,1799,LUCKY STARS (100),1000,10.0,1.0,3.2999270716117175e-06,0.1,0.004544640703903184,0.003283427436253659,10/2/2025 12:40:05 AM
2,1799,LUCKY STARS (100),100,222.0,27.0,8.909803093351638e-05,0.12162162162162163,0.009632811301036999,0.008464312938684056,10/2/2025 12:40:05 AM
3,1799,LUCKY STARS (100),75,180.0,21.0,6.929846850384607e-05,0.11666666666666667,0.005755022398912574,0.0048508927952692245,10/2/2025 12:40:05 AM
4,1799,LUCKY STARS (100),50,45613.0,6064.0,0.020010757762253455,0.1329445552802929,0.9375137024342831,0.9004840993014055,10/2/2025 12:40:05 AM
5,1799,LUCKY STARS (100),30,17913.0,2030.0,0.0066988519553717865,0.11332551778038297,0.2045430877613511,0.16747129888429466,10/2/2025 12:40:05 AM
6,1799,LUCKY STARS (100),25,6534.0,699.0,0.0023066490230565905,0.10697887970615243,0.05968780373729328,0.04613298046113181,10/2/2025 12:40:05 AM
7,1799,LUCKY STARS (100),20,21892.0,2981.0,0.00983708260047453,0.136168463365613,0.1499868456630882,0.14755623900711795,10/2/2025 12:40:05 AM
8,1799,LUCKY STARS (100),15,10918.0,1269.0,0.004187607453875269,0.11623007876900532,0.0498677258343869,0.041876074538752694,10/2/2025 12:40:05 AM
9,1799,LUCKY STARS (100),10,153184.0,20333.0,0.06709741714708105,0.13273579486108208,0.34983228220437457,0.33548708573540525,10/2/2025 12:40:05 AM
10,1799,LUCKY STARS (100),5,404978.0,58127.0,0.1918148608915743,0.14353125354957552,0.0,0.0,10/2/2025 12:40:05 AM
11,1799,LUCKY STARS (100),0,1527944.88,211485.12,0.6978854727310526,0.13841148510540513,-3.489427384406264,-3.4894273636552633,10/2/2025 12:40:05 AM
12,1799,LUCKY STARS (100),Total,2189392.88,303037.12,1.0000003959912487,0.13841148510540513,,,10/2/2025 12:40:05 AM
0,1801,SERIOUS MONEY,2000000,4.0,2.0,1.0991112586362668e-06,0.5,2.3877052823100917,2.1981895439347743,10/2/2025 12:40:05 AM
1,1801,SERIOUS MONEY,10000,20.0,11.0,6.045111922499467e-06,0.55,0.05951444687828221,0.060269765867319684,10/2/2025 12:40:05 AM
2,1801,SERIOUS MONEY,1000,50.0,27.0,1.4838001991589601e-05,0.54,0.014475680409211069,0.014392861931841913,10/2/2025 12:40:05 AM
3,1801,SERIOUS MONEY,500,558.0,300.0,0.00016486668879544,0.5376344086021505,0.07827612255916898,0.07748734373385681,10/2/2025 12:40:05 AM
4,1801,SERIOUS MONEY,200,132673.0,71896.0,0.03951085152545652,0.5419037784628372,6.731761463470397,6.716844759327608,10/2/2025 12:40:05 AM
5,1801,SERIOUS MONEY,150,1674.0,904.0,0.0004967982889035926,0.5400238948626045,0.05995617898149113,0.05961579466843111,10/2/2025 12:40:05 AM
6,1801,SERIOUS MONEY,100,29907.0,16174.0,0.008888512748591489,0.540809843849266,0.6248390140181295,0.6221958924014042,10/2/2025 12:40:05 AM
7,1801,SERIOUS MONEY,60,113143.0,61254.0,0.03366248051825294,0.5413856800685858,1.0130857166222895,1.0098744155475883,10/2/2025 12:40:05 AM
8,1801,SERIOUS MONEY,50,223364.0,121279.0,0.0666495571680739,0.542965742017514,1.33333850677238,1.332991143361478,10/2/2025 12:40:05 AM
9,1801,SERIOUS MONEY,40,223364.0,121735.0,0.06690015453504296,0.5450072527354453,0.66666925338619,0.6690015453504295,10/2/2025 12:40:05 AM
10,1801,SERIOUS MONEY,30,446728.0,242660.0,0.13335516901033825,0.5431940688741248,0.0,0.0,10/2/2025 12:40:05 AM
11,1801,SERIOUS MONEY,0,2178962.0999999996,1183410.1199999999,0.6503496932380477,0.5431072527603854,-19.51049009281448,-19.51049079714143,10/2/2025 12:40:05 AM
12,1801,SERIOUS MONEY,Total,3350447.0999999996,1819652.1199999999,1.0000000659466755,0.5431072527603853,,,10/2/2025 12:40:05 AM
0,1810,BONUS MONEY,250000,3.0,1.0,2.1703743895822028e-06,0.3333333333333333,0.3596937013674663,0.5425718936516548,10/2/2025 12:40:05 AM
1,1810,BONUS MONEY,20000,3.0,1.0,2.1703743895822028e-06,0.3333333333333333,0.028762258851696674,0.04338578404774823,10/2/2025 12:40:05 AM
2,1810,BONUS MONEY,10000,5.0,1.0,2.1703743895822028e-06,0.2,0.02395655877342419,0.021682040151926204,10/2/2025 12:40:05 AM
3,1810,BONUS MONEY,5000,10.0,2.0,4.3407487791644055e-06,0.2,0.023932578234111452,0.021660336408030383,10/2/2025 12:40:05 AM
4,1810,BONUS MONEY,1000,68.0,13.0,2.8214867064568637e-05,0.19117647058823528,0.032287398130669005,0.027932718393922952,10/2/2025 12:40:05 AM
5,1810,BONUS MONEY,500,178.0,36.0,7.81334780249593e-05,0.20224719101123595,0.041831652777138295,0.03828540423223006,10/2/2025 12:40:05 AM
6,1810,BONUS MONEY,200,177.0,39.0,8.464460119370591e-05,0.22033898305084745,0.016129310741746856,0.016082474226804123,10/2/2025 12:40:05 AM
7,1810,BONUS MONEY,150,274.0,58.0,0.00012588171459576778,0.2116788321167883,0.018397869760731773,0.01762344004340749,10/2/2025 12:40:05 AM
8,1810,BONUS MONEY,100,42001.0,8617.0,0.01870211611502984,0.2051617818623366,1.8129719370136745,1.6831904503526858,10/2/2025 12:40:05 AM
9,1810,BONUS MONEY,70,1754.0,356.0,0.0007726532826912643,0.20296465222348917,0.050474239145448685,0.046359196961475856,10/2/2025 12:40:05 AM
10,1810,BONUS MONEY,50,42538.0,8878.0,0.019268583830710798,0.20870750858056325,0.8160673450281628,0.7707433532284319,10/2/2025 12:40:05 AM
11,1810,BONUS MONEY,30,17420.0,3675.0,0.007976125881714596,0.21096440872560276,0.16709639793115094,0.15952251763429193,10/2/2025 12:40:05 AM
12,1810,BONUS MONEY,20,208330.0,45070.0,0.09781877373846988,0.2163394614313829,0.9991731510044968,0.9781877373846988,10/2/2025 12:40:05 AM
13,1810,BONUS MONEY,10,291594.0,66804.0,0.1449896907216495,0.22909936418444823,0.0,0.0,10/2/2025 12:40:05 AM
14,1810,BONUS MONEY,0,1480669.75,327199.95,0.7101463917525773,0.22098104590844786,-7.101451829811072,-7.101463917525773,10/2/2025 12:40:05 AM
15,1810,BONUS MONEY,Total,2085024.75,460750.95,1.0000020618556702,0.22098104590844786,,,10/2/2025 12:40:05 AM
0,1815,GO FOR THE GREEN,250000,3.0,2.0,1.4885260689291766e-06,0.6666666666666666,0.2752740095336708,0.3721166319716049,10/2/2025 12:40:05 AM
1,1815,GO FOR THE GREEN,500,320.0,150.0,0.00011163945516968826,0.46875,0.057552921710041186,0.05470333303314725,10/2/2025 12:40:05 AM
2,1815,GO FOR THE GREEN,200,675.0,323.0,0.00024039696013206202,0.4785185185185185,0.04707373857980091,0.04567542242509178,10/2/2025 12:40:05 AM
3,1815,GO FOR THE GREEN,100,56073.0,27093.0,0.02016431839274909,0.4831737199721791,1.8523268374632815,1.8147886553474182,10/2/2025 12:40:05 AM
4,1815,GO FOR THE GREEN,50,72576.0,35237.0,0.0262255965454287,0.4855186287477954,1.0655512362316197,1.049023861817148,10/2/2025 12:40:05 AM
5,1815,GO FOR THE GREEN,25,56695.0,27921.0,0.020780568185285772,0.4924772907663815,0.31214568523763886,0.31170852277928657,10/2/2025 12:40:05 AM
6,1815,GO FOR THE GREEN,20,217768.0,106774.0,0.07946794124192195,0.49031078946401674,0.7993102458515465,0.7946794124192196,10/2/2025 12:40:05 AM
7,1815,GO FOR THE GREEN,10,381034.0,189708.0,0.14119265174220813,0.49787682988919624,0.0,0.0,10/2/2025 12:40:05 AM
8,1815,GO FOR THE GREEN,0,1939305.6800000002,956403.76,0.7118159645909419,0.4931681322152369,-7.118157396229476,-7.118159645909419,10/2/2025 12:40:05 AM
9,1815,GO FOR THE GREEN,Total,2724449.68,1343611.76,1.0000005656399062,0.4931681322152369,,,10/2/2025 12:40:05 AM
0,1816,POT OF GOLD,20000,4.0,0.0,0.0,0.0,0.028994626758337513,0.0,10/2/2025 12:40:05 AM
1,1816,POT OF GOLD,100,20.0,2.0,3.363175914279372e-06,0.1,0.000710439399519221,0.0003295912395993785,10/2/2025 12:40:05 AM
2,1816,POT OF GOLD,50,88.0,18.0,3.026858322851435e-05,0.20454545454545456,0.0015310693997801987,0.0014528919949686888,10/2/2025 12:40:05 AM
3,1816,POT OF GOLD,30,1758.0,299.0,0.0005027947991847662,0.17007963594994313,0.017842178062211295,0.014078254377173454,10/2/2025 12:40:05 AM
4,1816,POT OF GOLD,20,27605.0,5026.0,0.008451661072584063,0.18206846585763448,0.18010726185056417,0.15212989930651313,10/2/2025 12:40:05 AM
5,1816,POT OF GOLD,10,96596.0,19221.0,0.032321802124181905,0.1989833947575469,0.28010450708554563,0.25857441699345524,10/2/2025 12:40:05 AM
6,1816,POT OF GOLD,5,200244.0,41936.0,0.07051907257060988,0.20942450210742894,0.21774677619999014,0.21155721771182964,10/2/2025 12:40:05 AM
7,1816,POT OF GOLD,4,89653.0,19963.0,0.03356954038837955,0.22266962622555855,0.06499288110724155,0.0671390807767591,10/2/2025 12:40:05 AM
8,1816,POT OF GOLD,3,144917.0,33026.0,0.05553612387249528,0.22789596803687628,0.05252793186741171,0.05553612387249528,10/2/2025 12:40:05 AM
9,1816,POT OF GOLD,2,68991.0,16280.0,0.02737625194223409,0.23597280804742649,0.0,0.0,10/2/2025 12:40:05 AM
10,1816,POT OF GOLD,0,2128980.88,458905.98,0.7716907694273857,0.21555194990760088,-1.5433794877296967,-1.5433815388547714,10/2/2025 12:40:05 AM
11,1816,POT OF GOLD,Total,2758856.88,594676.98,1.000001647956198,0.21555194990760088,,,10/2/2025 12:40:05 AM
0,1824,"$250,000 LOTERIA 6TH EDITION",250000,3.0,0.0,0.0,0.0,0.3444446434648659,0.0,10/2/2025 12:40:05 AM
1,1824,"$250,000 LOTERIA 6TH EDITION",50000,29.0,5.0,1.2651693808767118e-05,0.1724137931034483,0.6658197582269302,0.6324581735002682,10/2/2025 12:40:05 AM
2,1824,"$250,000 LOTERIA 6TH EDITION",1000,29.0,7.0,1.7712371332273963e-05,0.2413793103448276,0.01318586838657053,0.017535247618951224,10/2/2025 12:40:05 AM
3,1824,"$250,000 LOTERIA 6TH EDITION",500,187.0,36.0,9.109219542312324e-05,0.1925133689839572,0.04208363358625767,0.044635175757330385,10/2/2025 12:40:05 AM
4,1824,"$250,000 LOTERIA 6TH EDITION",200,542.0,106.0,0.0002682159087458629,0.19557195571955718,0.04729643770285731,0.05096102266171395,10/2/2025 12:40:05 AM
5,1824,"$250,000 LOTERIA 6TH EDITION",100,36293.0,6329.0,0.016014514023137416,0.17438624528145924,1.5001715402940572,1.4413062620823673,10/2/2025 12:40:05 AM
6,1824,"$250,000 LOTERIA 6TH EDITION",50,43867.0,7645.0,0.019344439833604923,0.17427679120979322,0.8058857380894314,0.7737775933441969,10/2/2025 12:40:05 AM
7,1824,"$250,000 LOTERIA 6TH EDITION",25,43687.0,7913.0,0.020022570621754842,0.18112939776134776,0.30096710146505057,0.30033855932632264,10/2/2025 12:40:05 AM
8,1824,"$250,000 LOTERIA 6TH EDITION",20,174013.0,31214.0,0.07898199410937136,0.17937740283771902,0.7992032447064779,0.7898199410937136,10/2/2025 12:40:05 AM
9,1824,"$250,000 LOTERIA 6TH EDITION",10,304489.0,56220.0,0.14225564518577746,0.18463721185330176,0.0,0.0,10/2/2025 12:40:05 AM
10,1824,"$250,000 LOTERIA 6TH EDITION",0,1574192.79,285729.75,0.7229930618111152,0.18150874010800164,-7.22991952073433,-7.229930618111152,10/2/2025 12:40:05 AM
11,1824,"$250,000 LOTERIA 6TH EDITION",Total,2177331.79,395204.75,1.0000018977540712,0.18150874010800164,,,10/2/2025 12:40:05 AM
