,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1684,BULLFROG BINGO,20000,8.0,0.0,0.0,0.0,0.015454327315975616,0.0,3/24/2024 12:30:02 AM
1,1684,BULLFROG BINGO,500,20.0,5.0,2.477995400840536e-06,0.25,0.0009621280882283049,0.001234041709618587,3/24/2024 12:30:02 AM
2,1684,BULLFROG BINGO,250,20.0,2.0,9.911981603362145e-07,0.1,0.0004791320600012442,0.0002458171437633812,3/24/2024 12:30:02 AM
3,1684,BULLFROG BINGO,200,600.0,96.0,4.757751169613829e-05,0.16,0.011475985630674963,0.009420347315835381,3/24/2024 12:30:02 AM
4,1684,BULLFROG BINGO,150,356.0,52.0,2.5771152168741574e-05,0.14606741573033707,0.005089618947045475,0.003814130520973753,3/24/2024 12:30:02 AM
5,1684,BULLFROG BINGO,100,341.0,85.0,4.2125921814289113e-05,0.24926686217008798,0.0032281522542583823,0.004128340337800333,3/24/2024 12:30:02 AM
6,1684,BULLFROG BINGO,75,1729.0,271.0,0.00013430735072555706,0.156737998843262,0.012192461938946984,0.009804436602965665,3/24/2024 12:30:02 AM
7,1684,BULLFROG BINGO,50,5162.0,1047.0,0.0005188922369360082,0.20282836110034871,0.02393496477799764,0.024906827372928396,3/24/2024 12:30:02 AM
8,1684,BULLFROG BINGO,40,3451.0,452.0,0.00022401078423598447,0.13097652854245145,0.012667826629928058,0.008512409800967409,3/24/2024 12:30:02 AM
9,1684,BULLFROG BINGO,30,7789.0,1189.0,0.0005892673063198795,0.15265117473359865,0.021067513957619223,0.016499484576956627,3/24/2024 12:30:02 AM
10,1684,BULLFROG BINGO,25,103553.0,19802.0,0.009813852985488859,0.19122574913329407,0.23007216347058534,0.22571861866624374,3/24/2024 12:30:02 AM
11,1684,BULLFROG BINGO,10,77663.0,14261.0,0.0070677384822773765,0.18362669482250235,0.06001747286431714,0.05654190785821901,3/24/2024 12:30:02 AM
12,1684,BULLFROG BINGO,9,258923.0,47765.0,0.02367229006422964,0.1844756935459577,0.17508229286328933,0.1657060304496075,3/24/2024 12:30:02 AM
13,1684,BULLFROG BINGO,6,336445.0,61599.0,0.030528407739275235,0.18308787468977097,0.13000127897348274,0.12211363095710094,3/24/2024 12:30:02 AM
14,1684,BULLFROG BINGO,5,181320.0,29721.0,0.014729700261676314,0.1639146260754467,0.05254610390287839,0.04418910078502894,3/24/2024 12:30:02 AM
15,1684,BULLFROG BINGO,3,388315.0,78976.0,0.039140432955356436,0.20338127551086102,0.037510920540198216,0.039140432955356436,3/24/2024 12:30:02 AM
16,1684,BULLFROG BINGO,2,1268415.0,258102.0,0.1279151137895488,0.2034838755454642,0.0,0.0,3/24/2024 12:30:02 AM
17,1684,BULLFROG BINGO,0,7717942.300000001,1504335.25,0.7455471661644596,0.194914031684326,-1.4910941907942503,-1.4910943323289192,3/24/2024 12:30:02 AM
18,1684,BULLFROG BINGO,Total,10352052.3,2017760.25,1.00000012389977,0.194914031684326,,,3/24/2024 12:30:02 AM
0,1718,SIX FIGURES,500000,5.0,1.0,1.658160304305579e-06,0.2,1.381821357621934,0.8290469889467034,3/24/2024 12:30:02 AM
1,1718,SIX FIGURES,50000,10.0,3.0,4.974480912916737e-06,0.3,0.27626477640683333,0.2486245560275785,3/24/2024 12:30:02 AM
2,1718,SIX FIGURES,5000,10.0,3.0,4.974480912916737e-06,0.3,0.02752698252312985,0.024772914946325348,3/24/2024 12:30:02 AM
3,1718,SIX FIGURES,1000,303.0,101.0,0.00016747419073486348,0.3333333333333333,0.1641337789240598,0.1641247069201662,3/24/2024 12:30:02 AM
4,1718,SIX FIGURES,500,1217.0,411.0,0.000681503885069593,0.33771569433032045,0.32289482150023163,0.32712186483340466,3/24/2024 12:30:02 AM
5,1718,SIX FIGURES,350,907.0,282.0,0.00046760120581417326,0.31091510474090406,0.16544379797184733,0.15430839791867718,3/24/2024 12:30:02 AM
6,1718,SIX FIGURES,200,6010.0,1933.0,0.0032052238682226844,0.321630615640599,0.5979656564964232,0.5769402962800831,3/24/2024 12:30:02 AM
7,1718,SIX FIGURES,100,75586.0,24357.0,0.04038781053197099,0.3222422141666446,3.3424168690655307,3.2310248425576793,3/24/2024 12:30:02 AM
8,1718,SIX FIGURES,50,76914.0,25467.0,0.04222836846975018,0.33111007098837664,1.2754279119180778,1.2668510540925053,3/24/2024 12:30:02 AM
9,1718,SIX FIGURES,25,289432.0,97161.0,0.16110851332663437,0.3356954310511623,0.7999186351038674,0.8055425666331718,3/24/2024 12:30:02 AM
10,1718,SIX FIGURES,20,144716.0,48662.0,0.08068939672811809,0.33625860305702204,0.0,0.0,3/24/2024 12:30:02 AM
11,1718,SIX FIGURES,0,1214024.4,404697.24,0.6710528986300279,0.3333518173110854,-13.42105559897719,-13.421057972600558,3/24/2024 12:30:02 AM
12,1718,SIX FIGURES,Total,1809134.4,603078.24,1.000000397958473,0.3333518173110854,,,3/24/2024 12:30:02 AM
