,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,12/10/2023 12:45:02 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.856551702860404e-06,0.2,0.09009837271306427,0.192750454108963,12/10/2023 12:45:02 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,12/10/2023 12:45:02 AM
3,1629,DECADE OF DOLLARS,1000,90.0,9.0,3.470896532574364e-05,0.1,0.031799425663434445,0.03401478601922876,12/10/2023 12:45:02 AM
4,1629,DECADE OF DOLLARS,500,918.0,66.0,0.0002545324123887867,0.0718954248366013,0.15886733474303577,0.12217555794661762,12/10/2023 12:45:02 AM
5,1629,DECADE OF DOLLARS,200,8809.0,745.0,0.0028731310186310014,0.08457259620842321,0.5716757972840695,0.5171635833535803,12/10/2023 12:45:02 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10473.0,0.040389665984057015,0.08390011776298396,3.6003872174961735,3.2311732787245613,12/10/2023 12:45:02 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9829.0,0.037906046687414915,0.08691538373110967,1.2231638265308882,1.1371814006224474,12/10/2023 12:45:02 AM
8,1629,DECADE OF DOLLARS,25,443080.0,42724.0,0.16476731495300792,0.09642502482621648,0.7987352337275813,0.8238365747650396,12/10/2023 12:45:02 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21449.0,0.08271917747465281,0.09681773043242756,0.0,0.0,12/10/2023 12:45:02 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,174003.84,0.6710548054562493,0.09348736272167298,-13.421053599338054,-13.421096109124985,12/10/2023 12:45:02 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,259299.84,1.0000032395034304,0.09348736272167298,,,12/10/2023 12:45:02 AM
