,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,1.0,2.3639264818864134e-06,0.2,1.381821357621934,1.1819159624135689,6/27/2024 12:30:02 AM
1,1718,SIX FIGURES,50000,10.0,3.0,7.09177944565924e-06,0.3,0.27626477640683333,0.3544471366940488,6/27/2024 12:30:02 AM
2,1718,SIX FIGURES,5000,10.0,1.0,2.3639264818864134e-06,0.1,0.02752698252312985,0.011772353879794339,6/27/2024 12:30:02 AM
3,1718,SIX FIGURES,1000,303.0,75.0,0.000177294486141481,0.24752475247524752,0.1641337789240598,0.1737485964186514,6/27/2024 12:30:02 AM
4,1718,SIX FIGURES,500,1217.0,299.0,0.0007068140180840376,0.2456861133935908,0.32289482150023163,0.33927072868033803,6/27/2024 12:30:02 AM
5,1718,SIX FIGURES,350,907.0,186.0,0.00043969032563087287,0.20507166482910694,0.16544379797184733,0.14509780745818804,6/27/2024 12:30:02 AM
6,1718,SIX FIGURES,200,6010.0,1320.0,0.0031203829560900657,0.21963394342762063,0.5979656564964232,0.5616689320962118,6/27/2024 12:30:02 AM
7,1718,SIX FIGURES,100,75586.0,16698.0,0.03947284439453933,0.2209139258592861,3.3424168690655307,3.1578275515631464,6/27/2024 12:30:02 AM
8,1718,SIX FIGURES,50,76914.0,17813.0,0.042108622421842684,0.2315963283667473,1.2754279119180778,1.2632586726552806,6/27/2024 12:30:02 AM
9,1718,SIX FIGURES,25,289432.0,68462.0,0.16183913480290762,0.23653915254705768,0.7999186351038674,0.8091956740145381,6/27/2024 12:30:02 AM
10,1718,SIX FIGURES,20,144716.0,34295.0,0.08107085869629455,0.23698139804859172,0.0,0.0,6/27/2024 12:30:02 AM
11,1718,SIX FIGURES,0,1214024.4,283872.12,0.6710528219372377,0.23382735964779622,-13.42105559897719,-13.421056438744754,6/27/2024 12:30:02 AM
12,1718,SIX FIGURES,Total,1809134.4,423025.12,1.0000002836711779,0.23382735964779622,,,6/27/2024 12:30:02 AM
0,1723,GEM 7,250000,3.0,1.0,2.2304103062799433e-06,0.3333333333333333,0.27902112497632875,0.557580272466923,6/27/2024 12:30:02 AM
1,1723,GEM 7,500,320.0,61.0,0.00013605502868307653,0.190625,0.05833634998238376,0.0666669640547075,6/27/2024 12:30:02 AM
2,1723,GEM 7,200,659.0,95.0,0.0002118889790965946,0.1441578148710167,0.04658351008478488,0.04025890602835298,6/27/2024 12:30:02 AM
3,1723,GEM 7,100,44942.0,6791.0,0.015146716389947095,0.15110586978772642,1.5048322811335855,1.3632044750952386,6/27/2024 12:30:02 AM
4,1723,GEM 7,50,81484.0,12763.0,0.028466726739050915,0.1566319768298071,1.2126222300929996,1.1386690695620367,6/27/2024 12:30:02 AM
5,1723,GEM 7,25,78465.0,13002.0,0.028999794802251823,0.1657044542152552,0.4378853668400263,0.4349969220337773,6/27/2024 12:30:02 AM
6,1723,GEM 7,20,215153.0,35109.0,0.07830747544318253,0.16318154987381073,0.8004617798316207,0.7830747544318253,6/27/2024 12:30:02 AM
7,1723,GEM 7,10,376559.0,65219.0,0.14546512976527162,0.173197294447882,0.0,0.0,6/27/2024 12:30:02 AM
8,1723,GEM 7,0,1890276.4500000002,315307.17000000004,0.7032643616119623,0.1668047919657466,-7.032642126955226,-7.032643616119623,6/27/2024 12:30:02 AM
9,1723,GEM 7,Total,2687861.45,448348.17000000004,1.0000003791697523,0.1668047919657466,,,6/27/2024 12:30:02 AM
0,1732,LET IT RIDE,1000000,5.0,3.0,2.444334358867393e-06,0.6,1.9733700229625928,2.4442854721802156,6/27/2024 12:30:02 AM
1,1732,LET IT RIDE,50000,5.0,3.0,2.444334358867393e-06,0.6,0.09863100636779774,0.12216783125619231,6/27/2024 12:30:02 AM
2,1732,LET IT RIDE,5000,20.0,11.0,8.962559315847108e-06,0.55,0.03931031706375612,0.0446335453929186,6/27/2024 12:30:02 AM
3,1732,LET IT RIDE,1000,120.0,62.0,5.051624341659279e-05,0.5166666666666667,0.04641459123190482,0.04950591854826094,6/27/2024 12:30:02 AM
4,1732,LET IT RIDE,500,844.0,398.0,0.0003242816916097408,0.471563981042654,0.15989353061113334,0.1556552119726756,6/27/2024 12:30:02 AM
5,1732,LET IT RIDE,200,8320.0,3968.0,0.0032330395786619387,0.47692307692307695,0.5910756107899716,0.581947124159149,6/27/2024 12:30:02 AM
6,1732,LET IT RIDE,100,114158.0,54742.0,0.044602583824372946,0.4795283729567792,3.60448769105564,3.5682067059498355,6/27/2024 12:30:02 AM
7,1732,LET IT RIDE,50,121905.0,58733.0,0.0478543632997862,0.481793199622657,1.4434109041136116,1.435630898993586,6/27/2024 12:30:02 AM
8,1732,LET IT RIDE,25,405144.0,196808.0,0.16035485216665799,0.48577295973777224,0.7995150148834544,0.80177426083329,6/27/2024 12:30:02 AM
9,1732,LET IT RIDE,20,202572.0,98514.0,0.08026705167648746,0.4863159765416741,0.0,0.0,6/27/2024 12:30:02 AM
10,1732,LET IT RIDE,0,1680593.21,814086.74,0.663300063226782,0.48440439670704133,-13.265994365521221,-13.26600126453564,6/27/2024 12:30:02 AM
11,1732,LET IT RIDE,Total,2533686.21,1227328.74,1.0000006029358086,0.48440439670704133,,,6/27/2024 12:30:02 AM
0,1735,GOING BANANAS!,5000,4.0,1.0,6.486884816278448e-07,0.25,0.0077692808014528355,0.0032427937196575964,6/27/2024 12:30:02 AM
1,1735,GOING BANANAS!,100,64.0,35.0,2.270409685697457e-05,0.546875,0.002461800518003859,0.0022477055888404825,6/27/2024 12:30:02 AM
2,1735,GOING BANANAS!,50,213.0,110.0,7.135573297906293e-05,0.5164319248826291,0.004055210228283819,0.0034964309159740835,6/27/2024 12:30:02 AM
3,1735,GOING BANANAS!,30,258.0,136.0,8.82216335013869e-05,0.5271317829457365,0.0029070693616958447,0.00255842737154022,6/27/2024 12:30:02 AM
4,1735,GOING BANANAS!,20,1388.0,763.0,0.0004949493114820456,0.5497118155619597,0.010246622989393588,0.009404036918158866,6/27/2024 12:30:02 AM
5,1735,GOING BANANAS!,10,6462.0,3712.0,0.00240793164380256,0.5744351593933766,0.02259681100474565,0.021671384794223043,6/27/2024 12:30:02 AM
6,1735,GOING BANANAS!,5,48248.0,27802.0,0.018034837166217343,0.5762311391145747,0.07498544911152158,0.07213934866486937,6/27/2024 12:30:02 AM
7,1735,GOING BANANAS!,4,151226.0,88285.0,0.05726946260051428,0.5837951145966963,0.1762728433407441,0.17180838780154284,6/27/2024 12:30:02 AM
8,1735,GOING BANANAS!,2,144764.0,86280.0,0.05596884219485045,0.5960045315133596,0.05624685766860964,0.05596884219485045,6/27/2024 12:30:02 AM
9,1735,GOING BANANAS!,1,305615.0,187140.0,0.12139556245183487,0.6123390540385779,0.0,0.0,6/27/2024 12:30:02 AM
10,1735,GOING BANANAS!,0,1915484.2200000002,1147308.24,0.744245640164715,0.5989651222498715,-0.7442455879141758,-0.744245640164715,6/27/2024 12:30:02 AM
11,1735,GOING BANANAS!,Total,2573726.22,1541572.24,1.0000001556852356,0.5989651222498715,,,6/27/2024 12:30:02 AM
0,1737,1X2X3X,50000,4.0,1.0,2.3263929277654994e-06,0.25,0.09190662823359855,0.11630801442363614,6/27/2024 12:30:02 AM
1,1737,1X2X3X,1000,6.0,0.0,0.0,0.0,0.002743687221495066,0.0,6/27/2024 12:30:02 AM
2,1737,1X2X3X,500,8.0,2.0,4.652785855530999e-06,0.25,0.001819933232348486,0.0023031289984878443,6/27/2024 12:30:02 AM
3,1737,1X2X3X,200,72.0,13.0,3.0243108060951495e-05,0.18055555555555555,0.0064524905510537234,0.005897406071885542,6/27/2024 12:30:02 AM
4,1737,1X2X3X,105,149.0,26.0,6.048621612190299e-05,0.174496644295302,0.006847728576260717,0.006048621612190299,6/27/2024 12:30:02 AM
5,1737,1X2X3X,100,290.0,45.0,0.00010468768174944749,0.15517241379310345,0.012661404179596158,0.009945329766197511,6/27/2024 12:30:02 AM
6,1737,1X2X3X,90,254.0,46.0,0.00010701407467721298,0.18110236220472442,0.009922312749091871,0.009096196347563104,6/27/2024 12:30:02 AM
7,1737,1X2X3X,75,108.0,23.0,5.350703733860649e-05,0.21296296296296297,0.003474417989028928,0.0037454926137024543,6/27/2024 12:30:02 AM
8,1737,1X2X3X,70,435.0,74.0,0.00017215307665464696,0.17011494252873563,0.012994599026427637,0.011189949982552053,6/27/2024 12:30:02 AM
9,1737,1X2X3X,60,373.0,74.0,0.00017215307665464696,0.19839142091152814,0.009428265217583129,0.009468419216005584,6/27/2024 12:30:02 AM
10,1737,1X2X3X,50,44491.0,7937.0,0.01846458066767477,0.1783956305769706,0.9201210163683691,0.8309061300453647,6/27/2024 12:30:02 AM
11,1737,1X2X3X,45,1098.0,213.0,0.0004955216936140515,0.19398907103825136,0.02018471403150139,0.019820867744562057,6/27/2024 12:30:02 AM
12,1737,1X2X3X,40,1076.0,178.0,0.00041409794114225895,0.1654275092936803,0.01730774887127373,0.014493427939979063,6/27/2024 12:30:02 AM
13,1737,1X2X3X,35,3123.0,583.0,0.0013562870768872863,0.1866794748639129,0.043057965792608496,0.04068861230661859,6/27/2024 12:30:02 AM
14,1737,1X2X3X,30,9025.0,1691.0,0.00393393044085146,0.18736842105263157,0.1036925342294513,0.09834826102128649,6/27/2024 12:30:02 AM
15,1737,1X2X3X,25,6549.0,1152.0,0.0026800046527858555,0.17590471827759963,0.06019567039722341,0.05360009305571711,6/27/2024 12:30:02 AM
16,1737,1X2X3X,20,21801.0,4069.0,0.009466092823077818,0.18664281454979129,0.15028925908495963,0.14199139234616728,6/27/2024 12:30:02 AM
17,1737,1X2X3X,15,10894.0,2074.0,0.004824938932185646,0.1903800257022214,0.05006654705354648,0.04824938932185646,6/27/2024 12:30:02 AM
18,1737,1X2X3X,10,152497.0,29332.0,0.06823775735721764,0.19234476743804796,0.3504221693604129,0.3411887867860882,6/27/2024 12:30:02 AM
19,1737,1X2X3X,5,403140.0,81940.0,0.19062463650110503,0.2032544525475021,0.0,0.0,6/27/2024 12:30:02 AM
20,1737,1X2X3X,0,1520511.7599999998,300377.36,0.6987957659648715,0.1975501721867643,-3.4939771239907635,-3.4939788298243575,6/27/2024 12:30:02 AM
21,1737,1X2X3X,Total,2175904.76,429850.36,1.000000837501454,0.1975501721867643,,,6/27/2024 12:30:02 AM
0,1738,CUE THE CASH,50000,4.0,1.0,4.357279488978261e-06,0.25,0.0935344400187836,0.21784218805146816,6/27/2024 12:30:02 AM
1,1738,CUE THE CASH,1000,6.0,1.0,4.357279488978261e-06,0.16666666666666666,0.002792282262786969,0.00433549309153337,6/27/2024 12:30:02 AM
2,1738,CUE THE CASH,500,8.0,0.0,0.0,0.0,0.0018521671290848236,0.0,6/27/2024 12:30:02 AM
3,1738,CUE THE CASH,200,72.0,6.0,2.614367693386957e-05,0.08333333333333333,0.006566774366755284,0.0050980170021045655,6/27/2024 12:30:02 AM
4,1738,CUE THE CASH,105,144.0,12.0,5.228735386773914e-05,0.08333333333333333,0.006735153196672086,0.005228735386773914,6/27/2024 12:30:02 AM
5,1738,CUE THE CASH,100,291.0,30.0,0.00013071838466934785,0.10309278350515463,0.012930090980694432,0.012418246543588045,6/27/2024 12:30:02 AM
6,1738,CUE THE CASH,90,253.0,22.0,9.586014875752176e-05,0.08695652173913043,0.010058296492668973,0.00814811264438935,6/27/2024 12:30:02 AM
7,1738,CUE THE CASH,75,103.0,14.0,6.100191284569566e-05,0.13592233009708737,0.0033722537880559542,0.004270133899198696,6/27/2024 12:30:02 AM
