,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,11/12/2024 12:35:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.857793367828034e-06,0.2,0.27626477640683333,0.34275251252404515,11/12/2024 12:35:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.428896683914017e-06,0.1,0.02752698252312985,0.017075905485891805,11/12/2024 12:35:03 AM
3,1718,SIX FIGURES,1000,303.0,51.0,0.00017487373087961486,0.16831683168316833,0.1641337789240598,0.17137625626202257,11/12/2024 12:35:03 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007063527168862875,0.16926869350862778,0.32289482150023163,0.339049304105418,11/12/2024 12:35:03 AM
5,1718,SIX FIGURES,350,907.0,124.0,0.0004251831888053381,0.13671444321940462,0.16544379797184733,0.14031045230576158,11/12/2024 12:35:03 AM
6,1718,SIX FIGURES,200,6010.0,880.0,0.003017429081844335,0.1464226289517471,0.5979656564964232,0.5431372347319803,11/12/2024 12:35:03 AM
7,1718,SIX FIGURES,100,75586.0,11161.0,0.03826991588916434,0.14765961950625778,3.3424168690655307,3.0615932711331473,11/12/2024 12:35:03 AM
8,1718,SIX FIGURES,50,76914.0,12247.0,0.04199369768789497,0.1592297891151156,1.2754279119180778,1.259810930636849,11/12/2024 12:35:03 AM
9,1718,SIX FIGURES,25,289432.0,47481.0,0.16280744344892145,0.16404889576826337,0.7999186351038674,0.8140372172446073,11/12/2024 12:35:03 AM
10,1718,SIX FIGURES,20,144716.0,23781.0,0.08154259204015923,0.16432875424970286,0.0,0.0,11/12/2024 12:35:03 AM
11,1718,SIX FIGURES,0,1214024.4,195705.36,0.6710534599281989,0.16120381106014015,-13.42105559897719,-13.421069198563977,11/12/2024 12:35:03 AM
12,1718,SIX FIGURES,Total,1809134.4,291639.36,1.0000012344028062,0.16120381106014015,,,11/12/2024 12:35:03 AM
0,1723,GEM 7,250000,3.0,1.0,3.4940967235855024e-06,0.3333333333333333,0.27902112497632875,0.8734892399291397,11/12/2024 12:35:03 AM
1,1723,GEM 7,500,320.0,44.0,0.0001537402558377621,0.1375,0.05833634998238376,0.07533272536050344,11/12/2024 12:35:03 AM
2,1723,GEM 7,200,659.0,57.0,0.00019916351324437363,0.08649468892261002,0.04658351008478488,0.03784106751643099,11/12/2024 12:35:03 AM
3,1723,GEM 7,100,44942.0,4057.0,0.014175550407586383,0.0902719060121935,1.5048322811335855,1.2757995366827746,11/12/2024 12:35:03 AM
4,1723,GEM 7,50,81484.0,7828.0,0.027351789152227312,0.09606793971822689,1.2126222300929996,1.0940715660890925,11/12/2024 12:35:03 AM
5,1723,GEM 7,25,78465.0,8295.0,0.028983532322141743,0.10571592429745746,0.4378853668400263,0.43475298483212615,11/12/2024 12:35:03 AM
6,1723,GEM 7,20,215153.0,22031.0,0.0769784449173122,0.10239689895097907,0.8004617798316207,0.769784449173122,11/12/2024 12:35:03 AM
7,1723,GEM 7,10,376559.0,42612.0,0.1488904495854254,0.11316154971730857,0.0,0.0,11/12/2024 12:35:03 AM
8,1723,GEM 7,0,1890276.4500000002,201272.25,0.7032647092736821,0.10647767949497544,-7.032642126955226,-7.032647092736822,11/12/2024 12:35:03 AM
9,1723,GEM 7,Total,2687861.45,286197.25,1.000000873524181,0.10647767949497546,,,11/12/2024 12:35:03 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.239524468832777e-06,0.2,1.9733700229625928,1.2394996783434002,11/12/2024 12:35:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.239524468832777e-06,0.2,0.09863100636779774,0.06195143295226219,11/12/2024 12:35:03 AM
2,1732,LET IT RIDE,5000,20.0,7.0,8.676671281829439e-06,0.35,0.03931031706375612,0.04320982298351061,11/12/2024 12:35:03 AM
3,1732,LET IT RIDE,1000,120.0,40.0,4.958097875331108e-05,0.3333333333333333,0.04641459123190482,0.04858935917824486,11/12/2024 12:35:03 AM
4,1732,LET IT RIDE,500,844.0,264.0,0.0003272344597718531,0.3127962085308057,0.15989353061113334,0.15707254069048948,11/12/2024 12:35:03 AM
5,1732,LET IT RIDE,200,8320.0,2614.0,0.003240116961528879,0.3141826923076923,0.5910756107899716,0.5832210530751982,11/12/2024 12:35:03 AM
6,1732,LET IT RIDE,100,114158.0,35702.0,0.044253502586267805,0.3127419891729007,3.60448769105564,3.5402802069014245,11/12/2024 12:35:03 AM
7,1732,LET IT RIDE,50,121905.0,38402.0,0.047600218652116305,0.3150157909847832,1.4434109041136116,1.4280065595634892,11/12/2024 12:35:03 AM
8,1732,LET IT RIDE,25,405144.0,129593.0,0.16063369448944606,0.31986898485476767,0.7995150148834544,0.8031684724472303,11/12/2024 12:35:03 AM
9,1732,LET IT RIDE,20,202572.0,65013.0,0.08058520429222533,0.32093774065517444,0.0,0.0,11/12/2024 12:35:03 AM
10,1732,LET IT RIDE,0,1680593.21,535124.89,0.6633003950364482,0.31841428777401765,-13.265994365521221,-13.266007900728965,11/12/2024 12:35:03 AM
11,1732,LET IT RIDE,Total,2533686.21,806761.89,1.0000011031767773,0.3184142877740176,,,11/12/2024 12:35:03 AM
0,1735,GOING BANANAS!,5000,4.0,1.0,7.196227449721758e-07,0.25,0.0077692808014528355,0.0035973941021159067,11/12/2024 12:35:03 AM
1,1735,GOING BANANAS!,100,64.0,33.0,2.37475505840818e-05,0.515625,0.002461800518003859,0.0023510075078240983,11/12/2024 12:35:03 AM
2,1735,GOING BANANAS!,50,213.0,103.0,7.41211427321341e-05,0.4835680751173709,0.004055210228283819,0.003631935993874571,11/12/2024 12:35:03 AM
3,1735,GOING BANANAS!,30,258.0,124.0,8.92332203765498e-05,0.4806201550387597,0.0029070693616958447,0.0025877633909199443,11/12/2024 12:35:03 AM
4,1735,GOING BANANAS!,20,1388.0,689.0,0.0004958200712858291,0.49639769452449567,0.010246622989393588,0.009420581354430753,11/12/2024 12:35:03 AM
5,1735,GOING BANANAS!,10,6462.0,3345.0,0.002407138081931928,0.5176415970287837,0.02259681100474565,0.021664242737387353,11/12/2024 12:35:03 AM
6,1735,GOING BANANAS!,5,48248.0,25112.0,0.01807116637174128,0.5204775327474714,0.07498544911152158,0.07228466548696512,11/12/2024 12:35:03 AM
7,1735,GOING BANANAS!,4,151226.0,79377.0,0.057121494627656394,0.5248898998849404,0.1762728433407441,0.17136448388296918,11/12/2024 12:35:03 AM
8,1735,GOING BANANAS!,2,144764.0,77632.0,0.05586575293767995,0.5362659224669116,0.05624685766860964,0.05586575293767995,11/12/2024 12:35:03 AM
9,1735,GOING BANANAS!,1,305615.0,168985.0,0.12160544955912313,0.5529342473373362,0.0,0.0,11/12/2024 12:35:03 AM
10,1735,GOING BANANAS!,0,1915484.2200000002,1034216.9100000001,0.7442460116708418,0.5399245262380705,-0.7442455879141758,-0.7442460116708418,11/12/2024 12:35:03 AM
11,1735,GOING BANANAS!,Total,2573726.22,1389617.9100000001,1.000000654856698,0.5399245262380705,,,11/12/2024 12:35:03 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,11/12/2024 12:35:03 AM
1,1739,CASH $PIN,1000,6.0,1.0,1.9941451897229736e-06,0.16666666666666666,0.0027957775797370285,0.0019841744637743588,11/12/2024 12:35:03 AM
2,1739,CASH $PIN,500,8.0,2.0,3.988290379445947e-06,0.25,0.0018544856307803404,0.001974203737825744,11/12/2024 12:35:03 AM
3,1739,CASH $PIN,100,218.0,46.0,9.173067872725678e-05,0.21100917431192662,0.009698585205419406,0.008714414479089393,11/12/2024 12:35:03 AM
4,1739,CASH $PIN,75,185.0,44.0,8.774238834781083e-05,0.23783783783783785,0.006064542656213487,0.006141967184346758,11/12/2024 12:35:03 AM
5,1739,CASH $PIN,50,44472.0,9559.0,0.019062033868561902,0.21494423457456377,0.9371896019552648,0.8577915240852856,11/12/2024 12:35:03 AM
6,1739,CASH $PIN,30,17436.0,3755.0,0.0074880151874097646,0.2153590272998394,0.2041339107215026,0.1872003796852441,11/12/2024 12:35:03 AM
7,1739,CASH $PIN,25,6410.0,1375.0,0.0027419496358690883,0.21450858034321374,0.060036630774252434,0.05483899271738177,11/12/2024 12:35:03 AM
8,1739,CASH $PIN,20,21384.0,4777.0,0.009526031571306643,0.22339132061354283,0.15021333609320758,0.14289047356959966,11/12/2024 12:35:03 AM
9,1739,CASH $PIN,15,10728.0,2485.0,0.004955450796461589,0.23163683818046235,0.05023970163386741,0.049554507964615885,11/12/2024 12:35:03 AM
10,1739,CASH $PIN,10,149363.0,34000.0,0.06780093645058109,0.22763334962473972,0.3497367894826313,0.3390046822529055,11/12/2024 12:35:03 AM
