,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/2/2024 12:25:04 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.866033389520373e-06,0.2,0.27626477640683333,0.3431643488082282,12/2/2024 12:25:04 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.4330166947601864e-06,0.1,0.02752698252312985,0.01709642313990573,12/2/2024 12:25:04 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017165083473800934,0.16501650165016502,0.1641337789240598,0.16821781804324915,12/2/2024 12:25:04 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007072014391205985,0.16926869350862778,0.32289482150023163,0.33945669077788726,12/2/2024 12:25:04 AM
5,1718,SIX FIGURES,350,907.0,124.0,0.00042569407015026316,0.13671444321940462,0.16544379797184733,0.14047904314958684,12/2/2024 12:25:04 AM
6,1718,SIX FIGURES,200,6010.0,880.0,0.0030210546913889643,0.1464226289517471,0.5979656564964232,0.5437898444500135,12/2/2024 12:25:04 AM
7,1718,SIX FIGURES,100,75586.0,11156.0,0.03829873424674464,0.14759346969015427,3.3424168690655307,3.063898739739571,12/2/2024 12:25:04 AM
8,1718,SIX FIGURES,50,76914.0,12234.0,0.04199952624369612,0.15906076917076215,1.2754279119180778,1.2599857873108837,12/2/2024 12:25:04 AM
9,1718,SIX FIGURES,25,289432.0,47420.0,0.16279365166552806,0.16383813814643855,0.7999186351038674,0.8139682583276403,12/2/2024 12:25:04 AM
10,1718,SIX FIGURES,20,144716.0,23746.0,0.08152041443377539,0.16408690124105144,0.0,0.0,12/2/2024 12:25:04 AM
11,1718,SIX FIGURES,0,1214024.4,195470.76,0.6710543824174617,0.16101056947455095,-13.42105559897719,-13.421087648349236,12/2/2024 12:25:04 AM
12,1718,SIX FIGURES,Total,1809134.4,291289.76,1.0000026090926881,0.16101056947455095,,,12/2/2024 12:25:04 AM
0,1723,GEM 7,250000,3.0,1.0,3.567962550665068e-06,0.3333333333333333,0.27902112497632875,0.8919549580407604,12/2/2024 12:25:04 AM
1,1723,GEM 7,500,320.0,43.0,0.00015342238967859794,0.134375,0.05833634998238376,0.075176970942513,12/2/2024 12:25:04 AM
2,1723,GEM 7,200,659.0,54.0,0.00019266997773591368,0.0819423368740516,0.04658351008478488,0.0366072957698236,12/2/2024 12:25:04 AM
