,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1684,BULLFROG BINGO,20000,8.0,0.0,0.0,0.0,0.015454327315975616,0.0,4/5/2024 12:40:02 AM
1,1684,BULLFROG BINGO,500,20.0,5.0,2.4809241740259146e-06,0.25,0.0009621280882283049,0.0012355002386649054,4/5/2024 12:40:02 AM
2,1684,BULLFROG BINGO,250,20.0,2.0,9.923696696103658e-07,0.1,0.0004791320600012442,0.0002461076780633707,4/5/2024 12:40:02 AM
3,1684,BULLFROG BINGO,200,600.0,96.0,4.763374414129756e-05,0.16,0.011475985630674963,0.009431481339976917,4/5/2024 12:40:02 AM
4,1684,BULLFROG BINGO,150,356.0,52.0,2.5801611409869513e-05,0.14606741573033707,0.005089618947045475,0.003818638488660688,4/5/2024 12:40:02 AM
5,1684,BULLFROG BINGO,100,341.0,85.0,4.217571095844055e-05,0.24926686217008798,0.0032281522542583823,0.004133219673927174,4/5/2024 12:40:02 AM
6,1684,BULLFROG BINGO,75,1729.0,271.0,0.00013446609023220457,0.156737998843262,0.012192461938946984,0.009816024586950934,4/5/2024 12:40:02 AM
7,1684,BULLFROG BINGO,50,5162.0,1047.0,0.0005195055220410266,0.20282836110034871,0.02393496477799764,0.024936265057969274,4/5/2024 12:40:02 AM
8,1684,BULLFROG BINGO,40,3451.0,452.0,0.0002242755453319427,0.13097652854245145,0.012667826629928058,0.008522470722613824,4/5/2024 12:40:02 AM
9,1684,BULLFROG BINGO,30,7789.0,1187.0,0.0005889713989137522,0.1523944023623058,0.021067513957619223,0.01649119916958506,4/5/2024 12:40:02 AM
10,1684,BULLFROG BINGO,25,103553.0,19784.0,0.00981652077178574,0.19105192510115593,0.23007216347058534,0.22577997775107203,4/5/2024 12:40:02 AM
11,1684,BULLFROG BINGO,10,77663.0,14245.0,0.007068152971799831,0.18342067651262506,0.06001747286431714,0.05654522377439865,4/5/2024 12:40:02 AM
12,1684,BULLFROG BINGO,9,258923.0,47708.0,0.02367198609888567,0.18425555087806028,0.17508229286328933,0.1657039026921997,4/5/2024 12:40:02 AM
13,1684,BULLFROG BINGO,6,336445.0,61525.0,0.03052777196138888,0.18286792789311773,0.13000127897348274,0.12211108784555552,4/5/2024 12:40:02 AM
14,1684,BULLFROG BINGO,5,181320.0,29685.0,0.014729246821191855,0.16371608206485772,0.05254610390287839,0.04418774046357557,4/5/2024 12:40:02 AM
15,1684,BULLFROG BINGO,3,388315.0,78881.0,0.03913955595426764,0.20313662876788174,0.037510920540198216,0.03913955595426764,4/5/2024 12:40:02 AM
16,1684,BULLFROG BINGO,2,1268415.0,257794.0,0.12791347330376734,0.20324105281000304,0.0,0.0,4/5/2024 12:40:02 AM
17,1684,BULLFROG BINGO,0,7717942.300000001,1502559.6700000002,0.7455473216438803,0.19468397295481207,-1.4910941907942503,-1.4910946432877605,4/5/2024 12:40:02 AM
18,1684,BULLFROG BINGO,Total,10352052.3,2015378.6700000002,1.0000003324438393,0.19468397295481207,,,4/5/2024 12:40:02 AM
0,1718,SIX FIGURES,500000,5.0,1.0,1.7159133806925426e-06,0.2,1.381821357621934,0.8579223720786574,4/5/2024 12:40:02 AM
1,1718,SIX FIGURES,50000,10.0,3.0,5.147740142077628e-06,0.3,0.27626477640683333,0.25728405230103985,4/5/2024 12:40:02 AM
2,1718,SIX FIGURES,5000,10.0,3.0,5.147740142077628e-06,0.3,0.02752698252312985,0.025635745907546588,4/5/2024 12:40:02 AM
3,1718,SIX FIGURES,1000,303.0,99.0,0.0001698754246885617,0.32673267326732675,0.1641337789240598,0.16647791619479047,4/5/2024 12:40:02 AM
4,1718,SIX FIGURES,500,1217.0,401.0,0.0006880812656577096,0.3294987674609696,0.32289482150023163,0.3302790075157006,4/5/2024 12:40:02 AM
5,1718,SIX FIGURES,350,907.0,274.0,0.0004701602663097567,0.30209481808158767,0.16544379797184733,0.1551528878822197,4/5/2024 12:40:02 AM
6,1718,SIX FIGURES,200,6010.0,1873.0,0.003213905762037132,0.31164725457570713,0.5979656564964232,0.5785030371666838,4/5/2024 12:40:02 AM
7,1718,SIX FIGURES,100,75586.0,23464.0,0.04026219156456982,0.31042785701055753,3.3424168690655307,3.2209753251655853,4/5/2024 12:40:02 AM
8,1718,SIX FIGURES,50,76914.0,24618.0,0.042242355605889015,0.3200717684686793,1.2754279119180778,1.2672706681766703,4/5/2024 12:40:02 AM
9,1718,SIX FIGURES,25,289432.0,93945.0,0.16120148254916092,0.32458401282511956,0.7999186351038674,0.8060074127458046,4/5/2024 12:40:02 AM
10,1718,SIX FIGURES,20,144716.0,47023.0,0.08068739490030544,0.32493297216617373,0.0,0.0,4/5/2024 12:40:02 AM
11,1718,SIX FIGURES,0,1214024.4,391076.16000000003,0.6710528158138578,0.322132042815614,-13.42105559897719,-13.421056316277156,4/5/2024 12:40:02 AM
12,1718,SIX FIGURES,Total,1809134.4,582780.16,1.000000274546141,0.322132042815614,,,4/5/2024 12:40:02 AM
0,1723,GEM 7,250000,3.0,1.0,1.5554978293027792e-06,0.3333333333333333,0.27902112497632875,0.3888589023474018,4/5/2024 12:40:02 AM
1,1723,GEM 7,500,320.0,77.0,0.000119773332856314,0.240625,0.05833634998238376,0.05868893309959386,4/5/2024 12:40:02 AM
2,1723,GEM 7,200,659.0,142.0,0.00022088069176099464,0.21547799696509864,0.04658351008478488,0.04196733143458898,4/5/2024 12:40:02 AM
3,1723,GEM 7,100,44942.0,10145.0,0.015780525478276696,0.2257353922833875,1.5048322811335855,1.4202472930449026,4/5/2024 12:40:02 AM
4,1723,GEM 7,50,81484.0,18743.0,0.02915469581462199,0.2300206175445486,1.2126222300929996,1.1661878325848796,4/5/2024 12:40:02 AM
