,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/1/2024 12:30:05 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.865891965189928e-06,0.2,0.27626477640683333,0.3431572804201926,12/1/2024 12:30:05 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.432945982594964e-06,0.1,0.02752698252312985,0.017096070993322922,12/1/2024 12:30:05 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017164729912974818,0.16501650165016502,0.1641337789240598,0.16821435314715322,12/1/2024 12:30:05 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007071868724145625,0.16926869350862778,0.32289482150023163,0.33944969875899,12/1/2024 12:30:05 AM
5,1718,SIX FIGURES,350,907.0,124.0,0.0004256853018417755,0.13671444321940462,0.16544379797184733,0.14047614960778593,12/1/2024 12:30:05 AM
6,1718,SIX FIGURES,200,6010.0,880.0,0.0030209924646835682,0.1464226289517471,0.5979656564964232,0.5437786436430423,12/1/2024 12:30:05 AM
7,1718,SIX FIGURES,100,75586.0,11156.0,0.038297945381829415,0.14759346969015427,3.3424168690655307,3.063835630546353,12/1/2024 12:30:05 AM
8,1718,SIX FIGURES,50,76914.0,12234.0,0.04199866115106679,0.15906076917076215,1.2754279119180778,1.2599598345320038,12/1/2024 12:30:05 AM
9,1718,SIX FIGURES,25,289432.0,47421.0,0.16279373144063577,0.16384159318941927,0.7999186351038674,0.8139686572031789,12/1/2024 12:30:05 AM
10,1718,SIX FIGURES,20,144716.0,23747.0,0.08152216824868261,0.1640938113270129,0.0,0.0,12/1/2024 12:30:05 AM
11,1718,SIX FIGURES,0,1214024.4,195474.84000000003,0.6710545666763934,0.1610139301977786,-13.42105559897719,-13.421091333527869,12/1/2024 12:30:05 AM
12,1718,SIX FIGURES,Total,1809134.4,291295.84,1.0000028836746255,0.16101393019777857,,,12/1/2024 12:30:05 AM
0,1723,GEM 7,250000,3.0,1.0,3.5654310071272965e-06,0.3333333333333333,0.27902112497632875,0.8913220974717528,12/1/2024 12:30:05 AM
1,1723,GEM 7,500,320.0,43.0,0.00015331353330647374,0.134375,0.05833634998238376,0.07512363132017214,12/1/2024 12:30:05 AM
2,1723,GEM 7,200,659.0,54.0,0.00019253327438487403,0.0819423368740516,0.04658351008478488,0.036581322133126065,12/1/2024 12:30:05 AM
3,1723,GEM 7,100,44942.0,3969.0,0.01415119566728824,0.08831382670998175,1.5048322811335855,1.2736076100559417,12/1/2024 12:30:05 AM
4,1723,GEM 7,50,81484.0,7663.0,0.027321897807616475,0.09404300230720142,1.2126222300929996,1.092875912304659,12/1/2024 12:30:05 AM
5,1723,GEM 7,25,78465.0,8117.0,0.028940603484852265,0.10344739692856687,0.4378853668400263,0.43410905227278396,12/1/2024 12:30:05 AM
6,1723,GEM 7,20,215153.0,21561.0,0.07687425794467165,0.10021240698479686,0.8004617798316207,0.7687425794467164,12/1/2024 12:30:05 AM
7,1723,GEM 7,10,376559.0,41818.0,0.14909919385604928,0.11105298240116422,0.0,0.0,12/1/2024 12:30:05 AM
8,1723,GEM 7,0,1890276.4500000002,197245.62,0.703265649568048,0.10434749901264441,-7.032642126955226,-7.032656495680481,12/1/2024 12:30:05 AM
9,1723,GEM 7,Total,2687861.45,280471.62,1.0000022105672244,0.10434749901264441,,,12/1/2024 12:30:05 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.275240191490067e-06,0.2,1.9733700229625928,1.2752146866862373,12/1/2024 12:30:05 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.275240191490067e-06,0.2,0.09863100636779774,0.06373650477067355,12/1/2024 12:30:05 AM
2,1732,LET IT RIDE,5000,20.0,7.0,8.92668134043047e-06,0.35,0.03931031706375612,0.04445487307534374,12/1/2024 12:30:05 AM
3,1732,LET IT RIDE,1000,120.0,39.0,4.973436746811262e-05,0.325,0.04641459123190482,0.04873968011875037,12/1/2024 12:30:05 AM
4,1732,LET IT RIDE,500,844.0,255.0,0.00032518624882996714,0.30213270142180093,0.15989353061113334,0.15608939943838424,12/1/2024 12:30:05 AM
5,1732,LET IT RIDE,200,8320.0,2542.0,0.0032416605667677507,0.3055288461538462,0.5910756107899716,0.5834989020181951,12/1/2024 12:30:05 AM
6,1732,LET IT RIDE,100,114158.0,34670.0,0.04421257743896063,0.3037018868585644,3.60448769105564,3.53700619511685,12/1/2024 12:30:05 AM
7,1732,LET IT RIDE,50,121905.0,37336.0,0.04761236778947315,0.3062712768139125,1.4434109041136116,1.4283710336841944,12/1/2024 12:30:05 AM
8,1732,LET IT RIDE,25,405144.0,125975.0,0.1606483831229612,0.31093882668878225,0.7995150148834544,0.8032419156148061,12/1/2024 12:30:05 AM
9,1732,LET IT RIDE,20,202572.0,63203.0,0.08059900582274672,0.3120026459727899,0.0,0.0,12/1/2024 12:30:05 AM
10,1732,LET IT RIDE,0,1680593.21,520137.13,0.663299773262294,0.3094961510644209,-13.265994365521221,-13.26599546524588,12/1/2024 12:30:05 AM
11,1732,LET IT RIDE,Total,2533686.21,784166.13,1.000000165781225,0.3094961510644209,,,12/1/2024 12:30:05 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,12/1/2024 12:30:05 AM
1,1739,CASH $PIN,1000,6.0,1.0,1.9969805653851376e-06,0.16666666666666666,0.0027957775797370285,0.001986995662558212,12/1/2024 12:30:05 AM
