,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4480560571460843e-06,0.2,1.9733700229625928,1.4480270960249413,9/22/2025 12:25:04 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4480560571460843e-06,0.2,0.09863100636779774,0.07237384173616129,9/22/2025 12:25:04 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.688336342876506e-06,0.3,0.03931031706375612,0.043267914987525,9/22/2025 12:25:04 AM
3,1732,LET IT RIDE,1000,120.0,34.0,4.9233905942966866e-05,0.2833333333333333,0.04641459123190482,0.04824922782410753,9/22/2025 12:25:04 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.00031567622045784635,0.25829383886255924,0.15989353061113334,0.15152458581976624,9/22/2025 12:25:04 AM
5,1732,LET IT RIDE,200,8320.0,2243.0,0.003247989736178667,0.26959134615384617,0.5910756107899716,0.58463815251216,9/22/2025 12:25:04 AM
6,1732,LET IT RIDE,100,114158.0,30469.0,0.04412082000518404,0.266902012999527,3.60448769105564,3.529665600414723,9/22/2025 12:25:04 AM
7,1732,LET IT RIDE,50,121905.0,32869.0,0.047596154542334644,0.26962798900783397,1.4434109041136116,1.4278846362700393,9/22/2025 12:25:04 AM
8,1732,LET IT RIDE,25,405144.0,110926.0,0.16062706619498654,0.27379400904369805,0.7995150148834544,0.8031353309749327,9/22/2025 12:25:04 AM
9,1732,LET IT RIDE,20,202572.0,55752.0,0.0807320212980085,0.2752206622830401,0.0,0.0,9/22/2025 12:25:04 AM
10,1732,LET IT RIDE,0,1680593.21,458062.43000000005,0.6633000763125543,0.2725599670844797,-13.265994365521221,-13.266001526251085,9/22/2025 12:25:04 AM
11,1732,LET IT RIDE,Total,2533686.21,690581.43,1.0000006226641047,0.27255996708447966,,,9/22/2025 12:25:04 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,14930.0,0.039591620259878016,0.12582803782426213,3.6,3.5632458233890216,9/22/2025 12:25:04 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,22780.0,0.06040837974012198,0.12799119007085025,2.4,2.4163351896048795,9/22/2025 12:25:04 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,339390.0,0.9,0.12712592917221502,-9.0,-9.0,9/22/2025 12:25:04 AM
