,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,1.0,2.1720620688456794e-06,0.2,1.381821357621934,1.0859875931814629,6/11/2024 1:15:03 AM
1,1718,SIX FIGURES,50000,10.0,3.0,6.516186206537038e-06,0.3,0.27626477640683333,0.32567898660272115,6/11/2024 1:15:03 AM
2,1718,SIX FIGURES,5000,10.0,2.0,4.344124137691359e-06,0.2,0.02752698252312985,0.021633738205702965,6/11/2024 1:15:03 AM
3,1718,SIX FIGURES,1000,303.0,86.0,0.00018679733792072842,0.2838283828382838,0.1641337789240598,0.18306139116231385,6/11/2024 1:15:03 AM
4,1718,SIX FIGURES,500,1217.0,321.0,0.0006972319240994631,0.2637633525061627,0.32289482150023163,0.33467132356774226,6/11/2024 1:15:03 AM
5,1718,SIX FIGURES,350,907.0,206.0,0.00044744478618220996,0.22712238147739802,0.16544379797184733,0.14765677944012928,6/11/2024 1:15:03 AM
6,1718,SIX FIGURES,200,6010.0,1441.0,0.003129941441206624,0.23976705490848585,0.5979656564964232,0.5633894594171923,6/11/2024 1:15:03 AM
7,1718,SIX FIGURES,100,75586.0,18318.0,0.039787832977115155,0.24234646627682374,3.3424168690655307,3.1830266381692125,6/11/2024 1:15:03 AM
8,1718,SIX FIGURES,50,76914.0,19421.0,0.04218361743905194,0.25250279532984893,1.2754279119180778,1.2655085231715582,6/11/2024 1:15:03 AM
9,1718,SIX FIGURES,25,289432.0,74378.0,0.16155363255660393,0.25697918682108406,0.7999186351038674,0.8077681627830197,6/11/2024 1:15:03 AM
10,1718,SIX FIGURES,20,144716.0,37268.0,0.08094840918174077,0.25752508361204013,0.0,0.0,6/11/2024 1:15:03 AM
11,1718,SIX FIGURES,0,1214024.4,308947.8,0.6710537976333212,0.25448236460486295,-13.42105559897719,-13.421075952666424,6/11/2024 1:15:03 AM
12,1718,SIX FIGURES,Total,1809134.4,460392.8,1.000001737649655,0.25448236460486295,,,6/11/2024 1:15:03 AM
0,1723,GEM 7,250000,3.0,1.0,2.0750504237252966e-06,0.3333333333333333,0.27902112497632875,0.518741855427087,6/11/2024 1:15:03 AM
1,1723,GEM 7,500,320.0,62.0,0.00012865312627096838,0.19375,0.05833634998238376,0.0630400318727745,6/11/2024 1:15:03 AM
2,1723,GEM 7,200,659.0,104.0,0.00021580524406743083,0.15781487101669195,0.04658351008478488,0.04100299637281186,6/11/2024 1:15:03 AM
3,1723,GEM 7,100,44942.0,7395.0,0.015344997883448569,0.16454541408927062,1.5048322811335855,1.3810498095103712,6/11/2024 1:15:03 AM
4,1723,GEM 7,50,81484.0,13774.0,0.028581744536392235,0.16903932060281773,1.2126222300929996,1.1432697814556894,6/11/2024 1:15:03 AM
5,1723,GEM 7,25,78465.0,13998.0,0.029046555831306702,0.17839801185241827,0.4378853668400263,0.4356983374696005,6/11/2024 1:15:03 AM
6,1723,GEM 7,20,215153.0,37774.0,0.07838295470579935,0.17556808410758856,0.8004617798316207,0.7838295470579936,6/11/2024 1:15:03 AM
7,1723,GEM 7,10,376559.0,69894.0,0.14503357431585587,0.18561234760024325,0.0,0.0,6/11/2024 1:15:03 AM
8,1723,GEM 7,0,1890276.4500000002,338914.74,0.7032651748437487,0.17929374298664089,-7.032642126955226,-7.0326517484374875,6/11/2024 1:15:03 AM
9,1723,GEM 7,Total,2687861.45,481916.74,1.0000015355373135,0.1792937429866409,,,6/11/2024 1:15:03 AM
0,1732,LET IT RIDE,1000000,5.0,3.0,2.320828195277579e-06,0.6,1.9733700229625928,2.3207817787136733,6/11/2024 1:15:03 AM
1,1732,LET IT RIDE,50000,5.0,3.0,2.320828195277579e-06,0.6,0.09863100636779774,0.11599499319997339,6/11/2024 1:15:03 AM
