,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,10/6/2023 12:20:02 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.847707728120972e-06,0.2,0.09009837271306427,0.1923084322514862,10/6/2023 12:20:02 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,10/6/2023 12:20:02 AM
3,1629,DECADE OF DOLLARS,1000,90.0,10.0,3.847707728120972e-05,0.1111111111111111,0.031799425663434445,0.03770753573558553,10/6/2023 12:20:02 AM
4,1629,DECADE OF DOLLARS,500,918.0,67.0,0.00025779641778410513,0.07298474945533769,0.15886733474303577,0.12374228053637046,10/6/2023 12:20:02 AM
5,1629,DECADE OF DOLLARS,200,8809.0,747.0,0.002874237672906366,0.08479963673515722,0.5716757972840695,0.5173627811231459,10/6/2023 12:20:02 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10490.0,0.040362454067988995,0.08403630624784703,3.6003872174961735,3.2289963254391196,10/6/2023 12:20:02 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9847.0,0.03788837799880721,0.08707455322008718,1.2231638265308882,1.1366513399642164,10/6/2023 12:20:02 AM
8,1629,DECADE OF DOLLARS,25,443080.0,42833.0,0.1648088651186056,0.09667103006229123,0.7987352337275813,0.824044325593028,10/6/2023 12:20:02 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21497.0,0.08271417303141654,0.09703439559447503,0.0,0.0,10/6/2023 12:20:02 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,174403.68,0.671054387348737,0.09370218549288672,-13.421053599338054,-13.42108774697474,10/6/2023 12:20:02 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,259895.68,1.000002616441255,0.09370218549288672,,,10/6/2023 12:20:02 AM
0,1670,LION'S SHARE,2000000,3.0,1.0,2.9468448132584443e-06,0.3333333333333333,1.768250758222563,5.89360122117249,10/6/2023 12:20:02 AM
1,1670,LION'S SHARE,10000,20.0,0.0,0.0,0.0,0.05876574835115512,0.0,10/6/2023 12:20:02 AM
