,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1723,GEM 7,250000,3.0,1.0,3.640851813690331e-06,0.3333333333333333,0.27902112497632875,0.9101765449044459,5/9/2025 12:35:03 AM
1,1723,GEM 7,500,320.0,42.0,0.0001529157761749939,0.13125,0.05833634998238376,0.07492873032574701,5/9/2025 12:35:03 AM
2,1723,GEM 7,200,659.0,53.0,0.00019296514612558753,0.08042488619119878,0.04658351008478488,0.03666337776386163,5/9/2025 12:35:03 AM
3,1723,GEM 7,100,44942.0,3907.0,0.014224808036088122,0.08693427083796894,1.5048322811335855,1.280232723247931,5/9/2025 12:35:03 AM
4,1723,GEM 7,50,81484.0,7537.0,0.027441100119784026,0.09249668646605469,1.2126222300929996,1.097644004791361,5/9/2025 12:35:03 AM
5,1723,GEM 7,25,78465.0,7973.0,0.02902851151055301,0.10161218377620596,0.4378853668400263,0.43542767265829513,5/9/2025 12:35:03 AM
6,1723,GEM 7,20,215153.0,21132.0,0.07693848052690408,0.0982184770837497,0.8004617798316207,0.7693848052690409,5/9/2025 12:35:03 AM
7,1723,GEM 7,10,376559.0,40857.0,0.14875428255194587,0.10850092548578046,0.0,0.0,5/9/2025 12:35:03 AM
8,1723,GEM 7,0,1890276.4500000002,193159.74,0.7032659897109528,0.10218597390873699,-7.032642126955226,-7.032659897109528,5/9/2025 12:35:03 AM
9,1723,GEM 7,Total,2687861.45,274661.74,1.0000026942303422,0.10218597390873699,,,5/9/2025 12:35:03 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4444354568460463e-06,0.2,1.9733700229625928,1.4444065681369094,5/9/2025 12:35:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4444354568460463e-06,0.2,0.09863100636779774,0.0721928841331654,5/9/2025 12:35:03 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.666612741076278e-06,0.3,0.03931031706375612,0.04315973145055987,5/9/2025 12:35:03 AM
3,1732,LET IT RIDE,1000,120.0,35.0,5.055524098961162e-05,0.2916666666666667,0.04641459123190482,0.04954413616981939,5/9/2025 12:35:03 AM
4,1732,LET IT RIDE,500,844.0,219.0,0.00031633136504928414,0.259478672985782,0.15989353061113334,0.1518390552236564,5/9/2025 12:35:03 AM
5,1732,LET IT RIDE,200,8320.0,2248.0,0.003247090906989912,0.2701923076923077,0.5910756107899716,0.5844763632581842,5/9/2025 12:35:03 AM
6,1732,LET IT RIDE,100,114158.0,30523.0,0.044088503449311874,0.26737504160899805,3.60448769105564,3.5270802759449498,5/9/2025 12:35:03 AM
7,1732,LET IT RIDE,50,121905.0,32928.0,0.04756237072302661,0.27011197243755386,1.4434109041136116,1.4268711216907983,5/9/2025 12:35:03 AM
8,1732,LET IT RIDE,25,405144.0,111227.0,0.1606602225586152,0.2745369547617637,0.7995150148834544,0.803301112793076,5/9/2025 12:35:03 AM
9,1732,LET IT RIDE,20,202572.0,55914.0,0.08076416413408984,0.2760203779396955,0.0,0.0,5/9/2025 12:35:03 AM
10,1732,LET IT RIDE,0,1680593.21,459210.94000000006,0.6633005639076024,0.2732433626814427,-13.265994365521221,-13.266011278152048,5/9/2025 12:35:03 AM
11,1732,LET IT RIDE,Total,2533686.21,692312.9400000001,1.0000013577693294,0.2732433626814427,,,5/9/2025 12:35:03 AM
