,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,8/5/2024 12:25:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.053287086219995e-06,0.2,0.27626477640683333,0.30254328856927537,8/5/2024 12:25:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.0266435431099974e-06,0.1,0.02752698252312985,0.015072684844687788,8/5/2024 12:25:03 AM
3,1718,SIX FIGURES,1000,303.0,60.0,0.00018159861258659985,0.19801980198019803,0.1641337789240598,0.17796664033486784,8/5/2024 12:25:03 AM
4,1718,SIX FIGURES,500,1217.0,225.0,0.0006809947971997494,0.1848808545603944,0.32289482150023163,0.3268775026558797,8/5/2024 12:25:03 AM
5,1718,SIX FIGURES,350,907.0,149.0,0.0004509698879233896,0.16427783902976847,0.16544379797184733,0.14882006301471856,8/5/2024 12:25:03 AM
6,1718,SIX FIGURES,200,6010.0,1010.0,0.003056909978541097,0.16805324459234608,0.5979656564964232,0.5502437961373975,8/5/2024 12:25:03 AM
7,1718,SIX FIGURES,100,75586.0,12761.0,0.038622998253626674,0.16882756065938137,3.3424168690655307,3.089839860290134,8/5/2024 12:25:03 AM
8,1718,SIX FIGURES,50,76914.0,13882.0,0.042015865665452984,0.18048729750110512,1.2754279119180778,1.2604759699635895,8/5/2024 12:25:03 AM
9,1718,SIX FIGURES,25,289432.0,53754.0,0.1626941970163348,0.185722380386412,0.7999186351038674,0.813470985081674,8/5/2024 12:25:03 AM
10,1718,SIX FIGURES,20,144716.0,26840.0,0.08123511269707233,0.18546670720583763,0.0,0.0,8/5/2024 12:25:03 AM
11,1718,SIX FIGURES,0,1214024.4,221715.36,0.6710533627523085,0.18262842163633614,-13.42105559897719,-13.421067255046172,8/5/2024 12:25:03 AM
12,1718,SIX FIGURES,Total,1809134.4,330399.36,1.0000010895916756,0.18262842163633614,,,8/5/2024 12:25:03 AM
0,1723,GEM 7,250000,3.0,1.0,2.6897555281200492e-06,0.3333333333333333,0.27902112497632875,0.6724119844747312,8/5/2024 12:25:03 AM
1,1723,GEM 7,500,320.0,53.0,0.0001425570429903626,0.165625,0.05833634998238376,0.06985295106527767,8/5/2024 12:25:03 AM
2,1723,GEM 7,200,659.0,82.0,0.00022055995330584404,0.1244309559939302,0.04658351008478488,0.04190639112811037,8/5/2024 12:25:03 AM
3,1723,GEM 7,100,44942.0,5477.0,0.01473179102751351,0.12186818566151929,1.5048322811335855,1.3258611924762158,8/5/2024 12:25:03 AM
4,1723,GEM 7,50,81484.0,10441.0,0.028083737469101432,0.1281355849001031,1.2126222300929996,1.1233494987640573,8/5/2024 12:25:03 AM
5,1723,GEM 7,25,78465.0,10780.0,0.02899556459313413,0.1373860957114637,0.4378853668400263,0.43493346889701195,8/5/2024 12:25:03 AM
6,1723,GEM 7,20,215153.0,28991.0,0.07797870251572835,0.1347459714714645,0.8004617798316207,0.7797870251572835,8/5/2024 12:25:03 AM
7,1723,GEM 7,10,376559.0,54496.0,0.1465809172604302,0.1447210131745623,0.0,0.0,8/5/2024 12:25:03 AM
8,1723,GEM 7,0,1890276.4500000002,261460.77000000002,0.7032655514940248,0.13831879987712908,-7.032642126955226,-7.032655514940248,8/5/2024 12:25:03 AM
9,1723,GEM 7,Total,2687861.45,371781.77,1.0000020711117568,0.13831879987712908,,,8/5/2024 12:25:03 AM
0,1732,LET IT RIDE,1000000,5.0,2.0,1.8777297496235152e-06,0.4,1.9733700229625928,1.8776921950285228,8/5/2024 12:25:03 AM
1,1732,LET IT RIDE,50000,5.0,2.0,1.8777297496235152e-06,0.4,0.09863100636779774,0.09384893288618329,8/5/2024 12:25:03 AM
2,1732,LET IT RIDE,5000,20.0,10.0,9.388648748117576e-06,0.5,0.03931031706375612,0.04675547076562553,8/5/2024 12:25:03 AM
3,1732,LET IT RIDE,1000,120.0,52.0,4.882097349021139e-05,0.43333333333333335,0.04641459123190482,0.047844554020407166,8/5/2024 12:25:03 AM
4,1732,LET IT RIDE,500,844.0,354.0,0.0003323581656833622,0.4194312796208531,0.15989353061113334,0.15953191952801385,8/5/2024 12:25:03 AM
5,1732,LET IT RIDE,200,8320.0,3445.0,0.003234389493726505,0.4140625,0.5910756107899716,0.5821901088707708,8/5/2024 12:25:03 AM
6,1732,LET IT RIDE,100,114158.0,47355.0,0.04445994614671078,0.4148198111389478,3.60448769105564,3.5567956917368626,8/5/2024 12:25:03 AM
7,1732,LET IT RIDE,50,121905.0,50905.0,0.04779291645229252,0.41757926254050287,1.4434109041136116,1.4337874935687756,8/5/2024 12:25:03 AM
8,1732,LET IT RIDE,25,405144.0,170858.0,0.1604125747805873,0.42172165945935275,0.7995150148834544,0.8020628739029365,8/5/2024 12:25:03 AM
9,1732,LET IT RIDE,20,202572.0,85642.0,0.08040626560862854,0.4227731374523626,0.0,0.0,8/5/2024 12:25:03 AM
10,1732,LET IT RIDE,0,1680593.21,706491.25,0.6632998189868521,0.4203820685435234,-13.265994365521221,-13.265996379737041,8/5/2024 12:25:03 AM
11,1732,LET IT RIDE,Total,2533686.21,1065116.25,1.0000002347162187,0.4203820685435234,,,8/5/2024 12:25:03 AM
0,1735,GOING BANANAS!,5000,4.0,1.0,6.971162392530818e-07,0.25,0.0077692808014528355,0.003484884080026156,8/5/2024 12:25:03 AM
1,1735,GOING BANANAS!,100,64.0,33.0,2.3004835895351697e-05,0.515625,0.002461800518003859,0.002277478753639818,8/5/2024 12:25:03 AM
2,1735,GOING BANANAS!,50,213.0,105.0,7.319720512157359e-05,0.49295774647887325,0.004055210228283819,0.0035866630509571056,8/5/2024 12:25:03 AM
3,1735,GOING BANANAS!,30,258.0,127.0,8.853376238514139e-05,0.49224806201550386,0.0029070693616958447,0.0025674791091691,8/5/2024 12:25:03 AM
4,1735,GOING BANANAS!,20,1388.0,707.0,0.0004928611811519288,0.5093659942363112,0.010246622989393588,0.009364362441886646,8/5/2024 12:25:03 AM
5,1735,GOING BANANAS!,10,6462.0,3432.0,0.0023925029331165765,0.531104921077066,0.02259681100474565,0.021532526398049187,8/5/2024 12:25:03 AM
6,1735,GOING BANANAS!,5,48248.0,25852.0,0.01802184901717067,0.5358149560603548,0.07498544911152158,0.07208739606868268,8/5/2024 12:25:03 AM
7,1735,GOING BANANAS!,4,151226.0,81929.0,0.05711403636576574,0.5417653049078862,0.1762728433407441,0.17134210909729722,8/5/2024 12:25:03 AM
8,1735,GOING BANANAS!,2,144764.0,80173.0,0.055889900249637324,0.553818628940897,0.05624685766860964,0.055889900249637324,8/5/2024 12:25:03 AM
9,1735,GOING BANANAS!,1,305615.0,174516.0,0.12165793760949081,0.5710321810120577,0.0,0.0,8/5/2024 12:25:03 AM
10,1735,GOING BANANAS!,0,1915484.2200000002,1067606.25,0.7442456540030854,0.5573558053117242,-0.7442455879141758,-0.7442456540030854,8/5/2024 12:25:03 AM
11,1735,GOING BANANAS!,Total,2573726.22,1434481.25,1.0000001742790599,0.5573558053117242,,,8/5/2024 12:25:03 AM
0,1737,1X2X3X,50000,4.0,1.0,2.336972778941071e-06,0.25,0.09190662823359855,0.11683695408315885,8/5/2024 12:25:03 AM
1,1737,1X2X3X,1000,6.0,0.0,0.0,0.0,0.002743687221495066,0.0,8/5/2024 12:25:03 AM
2,1737,1X2X3X,500,8.0,2.0,4.673945557882142e-06,0.25,0.001819933232348486,0.00231360305115166,8/5/2024 12:25:03 AM
3,1737,1X2X3X,200,72.0,13.0,3.038064612623392e-05,0.18055555555555555,0.0064524905510537234,0.005924225994615615,8/5/2024 12:25:03 AM
4,1737,1X2X3X,105,149.0,26.0,6.076129225246784e-05,0.174496644295302,0.006847728576260717,0.006076129225246784,8/5/2024 12:25:03 AM
5,1737,1X2X3X,100,290.0,44.0,0.00010282680227340713,0.15172413793103448,0.012661404179596158,0.009768546215973678,8/5/2024 12:25:03 AM
6,1737,1X2X3X,90,254.0,46.0,0.00010750074783128926,0.18110236220472442,0.009922312749091871,0.009137563565659586,8/5/2024 12:25:03 AM
7,1737,1X2X3X,75,108.0,23.0,5.375037391564463e-05,0.21296296296296297,0.003474417989028928,0.003762526174095124,8/5/2024 12:25:03 AM
8,1737,1X2X3X,70,435.0,74.0,0.00017293598564163925,0.17011494252873563,0.012994599026427637,0.01124083906670655,8/5/2024 12:25:03 AM
9,1737,1X2X3X,60,373.0,74.0,0.00017293598564163925,0.19839142091152814,0.009428265217583129,0.009511479210290158,8/5/2024 12:25:03 AM
10,1737,1X2X3X,50,44491.0,7908.0,0.01848078073586599,0.1777438133555101,0.9201210163683691,0.8316351331139695,8/5/2024 12:25:03 AM
11,1737,1X2X3X,45,1098.0,213.0,0.000497775201914448,0.19398907103825136,0.02018471403150139,0.019911008076577922,8/5/2024 12:25:03 AM
12,1737,1X2X3X,40,1076.0,176.0,0.0004113072090936285,0.16356877323420074,0.01730774887127373,0.014395752318276998,8/5/2024 12:25:03 AM
13,1737,1X2X3X,35,3123.0,581.0,0.001357781184564762,0.18603906500160103,0.043057965792608496,0.040733435536942864,8/5/2024 12:25:03 AM
14,1737,1X2X3X,30,9025.0,1689.0,0.003947147023631469,0.18714681440443212,0.1036925342294513,0.09867867559078672,8/5/2024 12:25:03 AM
