,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1684,BULLFROG BINGO,20000,8.0,0.0,0.0,0.0,0.015454327315975616,0.0,4/27/2024 12:30:03 AM
1,1684,BULLFROG BINGO,500,20.0,5.0,2.4847128044704954e-06,0.25,0.0009621280882283049,0.0012373869766263068,4/27/2024 12:30:03 AM
2,1684,BULLFROG BINGO,250,20.0,2.0,9.93885121788198e-07,0.1,0.0004791320600012442,0.00024648351020347314,4/27/2024 12:30:03 AM
3,1684,BULLFROG BINGO,200,600.0,96.0,4.770648584583351e-05,0.16,0.011475985630674963,0.009445884197475034,4/27/2024 12:30:03 AM
4,1684,BULLFROG BINGO,150,356.0,52.0,2.584101316649315e-05,0.14606741573033707,0.005089618947045475,0.003824469948640986,4/27/2024 12:30:03 AM
5,1684,BULLFROG BINGO,100,341.0,85.0,4.224011767599842e-05,0.24926686217008798,0.0032281522542583823,0.004139531532247845,4/27/2024 12:30:03 AM
6,1684,BULLFROG BINGO,75,1729.0,271.0,0.00013467143400230084,0.156737998843262,0.012192461938946984,0.009831014682167962,4/27/2024 12:30:03 AM
7,1684,BULLFROG BINGO,50,5162.0,1047.0,0.0005202988612561217,0.20282836110034871,0.02393496477799764,0.024974345340293844,4/27/2024 12:30:03 AM
8,1684,BULLFROG BINGO,40,3451.0,451.0,0.00022412109496323867,0.13068675746160532,0.012667826629928058,0.00851660160860307,4/27/2024 12:30:03 AM
9,1684,BULLFROG BINGO,30,7789.0,1186.0,0.0005893738772204015,0.15226601617665939,0.021067513957619223,0.016502468562171243,4/27/2024 12:30:03 AM
10,1684,BULLFROG BINGO,25,103553.0,19759.0,0.009819088060706502,0.1908105028342974,0.23007216347058534,0.22583902539624956,4/27/2024 12:30:03 AM
11,1684,BULLFROG BINGO,10,77663.0,14229.0,0.007070995698962136,0.18321465820274777,0.06001747286431714,0.056567965591697085,4/27/2024 12:30:03 AM
12,1684,BULLFROG BINGO,9,258923.0,47624.0,0.023666392520020573,0.18393113010431672,0.17508229286328933,0.16566474764014402,4/27/2024 12:30:03 AM
13,1684,BULLFROG BINGO,6,336445.0,61428.0,0.030526187630602716,0.18257961925426147,0.13000127897348274,0.12210475052241086,4/27/2024 12:30:03 AM
14,1684,BULLFROG BINGO,5,181320.0,29638.0,0.014728383619779307,0.16345687182881094,0.05254610390287839,0.04418515085933792,4/27/2024 12:30:03 AM
15,1684,BULLFROG BINGO,3,388315.0,78758.0,0.039138202210897456,0.2028198756164454,0.037510920540198216,0.039138202210897456,4/27/2024 12:30:03 AM
16,1684,BULLFROG BINGO,2,1268415.0,257406.0,0.12791599682950647,0.20293515923416233,0.0,0.0,4/27/2024 12:30:03 AM
