,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,14534.0,0.039615133013519405,0.12249060292952618,3.6,3.5653619712167464,9/26/2025 12:30:08 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,22154.0,0.060384866986480594,0.12447396070367062,2.4,2.4153946794592236,9/26/2025 12:30:08 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,330192.0,0.9,0.12368061759401285,-9.0,-9.0,9/26/2025 12:30:08 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,366880.0,1.0,0.12368061759401285,,,9/26/2025 12:30:08 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,9/26/2025 12:30:08 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.604704191781648e-06,0.1,0.060299550263334244,0.08578890079206303,9/26/2025 12:30:08 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,9/26/2025 12:30:08 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,4.0,1.7209408383563295e-05,0.1,0.03592570998637968,0.051111942899182986,9/26/2025 12:30:08 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,9.0,3.872116886301741e-05,0.15,0.017599969033731462,0.03755953379712689,9/26/2025 12:30:08 AM
5,1752,"$2,000,000 MONEY MILLIONAIRE",500,660.0,52.0,0.0002237223089863228,0.07878787878787878,0.09380602051999139,0.10514948522357172,9/26/2025 12:30:08 AM
6,1752,"$2,000,000 MONEY MILLIONAIRE",200,155552.0,10583.0,0.045531792230812586,0.06803512651717754,7.996748541803252,7.740404679238139,9/26/2025 12:30:08 AM
7,1752,"$2,000,000 MONEY MILLIONAIRE",150,1657.0,127.0,0.0005463987161781346,0.07664453832226917,0.06013020348225366,0.06556784594137616,9/26/2025 12:30:08 AM
8,1752,"$2,000,000 MONEY MILLIONAIRE",100,8310.0,575.0,0.0024738524551372234,0.06919374247894103,0.17590896884745,0.17316967185960563,9/26/2025 12:30:08 AM
9,1752,"$2,000,000 MONEY MILLIONAIRE",90,4968.0,319.0,0.0013724503185891727,0.06421095008051529,0.09014087232946175,0.08234701911535036,9/26/2025 12:30:08 AM
10,1752,"$2,000,000 MONEY MILLIONAIRE",60,74939.0,5559.0,0.023916775301057087,0.0741803333377814,0.6798577728962897,0.7175032590317126,9/26/2025 12:30:08 AM
11,1752,"$2,000,000 MONEY MILLIONAIRE",50,220590.0,15299.0,0.0658216847150337,0.06935491182737205,1.3341502299487362,1.316433694300674,9/26/2025 12:30:08 AM
12,1752,"$2,000,000 MONEY MILLIONAIRE",40,220590.0,15476.0,0.06658320103600639,0.0701573054082234,0.6670751149743681,0.6658320103600639,9/26/2025 12:30:08 AM
13,1752,"$2,000,000 MONEY MILLIONAIRE",30,441180.0,31323.0,0.13476257469958827,0.07099823201414389,0.0,0.0,9/26/2025 12:30:08 AM
14,1752,"$2,000,000 MONEY MILLIONAIRE",0,2178215.37,153103.04,0.6587031850312566,0.07028829293404536,-19.76109436123604,-19.761095550937696,9/26/2025 12:30:08 AM
15,1752,"$2,000,000 MONEY MILLIONAIRE",Total,3306824.37,232431.04,1.0000001720940839,0.07028829293404536,,,9/26/2025 12:30:08 AM
0,1779,HIGH VOLTAGE BINGO,20000,8.0,1.0,4.2377334567361317e-07,0.125,0.015606116843952002,0.008474619366780916,9/26/2025 12:30:08 AM
1,1779,HIGH VOLTAGE BINGO,500,20.0,6.0,2.542640074041679e-06,0.3,0.0009715779313291449,0.001266234756872756,9/26/2025 12:30:08 AM
2,1779,HIGH VOLTAGE BINGO,250,20.0,3.0,1.2713200370208395e-06,0.15,0.0004838380059631083,0.0003152873691811682,9/26/2025 12:30:08 AM
3,1779,HIGH VOLTAGE BINGO,200,600.0,112.0,4.746261471544467e-05,0.18666666666666668,0.01158870062669703,0.009397597713658045,9/26/2025 12:30:08 AM
4,1779,HIGH VOLTAGE BINGO,150,346.0,71.0,3.0087907542826536e-05,0.20520231213872833,0.004995237219628801,0.004453010316338327,9/26/2025 12:30:08 AM
5,1779,HIGH VOLTAGE BINGO,100,347.0,95.0,4.025846783899325e-05,0.2737752161383285,0.003317216780399488,0.003945329848221339,9/26/2025 12:30:08 AM
6,1779,HIGH VOLTAGE BINGO,75,1711.0,323.0,0.00013687879065257705,0.18877849210987727,0.012184035979598815,0.009992151717638124,9/26/2025 12:30:08 AM
7,1779,HIGH VOLTAGE BINGO,50,5130.0,1174.0,0.0004975099078208218,0.22884990253411305,0.024020215844426575,0.02388047557539945,9/26/2025 12:30:08 AM
8,1779,HIGH VOLTAGE BINGO,40,3401.0,593.0,0.0002512975939844526,0.1743604822111144,0.012606906494891169,0.009549308571409199,9/26/2025 12:30:08 AM
9,1779,HIGH VOLTAGE BINGO,30,7701.0,1457.0,0.0006174377646464544,0.18919620828463835,0.02103407692536555,0.017288257410100726,9/26/2025 12:30:08 AM
10,1779,HIGH VOLTAGE BINGO,25,102553.0,23244.0,0.009850187646837464,0.2266535352451903,0.2300882858038905,0.22655431587726166,9/26/2025 12:30:08 AM
11,1779,HIGH VOLTAGE BINGO,10,76891.0,16928.0,0.007173635195562924,0.22015580497067277,0.060004496962111874,0.05738908156450339,9/26/2025 12:30:08 AM
12,1779,HIGH VOLTAGE BINGO,9,256523.0,56698.0,0.02402710115300252,0.22102501530077226,0.17516311242454052,0.16818970807101763,9/26/2025 12:30:08 AM
13,1779,HIGH VOLTAGE BINGO,6,333137.0,72878.0,0.03088375388600158,0.21876285131942713,0.12998737241333227,0.12353501554400632,9/26/2025 12:30:08 AM
14,1779,HIGH VOLTAGE BINGO,5,179628.0,36521.0,0.015476626357346026,0.20331462800899636,0.05256704838819026,0.04642987907203808,9/26/2025 12:30:08 AM
15,1779,HIGH VOLTAGE BINGO,3,384455.0,91664.0,0.038844759957826075,0.23842582356842804,0.03750281060131992,0.038844759957826075,9/26/2025 12:30:08 AM
16,1779,HIGH VOLTAGE BINGO,2,1256019.0,298678.0,0.12657177533910344,0.23779735816098324,0.0,0.0,9/26/2025 12:30:08 AM
17,1779,HIGH VOLTAGE BINGO,0,7642875.700000001,1759306.7800000003,0.7455473202268714,0.23018911324176056,-1.4910942493999582,-1.4910946404537428,9/26/2025 12:30:08 AM
18,1779,HIGH VOLTAGE BINGO,Total,10251365.700000001,2359752.7800000003,1.0000003305432097,0.23018911324176056,,,9/26/2025 12:30:08 AM
0,1780,"$1,000,000 DIAMOND DAZZLER",1000000,5.0,2.0,2.381009071644563e-06,0.4,1.934027456776523,2.38096145146313,9/26/2025 12:30:08 AM
1,1780,"$1,000,000 DIAMOND DAZZLER",50000,5.0,1.0,1.1905045358222815e-06,0.2,0.09666462558220226,0.05950141670039763,9/26/2025 12:30:08 AM
2,1780,"$1,000,000 DIAMOND DAZZLER",5000,20.0,6.0,7.1430272149336885e-06,0.3,0.03852659747093776,0.03557227553036977,9/26/2025 12:30:08 AM
