,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/12/2024 12:25:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.869688871790996e-06,0.2,0.27626477640683333,0.343347049812114,12/12/2024 12:25:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.434844435895498e-06,0.1,0.02752698252312985,0.01710552529075958,12/12/2024 12:25:03 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.0001717422217947749,0.16501650165016502,0.1641337789240598,0.1683073773588794,12/12/2024 12:25:03 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007075779537944727,0.16926869350862778,0.32289482150023163,0.3396374178213469,12/12/2024 12:25:03 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.0004224858656151463,0.13561190738699008,0.16544379797184733,0.13942033565299827,12/12/2024 12:25:03 AM
6,1718,SIX FIGURES,200,6010.0,879.0,0.003019228259152143,0.14625623960066556,0.5979656564964232,0.5434610866473857,12/12/2024 12:25:03 AM
7,1718,SIX FIGURES,100,75586.0,11151.0,0.0383019503046707,0.14752731987405074,3.3424168690655307,3.064156024373656,12/12/2024 12:25:03 AM
8,1718,SIX FIGURES,50,76914.0,12229.0,0.04200471260656605,0.15899576149985697,1.2754279119180778,1.2601413781969815,12/12/2024 12:25:03 AM
9,1718,SIX FIGURES,25,289432.0,47394.0,0.16279101719483124,0.16374830702893944,0.7999186351038674,0.8139550859741562,12/12/2024 12:25:03 AM
10,1718,SIX FIGURES,20,144716.0,23733.0,0.08151916299710786,0.16399707012355233,0.0,0.0,12/12/2024 12:25:03 AM
11,1718,SIX FIGURES,0,1214024.4,195366.72000000003,0.6710542911511539,0.16092487103224618,-13.42105559897719,-13.421085823023077,12/12/2024 12:25:03 AM
12,1718,SIX FIGURES,Total,1809134.4,291134.72000000003,1.000002473087994,0.16092487103224618,,,12/12/2024 12:25:03 AM
0,1723,GEM 7,250000,3.0,1.0,3.585283129808761e-06,0.3333333333333333,0.27902112497632875,0.8962849296208921,12/12/2024 12:25:03 AM
1,1723,GEM 7,500,320.0,43.0,0.00015416717458177672,0.134375,0.05833634998238376,0.07554191554507059,12/12/2024 12:25:03 AM
2,1723,GEM 7,200,659.0,54.0,0.0001936052890096731,0.0819423368740516,0.04658351008478488,0.036785004911837886,12/12/2024 12:25:03 AM
3,1723,GEM 7,100,44942.0,3953.0,0.014172624212134033,0.0879578122913978,1.5048322811335855,1.275536179092063,12/12/2024 12:25:03 AM
4,1723,GEM 7,50,81484.0,7627.0,0.02734495443105142,0.0936011977811595,1.2126222300929996,1.0937981772420569,12/12/2024 12:25:03 AM
5,1723,GEM 7,25,78465.0,8078.0,0.02896191712259517,0.10295036003313579,0.4378853668400263,0.43442875683892757,12/12/2024 12:25:03 AM
6,1723,GEM 7,20,215153.0,21445.0,0.07688639671874888,0.09967325577612211,0.8004617798316207,0.7688639671874887,12/12/2024 12:25:03 AM
7,1723,GEM 7,10,376559.0,41564.0,0.14901870800737135,0.11037845331010546,0.0,0.0,12/12/2024 12:25:03 AM
8,1723,GEM 7,0,1890276.4500000002,196153.05,0.7032642210255343,0.1037695041907759,-7.032642126955226,-7.032642210255343,12/12/2024 12:25:03 AM
9,1723,GEM 7,Total,2687861.45,278918.05,1.0000001792641564,0.1037695041907759,,,12/12/2024 12:25:03 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.2935389025357243e-06,0.2,1.9733700229625928,1.2935130317576735,12/12/2024 12:25:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.2935389025357243e-06,0.2,0.09863100636779774,0.0646510743487355,12/12/2024 12:25:03 AM
2,1732,LET IT RIDE,5000,20.0,7.0,9.05477231775007e-06,0.35,0.03931031706375612,0.04509276614239535,12/12/2024 12:25:03 AM
3,1732,LET IT RIDE,1000,120.0,38.0,4.915447829635752e-05,0.31666666666666665,0.04641459123190482,0.04817138873043037,12/12/2024 12:25:03 AM
4,1732,LET IT RIDE,500,844.0,251.0,0.0003246782645364668,0.29739336492890994,0.15989353061113334,0.15584556697750407,12/12/2024 12:25:03 AM
5,1732,LET IT RIDE,200,8320.0,2505.0,0.0032403149508519894,0.3010817307692308,0.5910756107899716,0.5832566911533581,12/12/2024 12:25:03 AM
6,1732,LET IT RIDE,100,114158.0,34139.0,0.04416012459366709,0.29905043886543214,3.60448769105564,3.532809967493367,12/12/2024 12:25:03 AM
7,1732,LET IT RIDE,50,121905.0,36797.0,0.047598350996607044,0.3018498010746073,1.4434109041136116,1.4279505298982114,12/12/2024 12:25:03 AM
8,1732,LET IT RIDE,25,405144.0,124217.0,0.16067952185628007,0.3065996287739668,0.7995150148834544,0.8033976092814004,12/12/2024 12:25:03 AM
9,1732,LET IT RIDE,20,202572.0,62338.0,0.08063662810627198,0.30773255928756194,0.0,0.0,12/12/2024 12:25:03 AM
10,1732,LET IT RIDE,0,1680593.21,512779.18000000005,0.6632998177403687,0.30511796486432313,-13.265994365521221,-13.265996354807374,12/12/2024 12:25:03 AM
11,1732,LET IT RIDE,Total,2533686.21,773073.18,1.0000002328370026,0.30511796486432313,,,12/12/2024 12:25:03 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,12/12/2024 12:25:03 AM
1,1739,CASH $PIN,1000,6.0,1.0,1.998724813568943e-06,0.16666666666666666,0.0027957775797370285,0.001988731189501098,12/12/2024 12:25:03 AM
2,1739,CASH $PIN,500,8.0,2.0,3.997449627137886e-06,0.25,0.0018544856307803404,0.0019787375654332535,12/12/2024 12:25:03 AM
3,1739,CASH $PIN,100,218.0,46.0,9.194134142417138e-05,0.21100917431192662,0.009698585205419406,0.008734427435296281,12/12/2024 12:25:03 AM
4,1739,CASH $PIN,75,185.0,44.0,8.79438917970335e-05,0.23783783783783785,0.006064542656213487,0.006156072425792345,12/12/2024 12:25:03 AM
5,1739,CASH $PIN,50,44472.0,9543.0,0.019073830895888422,0.21458445763626552,0.9371896019552648,0.858322390314979,12/12/2024 12:25:03 AM
6,1739,CASH $PIN,30,17436.0,3749.0,0.007493219326069968,0.21501491167699013,0.2041339107215026,0.1873304831517492,12/12/2024 12:25:03 AM
7,1739,CASH $PIN,25,6410.0,1371.0,0.002740251719403021,0.2138845553822153,0.060036630774252434,0.05480503438806042,12/12/2024 12:25:03 AM
8,1739,CASH $PIN,20,21384.0,4771.0,0.009535916085537426,0.22311073699962589,0.15021333609320758,0.1430387412830614,12/12/2024 12:25:03 AM
9,1739,CASH $PIN,15,10728.0,2482.0,0.004960834987278117,0.2313571961222968,0.05023970163386741,0.04960834987278117,12/12/2024 12:25:03 AM
10,1739,CASH $PIN,10,149363.0,33935.0,0.06782672654846209,0.22719816822104538,0.3497367894826313,0.33913363274231045,12/12/2024 12:25:03 AM
11,1739,CASH $PIN,5,394911.0,95210.0,0.19029858949989906,0.24109229674534263,0.0,0.0,12/12/2024 12:25:03 AM
12,1739,CASH $PIN,0,1490238.75,349165.74,0.697886228586162,0.2343018794807208,-3.4894272074584043,-3.48943114293081,12/12/2024 12:25:03 AM
13,1739,CASH $PIN,Total,2135363.75,500319.74,1.000001479056362,0.2343018794807208,,,12/12/2024 12:25:03 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,54715.0,0.03990416873304355,0.46113068248858025,3.6,3.5913751859739196,12/12/2024 12:25:03 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,82401.0,0.060095831266956445,0.46297638511975997,2.4,2.403833250678258,12/12/2024 12:25:03 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,1234044.0,0.9,0.4622381040672881,-9.0,-9.0,12/12/2024 12:25:03 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,1371160.0,1.0,0.4622381040672881,,,12/12/2024 12:25:03 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,1.0,1.992603455971434e-06,0.3333333333333333,1.8144025808449438,3.9851471338391886,12/12/2024 12:25:03 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,3.0,5.977810367914302e-06,0.15,0.060299550263334244,0.0595987693681056,12/12/2024 12:25:03 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,3.0,5.977810367914302e-06,0.075,0.07221430593221774,0.035687527896448384,12/12/2024 12:25:03 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,9.0,1.7933431103742906e-05,0.225,0.03592570998637968,0.05326229037811643,12/12/2024 12:25:03 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,11.0,2.1918638015685774e-05,0.18333333333333332,0.017599969033731462,0.0212610788752152,12/12/2024 12:25:03 AM
5,1752,"$2,000,000 MONEY MILLIONAIRE",500,660.0,108.0,0.00021520117324491488,0.16363636363636364,0.09380602051999139,0.10114455142510999,12/12/2024 12:25:03 AM
6,1752,"$2,000,000 MONEY MILLIONAIRE",200,155552.0,23239.0,0.04630611171332016,0.14939698621682782,7.996748541803252,7.872038991264427,12/12/2024 12:25:03 AM
7,1752,"$2,000,000 MONEY MILLIONAIRE",150,1657.0,253.0,0.0005041286743607728,0.15268557634278818,0.06013020348225366,0.06049544092329274,12/12/2024 12:25:03 AM
8,1752,"$2,000,000 MONEY MILLIONAIRE",100,8310.0,1234.0,0.0024588726646687497,0.14849578820697953,0.17590896884745,0.1721210865268125,12/12/2024 12:25:03 AM
9,1752,"$2,000,000 MONEY MILLIONAIRE",90,4968.0,752.0,0.0014984377988905184,0.15136876006441224,0.09014087232946175,0.08990626793343111,12/12/2024 12:25:03 AM
10,1752,"$2,000,000 MONEY MILLIONAIRE",60,74939.0,11654.0,0.023221800675891094,0.15551315069589933,0.6798577728962897,0.6966540202767328,12/12/2024 12:25:03 AM
11,1752,"$2,000,000 MONEY MILLIONAIRE",50,220590.0,33299.0,0.06635170248039278,0.1509542590325944,1.3341502299487362,1.3270340496078556,12/12/2024 12:25:03 AM
12,1752,"$2,000,000 MONEY MILLIONAIRE",40,220590.0,33405.0,0.06656291844672575,0.15143478852169182,0.6670751149743681,0.6656291844672575,12/12/2024 12:25:03 AM
13,1752,"$2,000,000 MONEY MILLIONAIRE",30,441180.0,67311.0,0.1341241312248932,0.1525703794369645,0.0,0.0,12/12/2024 12:25:03 AM
14,1752,"$2,000,000 MONEY MILLIONAIRE",0,2178215.37,330574.26,0.6587034129311994,0.15176380836941758,-19.76109436123604,-19.76110238793598,12/12/2024 12:25:03 AM
15,1752,"$2,000,000 MONEY MILLIONAIRE",Total,3306824.37,501856.26,1.0000005180768985,0.15176380836941758,,,12/12/2024 12:25:03 AM
0,1757,LUCKY STARS,5000,3.0,0.0,0.0,0.0,0.005658506474249023,0.0,12/12/2024 12:25:03 AM
1,1757,LUCKY STARS,100,67.0,11.0,1.895029166221622e-05,0.16417910447761194,0.0025026921013331844,0.0018760788745594056,12/12/2024 12:25:03 AM
2,1757,LUCKY STARS,50,229.0,27.0,4.651435226180345e-05,0.11790393013100436,0.004233786833869993,0.002279203260828369,12/12/2024 12:25:03 AM
3,1757,LUCKY STARS,30,374.0,56.0,9.64742120985553e-05,0.1497326203208556,0.004092295873821758,0.0027977521508581035,12/12/2024 12:25:03 AM
4,1757,LUCKY STARS,20,1541.0,265.0,0.00045652975368066346,0.1719662556781311,0.01104723685133941,0.008674065319932606,12/12/2024 12:25:03 AM
5,1757,LUCKY STARS,10,6630.0,1061.0,0.0018278417685101281,0.16003016591251884,0.02251404156287519,0.016450575916591152,12/12/2024 12:25:03 AM
6,1757,LUCKY STARS,5,49695.0,9053.0,0.015596090038003949,0.18217124459201126,0.07500152810236851,0.062384360152015796,12/12/2024 12:25:03 AM
7,1757,LUCKY STARS,4,155643.0,31174.0,0.05370512657072077,0.20029169316962536,0.1761766199582998,0.1611153797121623,12/12/2024 12:25:03 AM
8,1757,LUCKY STARS,2,149013.0,32598.0,0.05615832796408403,0.21875943709609227,0.05622397981244713,0.05615832796408403,12/12/2024 12:25:03 AM
9,1757,LUCKY STARS,1,314643.0,74212.0,0.12784900407603547,0.2358609598815165,0.0,0.0,12/12/2024 12:25:03 AM
10,1757,LUCKY STARS,0,1972508.58,432009.87,0.7442466397687375,0.21901545797078356,-0.7442456871668831,-0.7442466397687375,12/12/2024 12:25:03 AM
11,1757,LUCKY STARS,Total,2650346.58,580466.87,1.000001498795795,0.21901545797078356,,,12/12/2024 12:25:03 AM
0,1779,HIGH VOLTAGE BINGO,20000,8.0,3.0,6.582733883986336e-07,0.375,0.015606116843952002,0.013164151221195877,12/12/2024 12:25:03 AM
1,1779,HIGH VOLTAGE BINGO,500,20.0,11.0,2.41366909079499e-06,0.55,0.0009715779313291449,0.0012020072072159052,12/12/2024 12:25:03 AM
2,1779,HIGH VOLTAGE BINGO,250,20.0,5.0,1.0971223139977229e-06,0.25,0.0004838380059631083,0.00027208633387143527,12/12/2024 12:25:03 AM
3,1779,HIGH VOLTAGE BINGO,200,600.0,248.0,5.441726677428705e-05,0.41333333333333333,0.01158870062669703,0.010774618821308837,12/12/2024 12:25:03 AM
4,1779,HIGH VOLTAGE BINGO,150,346.0,152.0,3.335251834553077e-05,0.4393063583815029,0.004995237219628801,0.004936172715138554,12/12/2024 12:25:03 AM
5,1779,HIGH VOLTAGE BINGO,100,347.0,163.0,3.576618743632576e-05,0.4697406340057637,0.003317216780399488,0.0035050863687599246,12/12/2024 12:25:03 AM
6,1779,HIGH VOLTAGE BINGO,75,1711.0,700.0,0.0001535971239596812,0.4091174751607247,0.012184035979598815,0.011212590049056727,12/12/2024 12:25:03 AM
7,1779,HIGH VOLTAGE BINGO,50,5130.0,2271.0,0.0004983129550177657,0.4426900584795322,0.024020215844426575,0.023919021840852754,12/12/2024 12:25:03 AM
8,1779,HIGH VOLTAGE BINGO,40,3401.0,1368.0,0.00030017266510977696,0.4022346368715084,0.012606906494891169,0.011406561274171525,12/12/2024 12:25:03 AM
9,1779,HIGH VOLTAGE BINGO,30,7701.0,3206.0,0.0007034748277353398,0.41630957018569015,0.02103407692536555,0.019697295176589517,12/12/2024 12:25:03 AM
10,1779,HIGH VOLTAGE BINGO,25,102553.0,45231.0,0.0099247878768862,0.4410499936618139,0.2300882858038905,0.2282701211683826,12/12/2024 12:25:03 AM
11,1779,HIGH VOLTAGE BINGO,10,76891.0,33461.0,0.007342161949735561,0.435174467753053,0.060004496962111874,0.05873729559788449,12/12/2024 12:25:03 AM
12,1779,HIGH VOLTAGE BINGO,9,256523.0,112069.0,0.02459068012148216,0.436877005180822,0.17516311242454052,0.17213476085037513,12/12/2024 12:25:03 AM
13,1779,HIGH VOLTAGE BINGO,6,333137.0,145159.0,0.03185143559551909,0.4357336471181526,0.12998737241333227,0.12740574238207636,12/12/2024 12:25:03 AM
14,1779,HIGH VOLTAGE BINGO,5,179628.0,76371.0,0.016757665648464017,0.42516200146970407,0.05256704838819026,0.05027299694539205,12/12/2024 12:25:03 AM
15,1779,HIGH VOLTAGE BINGO,3,384455.0,173319.0,0.038030428467954264,0.4508173908519853,0.03750281060131992,0.038030428467954264,12/12/2024 12:25:03 AM
16,1779,HIGH VOLTAGE BINGO,2,1256019.0,565901.0,0.12417252292272507,0.4505513053544572,0.0,0.0,12/12/2024 12:25:03 AM
17,1779,HIGH VOLTAGE BINGO,0,7642875.700000001,3397739.34,0.7455471294123791,0.44456294637893945,-1.4910942493999582,-1.4910942588247582,12/12/2024 12:25:03 AM
18,1779,HIGH VOLTAGE BINGO,Total,10251365.700000001,4557377.34,1.0000000746043174,0.44456294637893945,,,12/12/2024 12:25:03 AM
