,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/7/2024 12:35:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.867966772776753e-06,0.2,0.27626477640683333,0.3432609793033821,12/7/2024 12:35:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.4339833863883766e-06,0.1,0.02752698252312985,0.017101237264214114,12/7/2024 12:35:03 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017169916931941882,0.16501650165016502,0.1641337789240598,0.16826518593303044,12/7/2024 12:35:03 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007074005775960056,0.16926869350862778,0.32289482150023163,0.33955227724608267,12/7/2024 12:35:03 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.00042237995652577034,0.13561190738699008,0.16544379797184733,0.13938538565350422,12/7/2024 12:35:03 AM
6,1718,SIX FIGURES,200,6010.0,880.0,0.0030219053800217715,0.1464226289517471,0.5979656564964232,0.5439429684039189,12/7/2024 12:35:03 AM
7,1718,SIX FIGURES,100,75586.0,11155.0,0.03830608467516234,0.14758023972693357,3.3424168690655307,3.064486774012987,12/7/2024 12:35:03 AM
8,1718,SIX FIGURES,50,76914.0,12231.0,0.04200105079891624,0.15902176456821904,1.2754279119180778,1.260031523967487,12/7/2024 12:35:03 AM
9,1718,SIX FIGURES,25,289432.0,47403.0,0.1627811144649682,0.16377940241576605,0.7999186351038674,0.8139055723248411,12/7/2024 12:35:03 AM
10,1718,SIX FIGURES,20,144716.0,23741.0,0.08152619957624645,0.16405235081124409,0.0,0.0,12/7/2024 12:35:03 AM
11,1718,SIX FIGURES,0,1214024.4,195415.68,0.6710541985597873,0.1609651997109778,-13.42105559897719,-13.421083971195745,12/7/2024 12:35:03 AM
12,1718,SIX FIGURES,Total,1809134.4,291207.68,1.0000023351087026,0.1609651997109778,,,12/7/2024 12:35:03 AM
0,1723,GEM 7,250000,3.0,1.0,3.578111973436097e-06,0.3333333333333333,0.27902112497632875,0.8944922122392899,12/7/2024 12:35:03 AM
1,1723,GEM 7,500,320.0,43.0,0.00015385881485775215,0.134375,0.05833634998238376,0.07539081928029855,12/7/2024 12:35:03 AM
2,1723,GEM 7,200,659.0,54.0,0.00019321804656554923,0.0819423368740516,0.04658351008478488,0.036711428847454354,12/7/2024 12:35:03 AM
3,1723,GEM 7,100,44942.0,3957.0,0.014158589078886634,0.0880468158960438,1.5048322811335855,1.2742730170997971,12/7/2024 12:35:03 AM
4,1723,GEM 7,50,81484.0,7642.0,0.02734393170099865,0.09378528300034362,1.2126222300929996,1.0937572680399459,12/7/2024 12:35:03 AM
5,1723,GEM 7,25,78465.0,8088.0,0.02893976964115115,0.10307780539093864,0.4378853668400263,0.43409654461726727,12/7/2024 12:35:03 AM
6,1723,GEM 7,20,215153.0,21495.0,0.07691151686900889,0.09990564853848191,0.8004617798316207,0.7691151686900889,12/7/2024 12:35:03 AM
7,1723,GEM 7,10,376559.0,41651.0,0.14903194180558688,0.1106094928019248,0.0,0.0,12/7/2024 12:35:03 AM
8,1723,GEM 7,0,1890276.4500000002,196546.47000000003,0.7032652776435987,0.10397763247804309,-7.032642126955226,-7.032652776435987,12/7/2024 12:35:03 AM
9,1723,GEM 7,Total,2687861.45,279477.47000000003,1.0000016817126276,0.10397763247804309,,,12/7/2024 12:35:03 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.285028264196671e-06,0.2,1.9733700229625928,1.2850025636313869,12/7/2024 12:35:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.285028264196671e-06,0.2,0.09863100636779774,0.06422571264454961,12/7/2024 12:35:03 AM
2,1732,LET IT RIDE,5000,20.0,7.0,8.995197849376698e-06,0.35,0.03931031706375612,0.044796085289895954,12/7/2024 12:35:03 AM
3,1732,LET IT RIDE,1000,120.0,38.0,4.88310740394735e-05,0.31666666666666665,0.04641459123190482,0.04785445255868403,12/7/2024 12:35:03 AM
4,1732,LET IT RIDE,500,844.0,252.0,0.0003238271225775611,0.2985781990521327,0.15989353061113334,0.15543701883722932,12/7/2024 12:35:03 AM
5,1732,LET IT RIDE,200,8320.0,2524.0,0.0032434113388323978,0.3033653846153846,0.5910756107899716,0.5838140409898316,12/7/2024 12:35:03 AM
6,1732,LET IT RIDE,100,114158.0,34395.0,0.0441985471470445,0.30129294486588765,3.60448769105564,3.53588377176356,12/7/2024 12:35:03 AM
7,1732,LET IT RIDE,50,121905.0,37049.0,0.047609012160222466,0.30391698453713956,1.4434109041136116,1.428270364806674,12/7/2024 12:35:03 AM
8,1732,LET IT RIDE,25,405144.0,125026.0,0.160661943759453,0.30859644965740574,0.7995150148834544,0.803309718797265,12/7/2024 12:35:03 AM
9,1732,LET IT RIDE,20,202572.0,62725.0,0.08060339787173619,0.30964299113401655,0.0,0.0,12/7/2024 12:35:03 AM
10,1732,LET IT RIDE,0,1680593.21,516175.4600000001,0.6633000553847183,0.3071388465266976,-13.265994365521221,-13.266001107694365,12/7/2024 12:35:03 AM
11,1732,LET IT RIDE,Total,2533686.21,778193.4600000001,1.0000005911130017,0.3071388465266976,,,12/7/2024 12:35:03 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,12/7/2024 12:35:03 AM
1,1739,CASH $PIN,1000,6.0,1.0,1.9978782532950006e-06,0.16666666666666666,0.0027957775797370285,0.0019878888620285255,12/7/2024 12:35:03 AM
2,1739,CASH $PIN,500,8.0,2.0,3.995756506590001e-06,0.25,0.0018544856307803404,0.0019778994707620504,12/7/2024 12:35:03 AM
3,1739,CASH $PIN,100,218.0,46.0,9.190239965157003e-05,0.21100917431192662,0.009698585205419406,0.008730727966899153,12/7/2024 12:35:03 AM
4,1739,CASH $PIN,75,185.0,44.0,8.790664314498003e-05,0.23783783783783785,0.006064542656213487,0.006153465020148602,12/7/2024 12:35:03 AM
5,1739,CASH $PIN,50,44472.0,9547.0,0.019073743684207372,0.21467440187084008,0.9371896019552648,0.8583184657893317,12/7/2024 12:35:03 AM
6,1739,CASH $PIN,30,17436.0,3749.0,0.0074900455716029575,0.21501491167699013,0.2041339107215026,0.18725113929007395,12/7/2024 12:35:03 AM
7,1739,CASH $PIN,25,6410.0,1371.0,0.002739091085267446,0.2138845553822153,0.060036630774252434,0.05478182170534891,12/7/2024 12:35:03 AM
8,1739,CASH $PIN,20,21384.0,4773.0,0.009535872902977038,0.22320426487093153,0.15021333609320758,0.14303809354465558,12/7/2024 12:35:03 AM
9,1739,CASH $PIN,15,10728.0,2483.0,0.004960731702931487,0.2314504101416853,0.05023970163386741,0.04960731702931487,12/7/2024 12:35:03 AM
10,1739,CASH $PIN,10,149363.0,33948.0,0.06782397094285868,0.22728520450178424,0.3497367894826313,0.3391198547142934,12/7/2024 12:35:03 AM
