,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,1/28/2025 12:25:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.884065453694334e-06,0.2,0.27626477640683333,0.3440655913756428,1/28/2025 12:25:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.442032726847167e-06,0.1,0.02752698252312985,0.017141322979698892,1/28/2025 12:25:03 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017210163634235833,0.16501650165016502,0.1641337789240598,0.16865960361551116,1/28/2025 12:25:03 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007090587417305163,0.16926869350862778,0.32289482150023163,0.34034819603064786,1/28/2025 12:25:03 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.0004233700254022015,0.13561190738699008,0.16544379797184733,0.1397121083827265,1/28/2025 12:25:03 AM
6,1718,SIX FIGURES,200,6010.0,879.0,0.0030255467668986596,0.14625623960066556,0.5979656564964232,0.5445984180417587,1/28/2025 12:25:03 AM
7,1718,SIX FIGURES,100,75586.0,11138.0,0.038337360511623744,0.14735533035218162,3.3424168690655307,3.0669888409298993,1/28/2025 12:25:03 AM
8,1718,SIX FIGURES,50,76914.0,12208.0,0.042020335529350215,0.15872272928205527,1.2754279119180778,1.2606100658805064,1/28/2025 12:25:03 AM
9,1718,SIX FIGURES,25,289432.0,47290.0,0.16277372765260253,0.16338898255894305,0.7999186351038674,0.8138686382630127,1/28/2025 12:25:03 AM
10,1718,SIX FIGURES,20,144716.0,23671.0,0.08147635667719928,0.16356864479394123,0.0,0.0,1/28/2025 12:25:03 AM
11,1718,SIX FIGURES,0,1214024.4,194958.72000000003,0.6710542946242334,0.1605887987094823,-13.42105559897719,-13.421085892484667,1/28/2025 12:25:03 AM
12,1718,SIX FIGURES,Total,1809134.4,290526.72000000003,1.0000024782635635,0.1605887987094823,,,1/28/2025 12:25:03 AM
0,1723,GEM 7,250000,3.0,1.0,3.622361562396989e-06,0.3333333333333333,0.27902112497632875,0.9055541669836233,1/28/2025 12:25:03 AM
1,1723,GEM 7,500,320.0,43.0,0.00015576154718307053,0.134375,0.05833634998238376,0.07632315811970455,1/28/2025 12:25:03 AM
