,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4478505934015658e-06,0.2,1.9733700229625928,1.4478216363896979,9/9/2025 12:40:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4478505934015658e-06,0.2,0.09863100636779774,0.07236357265821027,9/9/2025 12:40:03 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.687103560409393e-06,0.3,0.03931031706375612,0.04326177573083878,9/9/2025 12:40:03 AM
3,1732,LET IT RIDE,1000,120.0,35.0,5.06747707690548e-05,0.2916666666666667,0.04641459123190482,0.049661275353673706,9/9/2025 12:40:03 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.0003156314293615413,0.25829383886255924,0.15989353061113334,0.15150308609353982,9/9/2025 12:40:03 AM
5,1732,LET IT RIDE,200,8320.0,2243.0,0.003247528880999712,0.26959134615384617,0.5910756107899716,0.5845551985799482,9/9/2025 12:40:03 AM
6,1732,LET IT RIDE,100,114158.0,30474.0,0.04412179898331931,0.26694581194484834,3.60448769105564,3.529743918665545,9/9/2025 12:40:03 AM
7,1732,LET IT RIDE,50,121905.0,32871.0,0.04759229685570287,0.2696443952257906,1.4434109041136116,1.427768905671086,9/9/2025 12:40:03 AM
8,1732,LET IT RIDE,25,405144.0,110945.0,0.1606317840849367,0.27384090594948957,0.7995150148834544,0.8031589204246835,9/9/2025 12:40:03 AM
9,1732,LET IT RIDE,20,202572.0,55758.0,0.0807292533868845,0.27525028138143476,0.0,0.0,9/9/2025 12:40:03 AM
10,1732,LET IT RIDE,0,1680593.21,458127.44000000006,0.6633000858575403,0.27259864985411913,-13.265994365521221,-13.266001717150806,9/9/2025 12:40:03 AM
11,1732,LET IT RIDE,Total,2533686.21,690679.4400000001,1.0000006370542611,0.2725986498541191,,,9/9/2025 12:40:03 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,16441.0,0.039703929097539184,0.13856254319281272,3.6,3.5733536187785266,9/9/2025 12:40:03 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,24968.0,0.060296070902460815,0.1402846371241874,2.4,2.4118428360984328,9/9/2025 12:40:03 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,372681.0,0.9,0.13959579955163753,-9.0,-9.0,9/9/2025 12:40:03 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,414090.0,1.0,0.13959579955163753,,,9/9/2025 12:40:03 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,9/9/2025 12:40:03 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.60037497634897e-06,0.1,0.060299550263334244,0.08574573851419923,9/9/2025 12:40:03 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,9/9/2025 12:40:03 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,4.0,1.720074995269794e-05,0.1,0.03592570998637968,0.05108622735951288,9/9/2025 12:40:03 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,9.0,3.870168739357036e-05,0.15,0.017599969033731462,0.03754063677176325,9/9/2025 12:40:03 AM
5,1752,"$2,000,000 MONEY MILLIONAIRE",500,660.0,52.0,0.0002236097493850732,0.07878787878787878,0.09380602051999139,0.1050965822109844,9/9/2025 12:40:03 AM
6,1752,"$2,000,000 MONEY MILLIONAIRE",200,155552.0,10585.0,0.04551748456232692,0.06804798395391895,7.996748541803252,7.737972375595576,9/9/2025 12:40:03 AM
7,1752,"$2,000,000 MONEY MILLIONAIRE",150,1657.0,127.0,0.0005461238109981595,0.07664453832226917,0.06013020348225366,0.06553485731977914,9/9/2025 12:40:03 AM
8,1752,"$2,000,000 MONEY MILLIONAIRE",100,8310.0,575.0,0.0024726078057003284,0.06919374247894103,0.17590896884745,0.17308254639902299,9/9/2025 12:40:03 AM
9,1752,"$2,000,000 MONEY MILLIONAIRE",90,4968.0,319.0,0.0013717598087276605,0.06421095008051529,0.09014087232946175,0.08230558852365963,9/9/2025 12:40:03 AM
10,1752,"$2,000,000 MONEY MILLIONAIRE",60,74939.0,5562.0,0.023917642809226484,0.07422036589759672,0.6798577728962897,0.7175292842767945,9/9/2025 12:40:03 AM
11,1752,"$2,000,000 MONEY MILLIONAIRE",50,220590.0,15308.0,0.06582727006897501,0.06939571150097466,1.3341502299487362,1.3165454013795004,9/9/2025 12:40:03 AM
12,1752,"$2,000,000 MONEY MILLIONAIRE",40,220590.0,15480.0,0.06656690231694101,0.07017543859649122,0.6670751149743681,0.6656690231694101,9/9/2025 12:40:03 AM
13,1752,"$2,000,000 MONEY MILLIONAIRE",30,441180.0,31345.0,0.1347893768168292,0.07104809828188041,0.0,0.0,9/9/2025 12:40:03 AM
14,1752,"$2,000,000 MONEY MILLIONAIRE",0,2178215.37,153180.24000000002,0.6587037514835647,0.07032373479212022,-19.76109436123604,-19.761112544506943,9/9/2025 12:40:03 AM
15,1752,"$2,000,000 MONEY MILLIONAIRE",Total,3306824.37,232548.24000000002,1.0000010320449972,0.07032373479212022,,,9/9/2025 12:40:03 AM
0,1779,HIGH VOLTAGE BINGO,20000,8.0,1.0,4.2307215537917205e-07,0.125,0.015606116843952002,0.008460596963272683,9/9/2025 12:40:03 AM
1,1779,HIGH VOLTAGE BINGO,500,20.0,6.0,2.5384329322750326e-06,0.3,0.0009715779313291449,0.0012641396002729662,9/9/2025 12:40:03 AM
2,1779,HIGH VOLTAGE BINGO,250,20.0,3.0,1.2692164661375163e-06,0.15,0.0004838380059631083,0.00031476568360210407,9/9/2025 12:40:03 AM
3,1779,HIGH VOLTAGE BINGO,200,600.0,112.0,4.738408140246727e-05,0.18666666666666668,0.01158870062669703,0.009382048117688519,9/9/2025 12:40:03 AM
4,1779,HIGH VOLTAGE BINGO,150,346.0,71.0,3.003812303192122e-05,0.20520231213872833,0.004995237219628801,0.00444564220872434,9/9/2025 12:40:03 AM
5,1779,HIGH VOLTAGE BINGO,100,347.0,95.0,4.0191854761021344e-05,0.2737752161383285,0.003317216780399488,0.0039388017665800915,9/9/2025 12:40:03 AM
6,1779,HIGH VOLTAGE BINGO,75,1711.0,323.0,0.00013665230618747259,0.18877849210987727,0.012184035979598815,0.009975618351685499,9/9/2025 12:40:03 AM
7,1779,HIGH VOLTAGE BINGO,50,5130.0,1176.0,0.0004975328547259063,0.22923976608187135,0.024020215844426575,0.023881577026843504,9/9/2025 12:40:03 AM
8,1779,HIGH VOLTAGE BINGO,40,3401.0,593.0,0.00025088178813984906,0.1743604822111144,0.012606906494891169,0.009533507949314264,9/9/2025 12:40:03 AM
9,1779,HIGH VOLTAGE BINGO,30,7701.0,1457.0,0.0006164161303874537,0.18919620828463835,0.02103407692536555,0.017259651650848702,9/9/2025 12:40:03 AM
10,1779,HIGH VOLTAGE BINGO,25,102553.0,23271.0,0.009845312127828713,0.2269168137450879,0.2300882858038905,0.2264421789400604,9/9/2025 12:40:03 AM
11,1779,HIGH VOLTAGE BINGO,10,76891.0,16956.0,0.007173611466609242,0.22051995682199477,0.060004496962111874,0.05738889173287393,9/9/2025 12:40:03 AM
12,1779,HIGH VOLTAGE BINGO,9,256523.0,56776.0,0.024020344693807875,0.22132908160281925,0.17516311242454052,0.16814241285665513,9/9/2025 12:40:03 AM
13,1779,HIGH VOLTAGE BINGO,6,333137.0,72985.0,0.030877921260348874,0.21908404049985442,0.12998737241333227,0.1235116850413955,9/9/2025 12:40:03 AM
14,1779,HIGH VOLTAGE BINGO,5,179628.0,36597.0,0.01548317167041156,0.20373772463090387,0.05256704838819026,0.04644951501123468,9/9/2025 12:40:03 AM
15,1779,HIGH VOLTAGE BINGO,3,384455.0,91829.0,0.038850292956313995,0.23885500253605754,0.03750281060131992,0.038850292956313995,9/9/2025 12:40:03 AM
16,1779,HIGH VOLTAGE BINGO,2,1256019.0,299190.0,0.1265789581678945,0.23820499530659967,0.0,0.0,9/9/2025 12:40:03 AM
17,1779,HIGH VOLTAGE BINGO,0,7642875.700000001,1762222.13,0.7455471147959756,0.23057055997914497,-1.4910942493999582,-1.4910942295919511,9/9/2025 12:40:03 AM
18,1779,HIGH VOLTAGE BINGO,Total,10251365.700000001,2363663.13,1.0000000549993802,0.230570559979145,,,9/9/2025 12:40:03 AM
0,1780,"$1,000,000 DIAMOND DAZZLER",1000000,5.0,2.0,2.2409490867572233e-06,0.4,1.934027456776523,2.240904267775488,9/9/2025 12:40:03 AM
1,1780,"$1,000,000 DIAMOND DAZZLER",50000,5.0,1.0,1.1204745433786116e-06,0.2,0.09666462558220226,0.05600131767806301,9/9/2025 12:40:03 AM
2,1780,"$1,000,000 DIAMOND DAZZLER",5000,20.0,6.0,6.72284726027167e-06,0.3,0.03852659747093776,0.033479779356152914,9/9/2025 12:40:03 AM
3,1780,"$1,000,000 DIAMOND DAZZLER",1000,80.0,29.0,3.249376175797974e-05,0.3625,0.03032615704539679,0.03184388652282015,9/9/2025 12:40:03 AM
4,1780,"$1,000,000 DIAMOND DAZZLER",500,1289.0,442.0,0.0004952497481733464,0.34290147401086113,0.23932908019295793,0.23771987912320627,9/9/2025 12:40:03 AM
5,1780,"$1,000,000 DIAMOND DAZZLER",200,29232.0,9877.0,0.011066927064950547,0.3378831417624521,2.0353183685610587,1.9920468716910986,9/9/2025 12:40:03 AM
6,1780,"$1,000,000 DIAMOND DAZZLER",100,105705.0,35644.0,0.03993819462418723,0.3372025921195781,3.2710473780445586,3.1950555699349787,9/9/2025 12:40:03 AM
7,1780,"$1,000,000 DIAMOND DAZZLER",50,107605.0,36674.0,0.041092283403867204,0.34082059383857627,1.2486911207410412,1.2327685021160162,9/9/2025 12:40:03 AM
