,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,8/13/2024 12:30:03 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.327572078955445e-06,0.2,0.27626477640683333,0.31625205250619315,8/13/2024 12:30:03 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.1637860394777223e-06,0.1,0.02752698252312985,0.015755654476599056,8/13/2024 12:30:03 AM
3,1718,SIX FIGURES,1000,303.0,57.0,0.00018033580425023016,0.18811881188118812,0.1641337789240598,0.17672908816522556,8/13/2024 12:30:03 AM
4,1718,SIX FIGURES,500,1217.0,216.0,0.000683377784527188,0.17748562037797863,0.32289482150023163,0.3280213365730502,8/13/2024 12:30:03 AM
5,1718,SIX FIGURES,350,907.0,141.0,0.00044609383156635885,0.15545755237045203,0.16544379797184733,0.14721096441689843,8/13/2024 12:30:03 AM
6,1718,SIX FIGURES,200,6010.0,968.0,0.003062544886214435,0.1610648918469218,0.5979656564964232,0.5512580795185983,8/13/2024 12:30:03 AM
7,1718,SIX FIGURES,100,75586.0,12150.0,0.038440000379654324,0.16074405313153228,3.3424168690655307,3.075200030372346,8/13/2024 12:30:03 AM
8,1718,SIX FIGURES,50,76914.0,13258.0,0.04194547531139564,0.17237434017214032,1.2754279119180778,1.2583642593418691,8/13/2024 12:30:03 AM
9,1718,SIX FIGURES,25,289432.0,51424.0,0.16269453329410238,0.1776721302413002,0.7999186351038674,0.8134726664705119,8/13/2024 12:30:03 AM
10,1718,SIX FIGURES,20,144716.0,25756.0,0.08148647323278821,0.17797617402360486,0.0,0.0,8/13/2024 12:30:03 AM
11,1718,SIX FIGURES,0,1214024.4,212104.91999999998,0.671054584800539,0.17471223807363345,-13.42105559897719,-13.42109169601078,8/13/2024 12:30:03 AM
12,1718,SIX FIGURES,Total,1809134.4,316077.92,1.0000029106831563,0.17471223807363345,,,8/13/2024 12:30:03 AM
0,1723,GEM 7,250000,3.0,1.0,2.7766594010745673e-06,0.3333333333333333,0.27902112497632875,0.6941370836746311,8/13/2024 12:30:03 AM
1,1723,GEM 7,500,320.0,53.0,0.00014716294825695207,0.165625,0.05833634998238376,0.07210984464590652,8/13/2024 12:30:03 AM
2,1723,GEM 7,200,659.0,80.0,0.00022213275208596538,0.12139605462822459,0.04658351008478488,0.042205222896333425,8/13/2024 12:30:03 AM
3,1723,GEM 7,100,44942.0,5297.0,0.014707964847491982,0.11786302345244982,1.5048322811335855,1.3237168362742784,8/13/2024 12:30:03 AM
4,1723,GEM 7,50,81484.0,10040.0,0.027877660386788655,0.1232143733739139,1.2126222300929996,1.1151064154715462,8/13/2024 12:30:03 AM
5,1723,GEM 7,25,78465.0,10439.0,0.02898554748781741,0.1330402090103868,0.4378853668400263,0.43478321231726114,8/13/2024 12:30:03 AM
6,1723,GEM 7,20,215153.0,28043.0,0.07786585958433409,0.1303398046971225,0.8004617798316207,0.778658595843341,8/13/2024 12:30:03 AM
7,1723,GEM 7,10,376559.0,52915.0,0.1469269322078607,0.14052246792667283,0.0,0.0,8/13/2024 12:30:03 AM
8,1723,GEM 7,0,1890276.4500000002,253277.16000000003,0.7032644073914674,0.13398948074499897,-7.032642126955226,-7.032644073914675,8/13/2024 12:30:03 AM
9,1723,GEM 7,Total,2687861.45,360145.16000000003,1.0000004442655042,0.13398948074499897,,,8/13/2024 12:30:03 AM
0,1732,LET IT RIDE,1000000,5.0,2.0,1.933437545617042e-06,0.4,1.9733700229625928,1.9333988768661297,8/13/2024 12:30:03 AM
1,1732,LET IT RIDE,50000,5.0,2.0,1.933437545617042e-06,0.4,0.09863100636779774,0.09663320852993976,8/13/2024 12:30:03 AM
2,1732,LET IT RIDE,5000,20.0,9.0,8.70046895527669e-06,0.45,0.03931031706375612,0.043328335397277914,8/13/2024 12:30:03 AM
