,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4479638009049773e-06,0.2,1.9733700229625928,1.4479348416289592,9/16/2025 12:30:07 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4479638009049773e-06,0.2,0.09863100636779774,0.07236923076923077,9/16/2025 12:30:07 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.687782805429864e-06,0.3,0.03931031706375612,0.043265158371040724,9/16/2025 12:30:07 AM
3,1732,LET IT RIDE,1000,120.0,34.0,4.923076923076923e-05,0.2833333333333333,0.04641459123190482,0.04824615384615385,9/16/2025 12:30:07 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.00031565610859728507,0.25829383886255924,0.15989353061113334,0.15151493212669684,9/16/2025 12:30:07 AM
5,1732,LET IT RIDE,200,8320.0,2243.0,0.003247782805429864,0.26959134615384617,0.5910756107899716,0.5846009049773755,9/16/2025 12:30:07 AM
6,1732,LET IT RIDE,100,114158.0,30472.0,0.044122352941176474,0.26692829236671983,3.60448769105564,3.529788235294118,9/16/2025 12:30:07 AM
7,1732,LET IT RIDE,50,121905.0,32871.0,0.04759601809954751,0.2696443952257906,1.4434109041136116,1.4278805429864254,9/16/2025 12:30:07 AM
8,1732,LET IT RIDE,25,405144.0,110933.0,0.16062696832579185,0.2738112868510949,0.7995150148834544,0.8031348416289592,9/16/2025 12:30:07 AM
9,1732,LET IT RIDE,20,202572.0,55755.0,0.08073122171945701,0.2752354718322374,0.0,0.0,9/16/2025 12:30:07 AM
10,1732,LET IT RIDE,0,1680593.21,458091.9800000001,0.663300604524887,0.2725775501615885,-13.265994365521221,-13.26601209049774,9/16/2025 12:30:07 AM
11,1732,LET IT RIDE,Total,2533686.21,690625.9800000001,1.000001419004525,0.2725775501615885,,,9/16/2025 12:30:07 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,15610.0,0.03968980422069667,0.13155898663340468,3.6,3.5720823798627004,9/16/2025 12:30:07 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,23720.0,0.060310195779303334,0.13327265269888358,2.4,2.4124078311721333,9/16/2025 12:30:07 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,353970.0,0.9,0.13258718627269203,-9.0,-9.0,9/16/2025 12:30:07 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,393300.0,1.0,0.13258718627269203,,,9/16/2025 12:30:07 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,9/16/2025 12:30:07 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.602002546192754e-06,0.1,0.060299550263334244,0.08576196538554176,9/16/2025 12:30:07 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,9/16/2025 12:30:07 AM
