,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,1.0,2.0977730041787637e-06,0.2,1.381821357621934,1.0488445466292984,6/4/2024 1:55:03 AM
1,1718,SIX FIGURES,50000,10.0,3.0,6.293319012536292e-06,0.3,0.27626477640683333,0.3145400842465639,6/4/2024 1:55:03 AM
2,1718,SIX FIGURES,5000,10.0,3.0,6.293319012536292e-06,0.3,0.02752698252312985,0.031340728682430735,6/4/2024 1:55:03 AM
3,1718,SIX FIGURES,1000,303.0,88.0,0.00018460402436773122,0.29042904290429045,0.1641337789240598,0.1809119438803766,6/4/2024 1:55:03 AM
4,1718,SIX FIGURES,500,1217.0,332.0,0.0006964606373873496,0.27280197206244866,0.32289482150023163,0.3343011059459278,6/4/2024 1:55:03 AM
5,1718,SIX FIGURES,350,907.0,216.0,0.000453118968902613,0.23814773980154355,0.16544379797184733,0.1495292597378623,6/4/2024 1:55:03 AM
6,1718,SIX FIGURES,200,6010.0,1495.0,0.003136170641247252,0.24875207986688852,0.5979656564964232,0.5645107154245054,6/4/2024 1:55:03 AM
7,1718,SIX FIGURES,100,75586.0,19030.0,0.039920620269521874,0.25176620008996375,3.3424168690655307,3.19364962156175,6/4/2024 1:55:03 AM
8,1718,SIX FIGURES,50,76914.0,20124.0,0.04221558393609344,0.2616428738591154,1.2754279119180778,1.2664675180828031,6/4/2024 1:55:03 AM
9,1718,SIX FIGURES,25,289432.0,76924.0,0.16136909057344723,0.26577572625003454,0.7999186351038674,0.8068454528672362,6/4/2024 1:55:03 AM
10,1718,SIX FIGURES,20,144716.0,38592.0,0.08095725577726685,0.26667403742502555,0.0,0.0,6/4/2024 1:55:03 AM
11,1718,SIX FIGURES,0,1214024.4,319888.32,0.6710530820480978,0.2634941439397759,-13.42105559897719,-13.421061640961955,6/4/2024 1:55:03 AM
12,1718,SIX FIGURES,Total,1809134.4,476696.32,1.0000006712873613,0.2634941439397759,,,6/4/2024 1:55:03 AM
0,1723,GEM 7,250000,3.0,1.0,2.008705730636579e-06,0.3333333333333333,0.27902112497632875,0.5021563456018383,6/4/2024 1:55:03 AM
1,1723,GEM 7,500,320.0,63.0,0.00012654846103010448,0.196875,0.05833634998238376,0.062008745904751195,6/4/2024 1:55:03 AM
2,1723,GEM 7,200,659.0,108.0,0.00021694021890875052,0.1638846737481032,0.04658351008478488,0.0412186415926626,6/4/2024 1:55:03 AM
3,1723,GEM 7,100,44942.0,7674.0,0.015414807776905107,0.1707534155133283,1.5048322811335855,1.3873326999214597,6/4/2024 1:55:03 AM
4,1723,GEM 7,50,81484.0,14295.0,0.028714448419449895,0.17543321388247998,1.2126222300929996,1.1485779367779958,6/4/2024 1:55:03 AM
5,1723,GEM 7,25,78465.0,14474.0,0.029074006745233843,0.18446441088383356,0.4378853668400263,0.4361101011785076,6/4/2024 1:55:03 AM
6,1723,GEM 7,20,215153.0,38992.0,0.07832345384898148,0.1812291717986735,0.8004617798316207,0.7832345384898148,6/4/2024 1:55:03 AM
7,1723,GEM 7,10,376559.0,72118.0,0.1448638398820488,0.19151846058652164,0.0,0.0,6/4/2024 1:55:03 AM
8,1723,GEM 7,0,1890276.4500000002,350108.25,0.703264448118144,0.18521536889485132,-7.032642126955226,-7.032644481181441,6/4/2024 1:55:03 AM
9,1723,GEM 7,Total,2687861.45,497833.25,1.0000005021764327,0.18521536889485132,,,6/4/2024 1:55:03 AM
0,1732,LET IT RIDE,1000000,5.0,3.0,2.2718099434092145e-06,0.6,1.9733700229625928,2.2717645072103463,6/4/2024 1:55:03 AM
1,1732,LET IT RIDE,50000,5.0,3.0,2.2718099434092145e-06,0.6,0.09863100636779774,0.11354506097159255,6/4/2024 1:55:03 AM
2,1732,LET IT RIDE,5000,20.0,12.0,9.087239773636858e-06,0.6,0.03931031706375612,0.04525445407271155,6/4/2024 1:55:03 AM
3,1732,LET IT RIDE,1000,120.0,65.0,4.922254877386631e-05,0.5416666666666666,0.04641459123190482,0.04823809779838899,6/4/2024 1:55:03 AM
4,1732,LET IT RIDE,500,844.0,436.0,0.0003301697117754725,0.5165876777251185,0.15989353061113334,0.1584814616522268,6/4/2024 1:55:03 AM
5,1732,LET IT RIDE,200,8320.0,4296.0,0.003253231838961995,0.5163461538461539,0.5910756107899716,0.5855817310131591,6/4/2024 1:55:03 AM
6,1732,LET IT RIDE,100,114158.0,58928.0,0.04462440544840606,0.5161968499798525,3.60448769105564,3.569952435872485,6/4/2024 1:55:03 AM
7,1732,LET IT RIDE,50,121905.0,63184.0,0.0478473464881226,0.5183052376850826,1.4434109041136116,1.4354203946436779,6/4/2024 1:55:03 AM
