,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,11/22/2023 12:40:02 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.854559751457987e-06,0.2,0.09009837271306427,0.1926508963778702,11/22/2023 12:40:02 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,11/22/2023 12:40:02 AM
3,1629,DECADE OF DOLLARS,1000,90.0,9.0,3.4691037763121884e-05,0.1,0.031799425663434445,0.033997217007859445,11/22/2023 12:40:02 AM
4,1629,DECADE OF DOLLARS,500,918.0,66.0,0.00025440094359622715,0.0718954248366013,0.15886733474303577,0.12211245292618902,11/22/2023 12:40:02 AM
5,1629,DECADE OF DOLLARS,200,8809.0,747.0,0.0028793561343391167,0.08479963673515722,0.5716757972840695,0.518284104181041,11/22/2023 12:40:02 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10479.0,0.04039193163552825,0.08394818428705328,3.6003872174961735,3.2313545308422595,11/22/2023 12:40:02 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9834.0,0.037905740595837845,0.08695959747804788,1.2231638265308882,1.1371722178751353,11/22/2023 12:40:02 AM
8,1629,DECADE OF DOLLARS,25,443080.0,42746.0,0.16476701113582312,0.0964746772591857,0.7987352337275813,0.8238350556791156,11/22/2023 12:40:02 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21458.0,0.08271114314678549,0.09685835515031145,0.0,0.0,11/22/2023 12:40:02 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,174093.6,0.6710541835464263,0.09353558824174138,-13.421053599338054,-13.421083670928526,11/22/2023 12:40:02 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,259433.6,1.0000023127358508,0.09353558824174138,,,11/22/2023 12:40:02 AM
0,1670,LION'S SHARE,2000000,3.0,1.0,2.9503311746743574e-06,0.3333333333333333,1.768250758222563,5.900573839413474,11/22/2023 12:40:02 AM
1,1670,LION'S SHARE,10000,20.0,0.0,0.0,0.0,0.05876574835115512,0.0,11/22/2023 12:40:02 AM
2,1670,LION'S SHARE,6000,40.0,3.0,8.850993524023072e-06,0.075,0.07037743583879559,0.05284043133841774,11/22/2023 12:40:02 AM
3,1670,LION'S SHARE,3000,40.0,6.0,1.7701987048046144e-05,0.15,0.03501189019115962,0.052574901532697046,11/22/2023 12:40:02 AM
4,1670,LION'S SHARE,1000,60.0,6.0,1.7701987048046144e-05,0.1,0.017152289639103445,0.01717092743660476,11/22/2023 12:40:02 AM
5,1670,LION'S SHARE,500,684.0,62.0,0.00018292053282981016,0.09064327485380116,0.09474429679001678,0.08597265043001077,11/22/2023 12:40:02 AM
6,1670,LION'S SHARE,200,159667.0,15489.0,0.04569767956453112,0.09700814820845885,7.999506650638215,7.76860552597029,11/22/2023 12:40:02 AM
7,1670,LION'S SHARE,150,1700.0,152.0,0.0004484503385505023,0.08941176470588236,0.06012142760098116,0.053814040626060274,11/22/2023 12:40:02 AM
8,1670,LION'S SHARE,100,8529.0,746.0,0.0022009470563070705,0.08746629147614023,0.17595243098340088,0.15406629394149493,11/22/2023 12:40:02 AM
9,1670,LION'S SHARE,90,5115.0,477.0,0.0014073079703196684,0.09325513196480939,0.09044738299382901,0.0844384782191801,11/22/2023 12:40:02 AM
10,1670,LION'S SHARE,60,76808.0,7075.0,0.020873593060821077,0.09211280074992188,0.679089207525906,0.6262077918246323,11/22/2023 12:40:02 AM
11,1670,LION'S SHARE,50,226350.0,22109.0,0.06522887194087536,0.0976761652308372,1.3341652095570673,1.304577438817507,11/22/2023 12:40:02 AM
12,1670,LION'S SHARE,40,226350.0,23042.0,0.06798153092684654,0.10179810028716589,0.6670826047785336,0.6798153092684655,11/22/2023 12:40:02 AM
13,1670,LION'S SHARE,30,452700.0,46513.0,0.13722875392762837,0.10274574773580737,0.0,0.0,11/22/2023 12:40:02 AM
14,1670,LION'S SHARE,0,2235067.3800000004,223264.33000000002,0.6587037129917834,0.09989154331445703,-19.76109436323304,-19.761111389753502,11/22/2023 12:40:02 AM
15,1670,LION'S SHARE,Total,3393133.3800000004,338945.33,1.0000009736092876,0.09989154331445703,,,11/22/2023 12:40:02 AM
0,1671,DELUXE,1000000,5.0,1.0,6.2193309243791555e-06,0.2,1.9269657659977009,6.219206537760668,11/22/2023 12:40:02 AM
1,1671,DELUXE,50000,5.0,0.0,0.0,0.0,0.09631167521806945,0.0,11/22/2023 12:40:02 AM
2,1671,DELUXE,5000,20.0,3.0,1.8657992773137466e-05,0.15,0.038385925777189744,0.09291680401022458,11/22/2023 12:40:02 AM
3,1671,DELUXE,1000,120.0,9.0,5.59739783194124e-05,0.075,0.045323141279091504,0.05485449875302415,11/22/2023 12:40:02 AM
4,1671,DELUXE,500,869.0,53.0,0.00032962453899209525,0.06098964326812428,0.1607584072307368,0.1582197787162057,11/22/2023 12:40:02 AM
5,1671,DELUXE,200,8521.0,470.0,0.002923085534458203,0.05515784532331886,0.591120132917049,0.5261553962024765,11/22/2023 12:40:02 AM
6,1671,DELUXE,100,116927.0,6072.0,0.03776377737283023,0.05192983656469421,3.6051013199594095,3.0211021898264185,11/22/2023 12:40:02 AM
7,1671,DELUXE,50,124868.0,6995.0,0.04350421981603219,0.0560191562289778,1.4437270421524484,1.3051265944809658,11/22/2023 12:40:02 AM
