,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,1.0,2.7925940406043175e-06,0.2,1.381821357621934,1.3962411684213467,7/24/2024 12:40:02 AM
1,1718,SIX FIGURES,50000,10.0,2.0,5.585188081208635e-06,0.2,0.27626477640683333,0.2791477002988076,7/24/2024 12:40:02 AM
2,1718,SIX FIGURES,5000,10.0,1.0,2.7925940406043175e-06,0.1,0.02752698252312985,0.013907118322209502,7/24/2024 12:40:02 AM
3,1718,SIX FIGURES,1000,303.0,67.0,0.00018710380072048925,0.22112211221122113,0.1641337789240598,0.18336172470607948,7/24/2024 12:40:02 AM
4,1718,SIX FIGURES,500,1217.0,245.0,0.0006841855399480578,0.20131470829909615,0.32289482150023163,0.32840905917506774,7/24/2024 12:40:02 AM
5,1718,SIX FIGURES,350,907.0,159.0,0.00044402245245608646,0.175303197353914,0.16544379797184733,0.14652740931050853,7/24/2024 12:40:02 AM
6,1718,SIX FIGURES,200,6010.0,1087.0,0.003035549722136893,0.18086522462562396,0.5979656564964232,0.5463989499846408,7/24/2024 12:40:02 AM
7,1718,SIX FIGURES,100,75586.0,13935.0,0.03891479795582116,0.1843595374804858,3.3424168690655307,3.1131838364656925,7/24/2024 12:40:02 AM
8,1718,SIX FIGURES,50,76914.0,15076.0,0.04210114775615069,0.19601112931325895,1.2754279119180778,1.2630344326845206,7/24/2024 12:40:02 AM
9,1718,SIX FIGURES,25,289432.0,58161.0,0.1624200619955877,0.20094875480250973,0.7999186351038674,0.8121003099779385,7/24/2024 12:40:02 AM
10,1718,SIX FIGURES,20,144716.0,29059.0,0.08114999022592086,0.20080018795433816,0.0,0.0,7/24/2024 12:40:02 AM
11,1718,SIX FIGURES,0,1214024.4,240297.72000000003,0.671053980842805,0.19793483557661612,-13.42105559897719,-13.4210796168561,7/24/2024 12:40:02 AM
12,1718,SIX FIGURES,Total,1809134.4,358090.72000000003,1.0000020106677092,0.19793483557661612,,,7/24/2024 12:40:02 AM
0,1723,GEM 7,250000,3.0,1.0,2.548842188435903e-06,0.3333333333333333,0.27902112497632875,0.6371850586870913,7/24/2024 12:40:02 AM
1,1723,GEM 7,500,320.0,56.0,0.00014273516255241056,0.175,0.05833634998238376,0.06994022965068117,7/24/2024 12:40:02 AM
2,1723,GEM 7,200,659.0,85.0,0.00021665158601705175,0.12898330804248861,0.04658351008478488,0.04116380134323983,7/24/2024 12:40:02 AM
3,1723,GEM 7,100,44942.0,5831.0,0.01486229880076975,0.12974500467268923,1.5048322811335855,1.3376068920692776,7/24/2024 12:40:02 AM
4,1723,GEM 7,50,81484.0,11062.0,0.02819529228847796,0.13575671297432626,1.2126222300929996,1.1278116915391183,7/24/2024 12:40:02 AM
5,1723,GEM 7,25,78465.0,11357.0,0.02894720073406655,0.1447396928566877,0.4378853668400263,0.43420801101099826,7/24/2024 12:40:02 AM
6,1723,GEM 7,20,215153.0,30637.0,0.07808887812711077,0.1423963412083494,0.8004617798316207,0.7808887812711076,7/24/2024 12:40:02 AM
7,1723,GEM 7,10,376559.0,57391.0,0.1462806020365249,0.15240905143682662,0.0,0.0,7/24/2024 12:40:02 AM
8,1723,GEM 7,0,1890276.4500000002,275915.4,0.7032648119591676,0.14596563375690366,-7.032642126955226,-7.032648119591675,7/24/2024 12:40:02 AM
9,1723,GEM 7,Total,2687861.45,392335.4,1.0000010195368754,0.14596563375690366,,,7/24/2024 12:40:02 AM
0,1732,LET IT RIDE,1000000,5.0,3.0,2.6924616458838545e-06,0.6,1.9733700229625928,2.692407796650937,7/24/2024 12:40:02 AM
1,1732,LET IT RIDE,50000,5.0,2.0,1.7949744305892363e-06,0.4,0.09863100636779774,0.08971282204085003,7/24/2024 12:40:02 AM
2,1732,LET IT RIDE,5000,20.0,10.0,8.97487215294618e-06,0.5,0.03931031706375612,0.04469486332167198,7/24/2024 12:40:02 AM
3,1732,LET IT RIDE,1000,120.0,57.0,5.1156771271793234e-05,0.475,0.04641459123190482,0.05013363584635737,7/24/2024 12:40:02 AM
