,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4473958453949653e-06,0.2,1.9733700229625928,1.4473668974780574,8/21/2025 12:35:03 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4473958453949653e-06,0.2,0.09863100636779774,0.07234084435284037,8/21/2025 12:35:03 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.684375072369793e-06,0.3,0.03931031706375612,0.04324818786040157,8/21/2025 12:35:03 AM
3,1732,LET IT RIDE,1000,120.0,35.0,5.065885458882379e-05,0.2916666666666667,0.04641459123190482,0.04964567749704731,8/21/2025 12:35:03 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.00031553229429610245,0.25829383886255924,0.15989353061113334,0.15145550126212917,8/21/2025 12:35:03 AM
5,1732,LET IT RIDE,200,8320.0,2246.0,0.0032508510687570924,0.26995192307692306,0.5910756107899716,0.5851531923762766,8/21/2025 12:35:03 AM
6,1732,LET IT RIDE,100,114158.0,30484.0,0.04412241495102012,0.2670334098354912,3.60448769105564,3.52979319608161,8/21/2025 12:35:03 AM
7,1732,LET IT RIDE,50,121905.0,32878.0,0.04758748060489567,0.2697018169886387,1.4434109041136116,1.42762441814687,8/21/2025 12:35:03 AM
8,1732,LET IT RIDE,25,405144.0,110983.0,0.16063633310946945,0.2739346997610726,0.7995150148834544,0.8031816655473473,8/21/2025 12:35:03 AM
9,1732,LET IT RIDE,20,202572.0,55773.0,0.0807256084852134,0.2753243291274214,0.0,0.0,8/21/2025 12:35:03 AM
10,1732,LET IT RIDE,0,1680593.21,458271.25,0.6632999033139575,0.27268422082938204,-13.265994365521221,-13.265998066279149,8/21/2025 12:35:03 AM
11,1732,LET IT RIDE,Total,2533686.21,690896.25,1.0000003618489612,0.27268422082938204,,,8/21/2025 12:35:03 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,18655.0,0.039739684297978396,0.1572218382861092,3.6,3.576571586818056,8/21/2025 12:35:03 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,28288.0,0.0602603157020216,0.15893831364022,2.4,2.410412628080864,8/21/2025 12:35:03 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,422487.0,0.9,0.1582517234985757,-9.0,-9.0,8/21/2025 12:35:03 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,469430.0,1.0,0.1582517234985757,,,8/21/2025 12:35:03 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,8/21/2025 12:35:03 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.59531125770892e-06,0.1,0.060299550263334244,0.08569525323935792,8/21/2025 12:35:03 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,8/21/2025 12:35:03 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,4.0,1.719062251541784e-05,0.1,0.03592570998637968,0.051056148870790984,8/21/2025 12:35:03 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,9.0,3.867890065969014e-05,0.15,0.017599969033731462,0.03751853363989943,8/21/2025 12:35:03 AM
5,1752,"$2,000,000 MONEY MILLIONAIRE",500,660.0,52.0,0.0002234780927004319,0.07878787878787878,0.09380602051999139,0.105034703569203,8/21/2025 12:35:03 AM
6,1752,"$2,000,000 MONEY MILLIONAIRE",200,155552.0,10590.0,0.04551217310956873,0.06808012754577247,7.996748541803252,7.737069428626684,8/21/2025 12:35:03 AM
7,1752,"$2,000,000 MONEY MILLIONAIRE",150,1657.0,127.0,0.0005458022648645165,0.07664453832226917,0.06013020348225366,0.06549627178374197,8/21/2025 12:35:03 AM
8,1752,"$2,000,000 MONEY MILLIONAIRE",100,8310.0,575.0,0.0024711519865913143,0.06919374247894103,0.17590896884745,0.172980639061392,8/21/2025 12:35:03 AM
9,1752,"$2,000,000 MONEY MILLIONAIRE",90,4968.0,319.0,0.0013709521456045726,0.06421095008051529,0.09014087232946175,0.08225712873627436,8/21/2025 12:35:03 AM
10,1752,"$2,000,000 MONEY MILLIONAIRE",60,74939.0,5565.0,0.02391645357457507,0.07426039845741203,0.6798577728962897,0.7174936072372521,8/21/2025 12:35:03 AM
11,1752,"$2,000,000 MONEY MILLIONAIRE",50,220590.0,15317.0,0.06582719126716376,0.06943651117457728,1.3341502299487362,1.316543825343275,8/21/2025 12:35:03 AM
12,1752,"$2,000,000 MONEY MILLIONAIRE",40,220590.0,15492.0,0.06657928100221329,0.07022983816129472,0.6670751149743681,0.6657928100221329,8/21/2025 12:35:03 AM
13,1752,"$2,000,000 MONEY MILLIONAIRE",30,441180.0,31363.0,0.13478737348776243,0.07108889795548302,0.0,0.0,8/21/2025 12:35:03 AM
14,1752,"$2,000,000 MONEY MILLIONAIRE",0,2178215.37,153270.95,0.6587057610073705,0.07036537897535816,-19.76109436123604,-19.761172830221117,8/21/2025 12:35:03 AM
15,1752,"$2,000,000 MONEY MILLIONAIRE",Total,3306824.37,232685.95,1.0000040827728474,0.07036537897535816,,,8/21/2025 12:35:03 AM
0,1779,HIGH VOLTAGE BINGO,20000,8.0,1.0,4.217770225157228e-07,0.125,0.015606116843952002,0.008434696896269425,8/21/2025 12:35:03 AM
1,1779,HIGH VOLTAGE BINGO,500,20.0,6.0,2.5306621350943368e-06,0.3,0.0009715779313291449,0.0012602697432769797,8/21/2025 12:35:03 AM
2,1779,HIGH VOLTAGE BINGO,250,20.0,3.0,1.2653310675471684e-06,0.15,0.0004838380059631083,0.0003138021047516978,8/21/2025 12:35:03 AM
3,1779,HIGH VOLTAGE BINGO,200,600.0,112.0,4.7239026521760956e-05,0.18666666666666668,0.01158870062669703,0.00935332725130867,8/21/2025 12:35:03 AM
4,1779,HIGH VOLTAGE BINGO,150,346.0,71.0,2.9946168598616318e-05,0.20520231213872833,0.004995237219628801,0.004432032952595215,8/21/2025 12:35:03 AM
5,1779,HIGH VOLTAGE BINGO,100,347.0,95.0,4.0068817138993666e-05,0.2737752161383285,0.003317216780399488,0.003926744079621379,8/21/2025 12:35:03 AM
6,1779,HIGH VOLTAGE BINGO,75,1711.0,323.0,0.00013623397827257846,0.18877849210987727,0.012184035979598815,0.009945080413898227,8/21/2025 12:35:03 AM
7,1779,HIGH VOLTAGE BINGO,50,5130.0,1177.0,0.0004964315555010057,0.2294346978557505,0.024020215844426575,0.023828714664048276,8/21/2025 12:35:03 AM
8,1779,HIGH VOLTAGE BINGO,40,3401.0,597.0,0.0002518008824418865,0.17553660688032932,0.012606906494891169,0.009568433532791687,8/21/2025 12:35:03 AM
9,1779,HIGH VOLTAGE BINGO,30,7701.0,1459.0,0.0006153726758504395,0.18945591481625762,0.02103407692536555,0.017230434923812307,8/21/2025 12:35:03 AM
10,1779,HIGH VOLTAGE BINGO,25,102553.0,23326.0,0.00983837082720175,0.2274531218004349,0.2300882858038905,0.22628252902564028,8/21/2025 12:35:03 AM
11,1779,HIGH VOLTAGE BINGO,10,76891.0,16993.0,0.007167256943609678,0.22100115748267027,0.060004496962111874,0.05733805554887742,8/21/2025 12:35:03 AM
12,1779,HIGH VOLTAGE BINGO,9,256523.0,56922.0,0.02400839167563997,0.22189823134767642,0.17516311242454052,0.1680587417294798,8/21/2025 12:35:03 AM
