,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,7/30/2023 12:20:03 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.824223395833891e-06,0.2,0.09009837271306427,0.1911346853237779,7/30/2023 12:20:03 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,7/30/2023 12:20:03 AM
3,1629,DECADE OF DOLLARS,1000,90.0,10.0,3.824223395833891e-05,0.1111111111111111,0.031799425663434445,0.03747738927917214,7/30/2023 12:20:03 AM
4,1629,DECADE OF DOLLARS,500,918.0,68.0,0.0002600471909167046,0.07407407407407407,0.15886733474303577,0.12482265164001821,7/30/2023 12:20:03 AM
5,1629,DECADE OF DOLLARS,200,8809.0,751.0,0.002871991770271252,0.08525371778862527,0.5716757972840695,0.5169585186488254,7/30/2023 12:20:03 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10564.0,0.040399095953589224,0.08462912671136853,3.6003872174961735,3.231927676287138,7/30/2023 12:20:03 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9904.0,0.037875108512338856,0.08757858993518265,1.2231638265308882,1.1362532553701656,7/30/2023 12:20:03 AM
8,1629,DECADE OF DOLLARS,25,443080.0,43080.0,0.16474754389252402,0.09722849146880924,0.7987352337275813,0.8237377194626201,7/30/2023 12:20:03 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21639.0,0.08275237006244957,0.09767536336553219,0.0,0.0,7/30/2023 12:20:03 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,175474.68,0.6710543766324654,0.0942776036300664,-13.421053599338054,-13.421087532649308,7/30/2023 12:20:03 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,261491.68,1.0000026004719091,0.09427760363006642,,,7/30/2023 12:20:03 AM
0,1648,5 SPOT,50000,4.0,1.0,1.3224906731345277e-06,0.25,0.09275591946311215,0.06611792120336071,7/30/2023 12:20:03 AM
1,1648,5 SPOT,1000,6.0,1.0,1.3224906731345277e-06,0.16666666666666666,0.002769041100083906,0.001315878219768855,7/30/2023 12:20:03 AM
2,1648,5 SPOT,500,8.0,3.0,3.967472019403583e-06,0.375,0.0018367508804576663,0.0019638986496047736,7/30/2023 12:20:03 AM
3,1648,5 SPOT,100,103.0,33.0,4.364219221343941e-05,0.32038834951456313,0.004538537213454107,0.004146008260276744,7/30/2023 12:20:03 AM
4,1648,5 SPOT,75,188.0,63.0,8.331691240747524e-05,0.3351063829787234,0.0061039498956623455,0.005832183868523267,7/30/2023 12:20:03 AM
5,1648,5 SPOT,50,44920.0,15337.0,0.02028303945386425,0.34142920747996436,0.9375778357972542,0.9127367754238913,7/30/2023 12:20:03 AM
6,1648,5 SPOT,30,19760.0,6632.0,0.008770758144228188,0.3356275303643725,0.22913003407729476,0.2192689536057047,7/30/2023 12:20:03 AM
7,1648,5 SPOT,25,4339.0,1517.0,0.0020062183511450784,0.34961972804793734,0.040250818536898055,0.04012436702290157,7/30/2023 12:20:03 AM
8,1648,5 SPOT,20,21545.0,7286.0,0.009635667044458169,0.33817591088419585,0.1498969610585622,0.14453500566687252,7/30/2023 12:20:03 AM
9,1648,5 SPOT,15,10764.0,3705.0,0.0048998279439634255,0.3442028985507246,0.049926228477894755,0.04899827943963425,7/30/2023 12:20:03 AM
10,1648,5 SPOT,10,150920.0,52159.0,0.06897979102002383,0.34560694407633186,0.35000308444276645,0.34489895510011914,7/30/2023 12:20:03 AM
11,1648,5 SPOT,5,398797.0,141707.0,0.18740618581787452,0.35533617354192737,0.0,0.0,7/30/2023 12:20:03 AM
12,1648,5 SPOT,0,1504627.7400000002,527705.64,0.6978857870604868,0.35072172735563145,-3.4894271795530667,-3.489428935302434,7/30/2023 12:20:03 AM
13,1648,5 SPOT,Total,2155981.74,756149.64,1.0000008463940309,0.35072172735563145,,,7/30/2023 12:20:03 AM
0,1665,TRIPLE FORTUNE DRAGON,50000,12.0,2.0,2.1394493057487003e-06,0.16666666666666666,0.09081118391028169,0.10696176804090628,7/30/2023 12:20:03 AM
1,1665,TRIPLE FORTUNE DRAGON,1000,18.0,4.0,4.2788986114974006e-06,0.2222222222222222,0.00271098493821573,0.004257504118439914,7/30/2023 12:20:03 AM
2,1665,TRIPLE FORTUNE DRAGON,500,24.0,3.0,3.2091739586230502e-06,0.125,0.0017982412655501323,0.00158854110951841,7/30/2023 12:20:03 AM
3,1665,TRIPLE FORTUNE DRAGON,100,323.0,41.0,4.385871076784836e-05,0.12693498452012383,0.004644699767121702,0.004166577522945594,7/30/2023 12:20:03 AM
4,1665,TRIPLE FORTUNE DRAGON,50,137557.0,19307.0,0.020653173873045078,0.14035636136292592,0.9369722491109075,0.9293928242870285,7/30/2023 12:20:03 AM
5,1665,TRIPLE FORTUNE DRAGON,30,60490.0,7129.0,0.007626067050341242,0.11785419077533477,0.22890491193839962,0.19065167625853105,7/30/2023 12:20:03 AM
6,1665,TRIPLE FORTUNE DRAGON,25,14856.0,1898.0,0.0020303373911555165,0.12775982767905222,0.04497419569194069,0.04060674782311033,7/30/2023 12:20:03 AM
7,1665,TRIPLE FORTUNE DRAGON,20,65963.0,8652.0,0.009255257696668878,0.1311644406712854,0.14976943004985277,0.13882886545003317,7/30/2023 12:20:03 AM
8,1665,TRIPLE FORTUNE DRAGON,15,33008.0,4264.0,0.004561305919856229,0.12918080465341736,0.049963255634073035,0.04561305919856229,7/30/2023 12:20:03 AM
9,1665,TRIPLE FORTUNE DRAGON,10,462341.0,64287.0,0.06876938875933335,0.13904672092676185,0.3499161047793408,0.34384694379666675,7/30/2023 12:20:03 AM
10,1665,TRIPLE FORTUNE DRAGON,5,1221316.0,176836.0,0.18916582871568857,0.14479135620920383,0.0,0.0,7/30/2023 12:20:03 AM
11,1665,TRIPLE FORTUNE DRAGON,0,4610547.48,652397.13,0.6978852934254723,0.14150101106864643,-3.489426235401589,-3.4894264671273616,7/30/2023 12:20:03 AM
12,1665,TRIPLE FORTUNE DRAGON,Total,6606455.48,934820.13,1.0000001390642048,0.14150101106864643,,,7/30/2023 12:20:03 AM
0,1670,LION'S SHARE,2000000,3.0,1.0,2.8665533422578696e-06,0.3333333333333333,1.768250758222563,5.733020687915471,7/30/2023 12:20:03 AM
1,1670,LION'S SHARE,10000,20.0,0.0,0.0,0.0,0.05876574835115512,0.0,7/30/2023 12:20:03 AM
2,1670,LION'S SHARE,6000,40.0,3.0,8.599660026773608e-06,0.075,0.07037743583879559,0.051339970359838435,7/30/2023 12:20:03 AM
3,1670,LION'S SHARE,3000,40.0,6.0,1.7199320053547215e-05,0.15,0.03501189019115962,0.05108198055903523,7/30/2023 12:20:03 AM
4,1670,LION'S SHARE,1000,60.0,6.0,1.7199320053547215e-05,0.1,0.017152289639103445,0.0166833404519408,7/30/2023 12:20:03 AM
5,1670,LION'S SHARE,500,684.0,64.0,0.00018345941390450365,0.0935672514619883,0.09474429679001678,0.08622592453511672,7/30/2023 12:20:03 AM
6,1670,LION'S SHARE,200,159667.0,15938.0,0.045687127168905925,0.09982025089717976,7.999506650638215,7.766811618714007,7/30/2023 12:20:03 AM
7,1670,LION'S SHARE,150,1700.0,158.0,0.00045291542807674335,0.09294117647058824,0.06012142760098116,0.0543498513692092,7/30/2023 12:20:03 AM
8,1670,LION'S SHARE,100,8529.0,771.0,0.0022101126268808174,0.09039746746394653,0.17595243098340088,0.1547078838816572,7/30/2023 12:20:03 AM
9,1670,LION'S SHARE,90,5115.0,496.0,0.0014218104577599032,0.09696969696969697,0.09044738299382901,0.0853086274655942,7/30/2023 12:20:03 AM
10,1670,LION'S SHARE,60,76808.0,7316.0,0.020971704251958573,0.09525049474013124,0.679089207525906,0.6291511275587571,7/30/2023 12:20:03 AM
11,1670,LION'S SHARE,50,226350.0,22789.0,0.06532588411671458,0.10068036227081953,1.3341652095570673,1.3065176823342917,7/30/2023 12:20:03 AM
12,1670,LION'S SHARE,40,226350.0,23694.0,0.06792011489145795,0.10467859509609012,0.6670826047785336,0.6792011489145795,7/30/2023 12:20:03 AM
13,1670,LION'S SHARE,30,452700.0,47820.0,0.13707858082677132,0.10563286944996686,0.0,0.0,7/30/2023 12:20:03 AM
14,1670,LION'S SHARE,0,2235067.3800000004,229789.66000000003,0.6587043178892995,0.10281106603595995,-19.76109436323304,-19.761129536678986,7/30/2023 12:20:03 AM
15,1670,LION'S SHARE,Total,3393133.3800000004,348851.66000000003,1.000001891925206,0.10281106603595995,,,7/30/2023 12:20:03 AM
0,1671,DELUXE,1000000,5.0,1.0,5.9497248252268334e-06,0.2,1.9269657659977009,5.949605830730329,7/30/2023 12:20:03 AM
1,1671,DELUXE,50000,5.0,0.0,0.0,0.0,0.09631167521806945,0.0,7/30/2023 12:20:03 AM
2,1671,DELUXE,5000,20.0,3.0,1.78491744756805e-05,0.15,0.038385925777189744,0.08888888888888889,7/30/2023 12:20:03 AM
3,1671,DELUXE,1000,120.0,10.0,5.9497248252268334e-05,0.08333333333333333,0.045323141279091504,0.058307303287222965,7/30/2023 12:20:03 AM
4,1671,DELUXE,500,869.0,55.0,0.00032723486538747585,0.06329113924050633,0.1607584072307368,0.1570727353859884,7/30/2023 12:20:03 AM
5,1671,DELUXE,200,8521.0,492.0,0.002927264614011602,0.05773970191292102,0.591120132917049,0.5269076305220883,7/30/2023 12:20:03 AM
6,1671,DELUXE,100,116927.0,6352.0,0.037792652089840846,0.054324493059772334,3.6051013199594095,3.0234121671872676,7/30/2023 12:20:03 AM
7,1671,DELUXE,50,124868.0,7313.0,0.043510337646883834,0.05856584553288272,1.4437270421524484,1.305310129406515,7/30/2023 12:20:03 AM
8,1671,DELUXE,25,414868.0,28079.0,0.16706232336754426,0.06768176865894694,0.7994524224563833,0.8353116168377213,7/30/2023 12:20:03 AM
9,1671,DELUXE,20,207434.0,14286.0,0.08499776885319053,0.06887009844094989,0.0,0.0,7/30/2023 12:20:03 AM
10,1671,DELUXE,0,1721064.8900000001,111484.27000000002,0.6633007288412912,0.06477633158852018,-13.265997816318722,-13.266014576825825,7/30/2023 12:20:03 AM
11,1671,DELUXE,Total,2594701.89,168075.27000000002,1.000001606425703,0.06477633158852018,,,7/30/2023 12:20:03 AM
0,1684,BULLFROG BINGO,20000,8.0,2.0,6.051675255002466e-07,0.25,0.015454327315975616,0.012102140174953932,7/30/2023 12:20:03 AM
1,1684,BULLFROG BINGO,500,20.0,6.0,1.8155025765007399e-06,0.3,0.0009621280882283049,0.0009041202830973685,7/30/2023 12:20:03 AM
2,1684,BULLFROG BINGO,250,20.0,5.0,1.5129188137506166e-06,0.25,0.0004791320600012442,0.0003752038658101529,7/30/2023 12:20:03 AM
3,1684,BULLFROG BINGO,200,600.0,178.0,5.3859909769521945e-05,0.2966666666666667,0.011475985630674963,0.010664262134365346,7/30/2023 12:20:03 AM
4,1684,BULLFROG BINGO,150,356.0,92.0,2.7837706173011344e-05,0.25842696629213485,0.005089618947045475,0.004119980513605679,7/30/2023 12:20:03 AM
5,1684,BULLFROG BINGO,100,341.0,121.0,3.661263529276492e-05,0.3548387096774194,0.0032281522542583823,0.0035880382586909623,7/30/2023 12:20:03 AM
6,1684,BULLFROG BINGO,75,1729.0,492.0,0.00014887121127306067,0.28455754771544245,0.012192461938946984,0.010867598422933429,7/30/2023 12:20:03 AM
7,1684,BULLFROG BINGO,50,5162.0,1639.0,0.0004959347871474521,0.31751259201859744,0.02393496477799764,0.0238048697830777,7/30/2023 12:20:03 AM
8,1684,BULLFROG BINGO,40,3451.0,898.0,0.0002717202189496107,0.26021443059982613,0.012667826629928058,0.010325368320085206,7/30/2023 12:20:03 AM
9,1684,BULLFROG BINGO,30,7789.0,2203.0,0.0006665920293385217,0.28283476697907306,0.021067513957619223,0.018664576821478606,7/30/2023 12:20:03 AM
10,1684,BULLFROG BINGO,25,103553.0,32418.0,0.009809160420833497,0.313057081880776,0.23007216347058534,0.22561068967917045,7/30/2023 12:20:03 AM
11,1684,BULLFROG BINGO,10,77663.0,23987.0,0.007258076717087208,0.30886007493916023,0.06001747286431714,0.05806461373669766,7/30/2023 12:20:03 AM
12,1684,BULLFROG BINGO,9,258923.0,80002.0,0.024207306187535364,0.30897988977417995,0.17508229286328933,0.16945114331274755,7/30/2023 12:20:03 AM
13,1684,BULLFROG BINGO,6,336445.0,103806.0,0.0314100100760393,0.30853779964035727,0.13000127897348274,0.1256400403041572,7/30/2023 12:20:03 AM
14,1684,BULLFROG BINGO,5,181320.0,53147.0,0.016081419238880804,0.2931116258548423,0.05254610390287839,0.04824425771664241,7/30/2023 12:20:03 AM
15,1684,BULLFROG BINGO,3,388315.0,127021.0,0.03843449212828341,0.3271081467365412,0.037510920540198216,0.03843449212828341,7/30/2023 12:20:03 AM
16,1684,BULLFROG BINGO,2,1268415.0,414917.0,0.12554714708899292,0.3271145484719118,0.0,0.0,7/30/2023 12:20:03 AM
17,1684,BULLFROG BINGO,0,7717942.300000001,2463936.62,0.7455472136574207,0.3192478674011336,-1.4910941907942503,-1.4910944273148414,7/30/2023 12:20:03 AM
18,1684,BULLFROG BINGO,Total,10352052.3,3304870.62,1.0000001876019329,0.3192478674011336,,,7/30/2023 12:20:03 AM
0,1689,$18 MILLION CASH BLOWOUT,100,106228.0,24008.0,0.03984002920628599,0.22600444327296004,3.6,3.5856026285657387,7/30/2023 12:20:03 AM
1,1689,$18 MILLION CASH BLOWOUT,50,159342.0,36253.0,0.06015997079371401,0.2275169133059708,2.4,2.4063988317485605,7/30/2023 12:20:03 AM
