,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1629,DECADE OF DOLLARS,3750000,4.0,0.0,0.0,0.0,5.408036746002989,0.0,12/16/2023 12:40:02 AM
1,1629,DECADE OF DOLLARS,50000,5.0,1.0,3.856997944220095e-06,0.2,0.09009837271306427,0.19277275725212037,12/16/2023 12:40:02 AM
2,1629,DECADE OF DOLLARS,5000,20.0,0.0,0.0,0.0,0.035909555511089236,0.0,12/16/2023 12:40:02 AM
3,1629,DECADE OF DOLLARS,1000,90.0,9.0,3.471298149798086e-05,0.1,0.031799425663434445,0.03401872186802124,12/16/2023 12:40:02 AM
4,1629,DECADE OF DOLLARS,500,918.0,66.0,0.0002545618643185263,0.0718954248366013,0.15886733474303577,0.12218969487289262,12/16/2023 12:40:02 AM
5,1629,DECADE OF DOLLARS,200,8809.0,745.0,0.0028734634684439713,0.08457259620842321,0.5716757972840695,0.5172234243199149,12/16/2023 12:40:02 AM
6,1629,DECADE OF DOLLARS,100,124827.0,10473.0,0.04039433946981706,0.08390011776298396,3.6003872174961735,3.231547157585365,12/16/2023 12:40:02 AM
7,1629,DECADE OF DOLLARS,50,113087.0,9829.0,0.03791043279373932,0.08691538373110967,1.2231638265308882,1.1373129838121796,12/16/2023 12:40:02 AM
8,1629,DECADE OF DOLLARS,25,443080.0,42718.0,0.16476323818119404,0.09641148325358852,0.7987352337275813,0.8238161909059702,12/16/2023 12:40:02 AM
9,1629,DECADE OF DOLLARS,20,221540.0,21445.0,0.08271332091379996,0.09679967500225693,0.0,0.0,12/16/2023 12:40:02 AM
10,1629,DECADE OF DOLLARS,0,1861255.2000000002,173983.44,0.6710537704083404,0.09347640237620289,-13.421053599338054,-13.421075408166807,12/16/2023 12:40:02 AM
11,1629,DECADE OF DOLLARS,Total,2773635.2,259269.44,1.0000016970790955,0.09347640237620289,,,12/16/2023 12:40:02 AM
0,1670,LION'S SHARE,2000000,3.0,1.0,2.9512541354448572e-06,0.3333333333333333,1.768250758222563,5.902419733265651,12/16/2023 12:40:02 AM
1,1670,LION'S SHARE,10000,20.0,0.0,0.0,0.0,0.05876574835115512,0.0,12/16/2023 12:40:02 AM
2,1670,LION'S SHARE,6000,40.0,3.0,8.853762406334572e-06,0.075,0.07037743583879559,0.052856961565817394,12/16/2023 12:40:02 AM
3,1670,LION'S SHARE,3000,40.0,6.0,1.7707524812669144e-05,0.15,0.03501189019115962,0.05259134869362736,12/16/2023 12:40:02 AM
4,1670,LION'S SHARE,1000,60.0,6.0,1.7707524812669144e-05,0.1,0.017152289639103445,0.01717629906828907,12/16/2023 12:40:02 AM
5,1670,LION'S SHARE,500,684.0,62.0,0.00018297775639758115,0.09064327485380116,0.09474429679001678,0.08599954550686315,12/16/2023 12:40:02 AM
6,1670,LION'S SHARE,200,159667.0,15485.0,0.04570017028736362,0.09698309606869297,7.999506650638215,7.769028948851815,12/16/2023 12:40:02 AM
7,1670,LION'S SHARE,150,1700.0,151.0,0.00044563937445217343,0.0888235294117647,0.06012142760098116,0.05347672493426081,12/16/2023 12:40:02 AM
8,1670,LION'S SHARE,100,8529.0,746.0,0.0022016355850418634,0.08746629147614023,0.17595243098340088,0.15411449095293045,12/16/2023 12:40:02 AM
9,1670,LION'S SHARE,90,5115.0,477.0,0.001407748222607197,0.09325513196480939,0.09044738299382901,0.08446489335643181,12/16/2023 12:40:02 AM
10,1670,LION'S SHARE,60,76808.0,7071.0,0.020868317991730587,0.09206072284137069,0.679089207525906,0.6260495397519176,12/16/2023 12:40:02 AM
11,1670,LION'S SHARE,50,226350.0,22103.0,0.06523157015573768,0.09764965760989618,1.3341652095570673,1.3046314031147535,12/16/2023 12:40:02 AM
12,1670,LION'S SHARE,40,226350.0,23035.0,0.06798213900997228,0.10176717472940137,0.6670826047785336,0.6798213900997229,12/16/2023 12:40:02 AM
13,1670,LION'S SHARE,30,452700.0,46499.0,0.13723036604405042,0.10271482217804286,0.0,0.0,12/16/2023 12:40:02 AM
14,1670,LION'S SHARE,0,2235067.3800000004,223194.85000000003,0.6587047240724947,0.09986045700331414,-19.76109436323304,-19.76114172217484,12/16/2023 12:40:02 AM
15,1670,LION'S SHARE,Total,3393133.3800000004,338839.85000000003,1.0000025085660151,0.09986045700331414,,,12/16/2023 12:40:02 AM
0,1671,DELUXE,1000000,5.0,1.0,6.232665399358036e-06,0.2,1.9269657659977009,6.232540746050049,12/16/2023 12:40:02 AM
1,1671,DELUXE,50000,5.0,0.0,0.0,0.0,0.09631167521806945,0.0,12/16/2023 12:40:02 AM
2,1671,DELUXE,5000,20.0,3.0,1.8697996198074106e-05,0.15,0.038385925777189744,0.09311602106640905,12/16/2023 12:40:02 AM
3,1671,DELUXE,1000,120.0,9.0,5.609398859422232e-05,0.075,0.045323141279091504,0.05497210882233787,12/16/2023 12:40:02 AM
4,1671,DELUXE,500,869.0,53.0,0.0003303312661659759,0.06098964326812428,0.1607584072307368,0.1585590077596684,12/16/2023 12:40:02 AM
5,1671,DELUXE,200,8521.0,470.0,0.0029293527376982767,0.05515784532331886,0.591120132917049,0.5272834927856898,12/16/2023 12:40:02 AM
6,1671,DELUXE,100,116927.0,6062.0,0.03778241765090841,0.05184431311844142,3.6051013199594095,3.0225934120726725,12/16/2023 12:40:02 AM
7,1671,DELUXE,50,124868.0,6974.0,0.04346660849512294,0.05585097863343691,1.4437270421524484,1.3039982548536881,12/16/2023 12:40:02 AM
8,1671,DELUXE,25,414868.0,26781.0,0.16691701206020754,0.06455306266089456,0.7994524224563833,0.8345850603010376,12/16/2023 12:40:02 AM
9,1671,DELUXE,20,207434.0,13669.0,0.08519430334382498,0.06589565837808653,0.0,0.0,12/16/2023 12:40:02 AM
10,1671,DELUXE,0,1721064.8900000001,106423.34,0.6633010689021159,0.061835751004135575,-13.265997816318722,-13.266021378042318,12/16/2023 12:40:02 AM
11,1671,DELUXE,Total,2594701.89,160445.34,1.0000021191062358,0.06183575100413558,,,12/16/2023 12:40:02 AM
0,1684,BULLFROG BINGO,20000,8.0,0.0,0.0,0.0,0.015454327315975616,0.0,12/16/2023 12:40:02 AM
1,1684,BULLFROG BINGO,500,20.0,5.0,2.432270982228855e-06,0.25,0.0009621280882283049,0.00121127094914997,12/16/2023 12:40:02 AM
2,1684,BULLFROG BINGO,250,20.0,2.0,9.729083928915422e-07,0.1,0.0004791320600012442,0.00024128128143710247,12/16/2023 12:40:02 AM
3,1684,BULLFROG BINGO,200,600.0,99.0,4.8158965448131334e-05,0.165,0.011475985630674963,0.009535475158730005,12/16/2023 12:40:02 AM
4,1684,BULLFROG BINGO,150,356.0,53.0,2.5782072411625868e-05,0.14887640449438203,0.005089618947045475,0.0038157467169206284,12/16/2023 12:40:02 AM
5,1684,BULLFROG BINGO,100,341.0,86.0,4.183506089433631e-05,0.25219941348973607,0.0032281522542583823,0.0040998359676449585,12/16/2023 12:40:02 AM
