,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,10/30/2024 12:30:08 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.849361981931383e-06,0.2,0.27626477640683333,0.34233111185693055,10/30/2024 12:30:08 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.4246809909656915e-06,0.1,0.02752698252312985,0.017054911335009144,10/30/2024 12:30:08 AM
3,1718,SIX FIGURES,1000,303.0,51.0,0.00017465873053925028,0.16831683168316833,0.1641337789240598,0.17116555592846527,10/30/2024 12:30:08 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007054842841389325,0.16926869350862778,0.32289482150023163,0.3386324563866876,10/30/2024 12:30:08 AM
5,1718,SIX FIGURES,350,907.0,125.0,0.00042808512387071146,0.1378169790518192,0.16544379797184733,0.14126809087733477,10/30/2024 12:30:08 AM
6,1718,SIX FIGURES,200,6010.0,881.0,0.0030171439530407742,0.1465890183028286,0.5979656564964232,0.5430859115473393,10/30/2024 12:30:08 AM
7,1718,SIX FIGURES,100,75586.0,11171.0,0.03825711135007774,0.1477919191384648,3.3424168690655307,3.0605689080062195,10/30/2024 12:30:08 AM
8,1718,SIX FIGURES,50,76914.0,12257.0,0.04197631490626648,0.1593598044569259,1.2754279119180778,1.2592894471879943,10/30/2024 12:30:08 AM
9,1718,SIX FIGURES,25,289432.0,47542.0,0.1628161836724909,0.16425965339008816,0.7999186351038674,0.8140809183624544,10/30/2024 12:30:08 AM
10,1718,SIX FIGURES,20,144716.0,23816.0,0.08156220248083891,0.1645706072583543,0.0,0.0,10/30/2024 12:30:08 AM
11,1718,SIX FIGURES,0,1214024.4,195946.08000000002,0.6710528154302428,0.16140209373057085,-13.42105559897719,-13.421056308604856,10/30/2024 12:30:08 AM
12,1718,SIX FIGURES,Total,1809134.4,291998.08,1.0000002739744793,0.16140209373057082,,,10/30/2024 12:30:08 AM
0,1723,GEM 7,250000,3.0,1.0,3.421142661648991e-06,0.3333333333333333,0.27902112497632875,0.8552514539856313,10/30/2024 12:30:08 AM
1,1723,GEM 7,500,320.0,45.0,0.0001539514197742046,0.140625,0.05833634998238376,0.07543619568936025,10/30/2024 12:30:08 AM
2,1723,GEM 7,200,659.0,58.0,0.00019842627437564146,0.08801213960546282,0.04658351008478488,0.037700992131371874,10/30/2024 12:30:08 AM
3,1723,GEM 7,100,44942.0,4144.0,0.014177215189873417,0.09220773441324373,1.5048322811335855,1.2759493670886075,10/30/2024 12:30:08 AM
4,1723,GEM 7,50,81484.0,8014.0,0.027417037290455012,0.09835059643611016,1.2126222300929996,1.0966814916182006,10/30/2024 12:30:08 AM
5,1723,GEM 7,25,78465.0,8468.0,0.028970236058843652,0.10792072898744663,0.4378853668400263,0.4345535408826548,10/30/2024 12:30:08 AM
6,1723,GEM 7,20,215153.0,22521.0,0.07704755388299692,0.1046743480221052,0.8004617798316207,0.7704755388299691,10/30/2024 12:30:08 AM
7,1723,GEM 7,10,376559.0,43485.0,0.14876838864180636,0.11547991151453026,0.0,0.0,10/30/2024 12:30:08 AM
8,1723,GEM 7,0,1890276.4500000002,205564.32,0.7032648648648648,0.10874828388196868,-7.032642126955226,-7.032648648648649,10/30/2024 12:30:08 AM
9,1723,GEM 7,Total,2687861.45,292300.32,1.0000010947656517,0.1087482838819687,,,10/30/2024 12:30:08 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.208708990014855e-06,0.2,1.9733700229625928,1.2086848158350547,10/30/2024 12:30:08 AM
1,1732,LET IT RIDE,50000,5.0,2.0,2.41741798002971e-06,0.4,0.09863100636779774,0.12082255064188491,10/30/2024 12:30:08 AM
2,1732,LET IT RIDE,5000,20.0,7.0,8.460962930103986e-06,0.35,0.03931031706375612,0.04213559539191785,10/30/2024 12:30:08 AM
3,1732,LET IT RIDE,1000,120.0,41.0,4.9557068590609057e-05,0.3416666666666667,0.04641459123190482,0.04856592721879688,10/30/2024 12:30:08 AM
4,1732,LET IT RIDE,500,844.0,271.0,0.0003275601362940257,0.32109004739336494,0.15989353061113334,0.15722886542113235,10/30/2024 12:30:08 AM
5,1732,LET IT RIDE,200,8320.0,2684.0,0.003244174929199871,0.32259615384615387,0.5910756107899716,0.5839514872559768,10/30/2024 12:30:08 AM
6,1732,LET IT RIDE,100,114158.0,36597.0,0.04423512290757365,0.3205820003854307,3.60448769105564,3.538809832605892,10/30/2024 12:30:08 AM
7,1732,LET IT RIDE,50,121905.0,39388.0,0.04760862969870511,0.32310405643738976,1.4434109041136116,1.4282588909611533,10/30/2024 12:30:08 AM
8,1732,LET IT RIDE,25,405144.0,132894.0,0.16063017251903414,0.32801670517149456,0.7995150148834544,0.8031508625951707,10/30/2024 12:30:08 AM
9,1732,LET IT RIDE,20,202572.0,66677.0,0.0805930893272205,0.3291521039432893,0.0,0.0,10/30/2024 12:30:08 AM
10,1732,LET IT RIDE,0,1680593.21,548767.14,0.6632997755427406,0.32653180837259244,-13.265994365521221,-13.265995510854811,10/30/2024 12:30:08 AM
11,1732,LET IT RIDE,Total,2533686.21,827329.14,1.0000001692192586,0.32653180837259244,,,10/30/2024 12:30:08 AM
0,1735,GOING BANANAS!,5000,4.0,1.0,7.184821633210545e-07,0.25,0.0077692808014528355,0.003591692334441951,10/30/2024 12:30:08 AM
1,1735,GOING BANANAS!,100,64.0,33.0,2.3709911389594798e-05,0.515625,0.002461800518003859,0.002347281227569885,10/30/2024 12:30:08 AM
2,1735,GOING BANANAS!,50,213.0,103.0,7.400366282206861e-05,0.4835680751173709,0.004055210228283819,0.0036261794782813618,10/30/2024 12:30:08 AM
3,1735,GOING BANANAS!,30,258.0,125.0,8.981027041513181e-05,0.4844961240310077,0.0029070693616958447,0.0026044978420388227,10/30/2024 12:30:08 AM
4,1735,GOING BANANAS!,20,1388.0,691.0,0.0004964711748548487,0.4978386167146974,0.010246622989393588,0.009432952322242125,10/30/2024 12:30:08 AM
5,1735,GOING BANANAS!,10,6462.0,3349.0,0.0024061967649622114,0.5182606004333024,0.02259681100474565,0.021655770884659902,10/30/2024 12:30:08 AM
6,1735,GOING BANANAS!,5,48248.0,25152.0,0.01807126337185116,0.5213065826562759,0.07498544911152158,0.07228505348740465,10/30/2024 12:30:08 AM
