,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,0.0,0.0,0.0,1.381821357621934,0.0,12/11/2024 12:30:05 AM
1,1718,SIX FIGURES,50000,10.0,2.0,6.869099014627746e-06,0.2,0.27626477640683333,0.34331756875109476,12/11/2024 12:30:05 AM
2,1718,SIX FIGURES,5000,10.0,1.0,3.434549507313873e-06,0.1,0.02752698252312985,0.017104056546423087,12/11/2024 12:30:05 AM
3,1718,SIX FIGURES,1000,303.0,50.0,0.00017172747536569366,0.16501650165016502,0.1641337789240598,0.1682929258583798,12/11/2024 12:30:05 AM
4,1718,SIX FIGURES,500,1217.0,206.0,0.0007075171985066579,0.16926869350862778,0.32289482150023163,0.33960825528319577,12/11/2024 12:30:05 AM
5,1718,SIX FIGURES,350,907.0,123.0,0.0004224495893996064,0.13561190738699008,0.16544379797184733,0.1394083645018701,12/11/2024 12:30:05 AM
6,1718,SIX FIGURES,200,6010.0,880.0,0.0030224035664362086,0.1464226289517471,0.5979656564964232,0.5440326419585175,12/11/2024 12:30:05 AM
7,1718,SIX FIGURES,100,75586.0,11152.0,0.038302096105564315,0.14754054983727144,3.3424168690655307,3.064167688445145,12/11/2024 12:30:05 AM
8,1718,SIX FIGURES,50,76914.0,12230.0,0.04200454047444867,0.15900876303403802,1.2754279119180778,1.26013621423346,12/11/2024 12:30:05 AM
9,1718,SIX FIGURES,25,289432.0,47396.0,0.16278390844864835,0.1637552171149009,0.7999186351038674,0.8139195422432417,12/11/2024 12:30:05 AM
10,1718,SIX FIGURES,20,144716.0,23736.0,0.0815224671056021,0.16401780038143673,0.0,0.0,12/11/2024 12:30:05 AM
11,1718,SIX FIGURES,0,1214024.4,195383.03999999998,0.6710527237694867,0.1609383139251567,-13.42105559897719,-13.421054475389733,12/11/2024 12:30:05 AM
12,1718,SIX FIGURES,Total,1809134.4,291159.04,1.0000001373819802,0.1609383139251567,,,12/11/2024 12:30:05 AM
0,1723,GEM 7,250000,3.0,1.0,3.584255084265837e-06,0.3333333333333333,0.27902112497632875,0.8960279285156165,12/11/2024 12:30:05 AM
1,1723,GEM 7,500,320.0,43.0,0.000154122968623431,0.134375,0.05833634998238376,0.07552025462548119,12/11/2024 12:30:05 AM
2,1723,GEM 7,200,659.0,54.0,0.0001935497745503552,0.0819423368740516,0.04658351008478488,0.03677445716456749,12/11/2024 12:30:05 AM
3,1723,GEM 7,100,44942.0,3954.0,0.01417214460318712,0.0879800631925593,1.5048322811335855,1.2754930142868408,12/11/2024 12:30:05 AM
4,1723,GEM 7,50,81484.0,7629.0,0.02734428203786407,0.0936257424770507,1.2126222300929996,1.0937712815145628,12/11/2024 12:30:05 AM
5,1723,GEM 7,25,78465.0,8078.0,0.028953612570699432,0.10295036003313579,0.4378853668400263,0.43430418856049147,12/11/2024 12:30:05 AM
6,1723,GEM 7,20,215153.0,21453.0,0.07689302432275501,0.09971043861809968,0.8004617798316207,0.7689302432275501,12/11/2024 12:30:05 AM
7,1723,GEM 7,10,376559.0,41577.0,0.1490225736385207,0.11041297645256122,0.0,0.0,12/11/2024 12:30:05 AM
8,1723,GEM 7,0,1890276.4500000002,196209.93,0.703266439185944,0.10379959502748921,-7.032642126955226,-7.03266439185944,12/11/2024 12:30:05 AM
9,1723,GEM 7,Total,2687861.45,278998.93,1.0000033333572282,0.10379959502748923,,,12/11/2024 12:30:05 AM
0,1732,LET IT RIDE,1000000,5.0,1.0,1.2918277683546118e-06,0.2,1.9733700229625928,1.2918019317992446,12/11/2024 12:30:05 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.2918277683546118e-06,0.2,0.09863100636779774,0.0645655518623635,12/11/2024 12:30:05 AM
2,1732,LET IT RIDE,5000,20.0,7.0,9.042794378482283e-06,0.35,0.03931031706375612,0.045033116004841764,12/11/2024 12:30:05 AM
3,1732,LET IT RIDE,1000,120.0,38.0,4.908945519747525e-05,0.31666666666666665,0.04641459123190482,0.04810766609352574,12/11/2024 12:30:05 AM
4,1732,LET IT RIDE,500,844.0,251.0,0.0003242487698570076,0.29739336492890994,0.15989353061113334,0.15563940953136365,12/11/2024 12:30:05 AM
5,1732,LET IT RIDE,200,8320.0,2508.0,0.0032399040430333664,0.3014423076923077,0.5910756107899716,0.583182727746006,12/11/2024 12:30:05 AM
6,1732,LET IT RIDE,100,114158.0,34187.0,0.044163715916739114,0.2994709087405175,3.60448769105564,3.5330972733391293,12/11/2024 12:30:05 AM
7,1732,LET IT RIDE,50,121905.0,36846.0,0.04759868595279403,0.30225175341454413,1.4434109041136116,1.427960578583821,12/11/2024 12:30:05 AM
8,1732,LET IT RIDE,25,405144.0,124385.0,0.1606839969667884,0.30701429615149184,0.7995150148834544,0.803419984833942,12/11/2024 12:30:05 AM
9,1732,LET IT RIDE,20,202572.0,62415.0,0.0806294301618531,0.3081126710502932,0.0,0.0,12/11/2024 12:30:05 AM
10,1732,LET IT RIDE,0,1680593.21,513458.8300000001,0.6633003745008701,0.3055223756378262,-13.265994365521221,-13.266007490017401,12/11/2024 12:30:05 AM
11,1732,LET IT RIDE,Total,2533686.21,774097.8300000001,1.0000010722170478,0.30552237563782614,,,12/11/2024 12:30:05 AM
0,1739,CASH $PIN,50000,4.0,0.0,0.0,0.0,0.0936515243544072,0.0,12/11/2024 12:30:05 AM
1,1739,CASH $PIN,1000,6.0,1.0,1.998513106248951e-06,0.16666666666666666,0.0027957775797370285,0.001988520540717706,12/11/2024 12:30:05 AM
2,1739,CASH $PIN,500,8.0,2.0,3.997026212497902e-06,0.25,0.0018544856307803404,0.0019785279751864614,12/11/2024 12:30:05 AM
3,1739,CASH $PIN,100,218.0,46.0,9.193160288745174e-05,0.21100917431192662,0.009698585205419406,0.008733502274307916,12/11/2024 12:30:05 AM
4,1739,CASH $PIN,75,185.0,44.0,8.793457667495383e-05,0.23783783783783785,0.006064542656213487,0.006155420367246769,12/11/2024 12:30:05 AM
