,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1718,SIX FIGURES,500000,5.0,1.0,2.4870734358173395e-06,0.2,1.381821357621934,1.2434869764399534,7/5/2024 12:30:02 AM
1,1718,SIX FIGURES,50000,10.0,3.0,7.461220307452018e-06,0.3,0.27626477640683333,0.3729117909664519,7/5/2024 12:30:02 AM
2,1718,SIX FIGURES,5000,10.0,1.0,2.4870734358173395e-06,0.1,0.02752698252312985,0.01238562571037035,7/5/2024 12:30:02 AM
3,1718,SIX FIGURES,1000,303.0,74.0,0.00018404343425048312,0.24422442244224424,0.1641337789240598,0.18036256556547345,7/5/2024 12:30:02 AM
4,1718,SIX FIGURES,500,1217.0,284.0,0.0007063288557721244,0.23336072308956451,0.32289482150023163,0.3390378507706197,7/5/2024 12:30:02 AM
5,1718,SIX FIGURES,350,907.0,178.0,0.00044269907157548643,0.19625137816979052,0.16544379797184733,0.14609069361991053,7/5/2024 12:30:02 AM
6,1718,SIX FIGURES,200,6010.0,1250.0,0.003108841794771674,0.2079866888519135,0.5979656564964232,0.5595915230589014,7/5/2024 12:30:02 AM
7,1718,SIX FIGURES,100,75586.0,15805.0,0.03930819565309305,0.209099568703199,3.3424168690655307,3.144655652247444,7/5/2024 12:30:02 AM
8,1718,SIX FIGURES,50,76914.0,16919.0,0.042078795460593565,0.21997295680890344,1.2754279119180778,1.262363863817807,7/5/2024 12:30:02 AM
9,1718,SIX FIGURES,25,289432.0,65146.0,0.1620228860497564,0.22508223002294148,0.7999186351038674,0.8101144302487819,7/5/2024 12:30:02 AM
10,1718,SIX FIGURES,20,144716.0,32602.0,0.0810835681545169,0.2252826225158241,0.0,0.0,7/5/2024 12:30:02 AM
11,1718,SIX FIGURES,0,1214024.4,269816.52,0.6710534994366779,0.2222496681285813,-13.42105559897719,-13.421069988733558,7/5/2024 12:30:02 AM
12,1718,SIX FIGURES,Total,1809134.4,402079.52,1.0000012932781868,0.2222496681285813,,,7/5/2024 12:30:02 AM
0,1723,GEM 7,250000,3.0,1.0,2.322589036450712e-06,0.3333333333333333,0.27902112497632875,0.5806240332223136,7/5/2024 12:30:02 AM
1,1723,GEM 7,500,320.0,59.0,0.00013703275315059203,0.184375,0.05833634998238376,0.0671460490437901,7/5/2024 12:30:02 AM
2,1723,GEM 7,200,659.0,94.0,0.00021832336942636697,0.1426403641881639,0.04658351008478488,0.04148144019100972,7/5/2024 12:30:02 AM
3,1723,GEM 7,100,44942.0,6504.0,0.015106119093075432,0.14471986115437674,1.5048322811335855,1.359550718376789,7/5/2024 12:30:02 AM
4,1723,GEM 7,50,81484.0,12236.0,0.028419199450010917,0.15016444946247115,1.2126222300929996,1.1367679780004367,7/5/2024 12:30:02 AM
5,1723,GEM 7,25,78465.0,12460.0,0.028939459394175877,0.15879691582234118,0.4378853668400263,0.43409189091263817,7/5/2024 12:30:02 AM
6,1723,GEM 7,20,215153.0,33697.0,0.07826428276127965,0.15661877826476972,0.8004617798316207,0.7826428276127966,7/5/2024 12:30:02 AM
7,1723,GEM 7,10,376559.0,62710.0,0.14564955847582417,0.16653432795391956,0.0,0.0,7/5/2024 12:30:02 AM
8,1723,GEM 7,0,1890276.4500000002,302793.57,0.7032650259897714,0.16018480788881434,-7.032642126955226,-7.032650259897713,7/5/2024 12:30:02 AM
9,1723,GEM 7,Total,2687861.45,430554.57,1.0000013238757508,0.16018480788881434,,,7/5/2024 12:30:02 AM
0,1732,LET IT RIDE,1000000,5.0,3.0,2.5163077712810437e-06,0.6,1.9733700229625928,2.516257445125618,7/5/2024 12:30:02 AM
1,1732,LET IT RIDE,50000,5.0,3.0,2.5163077712810437e-06,0.6,0.09863100636779774,0.12576506240862656,7/5/2024 12:30:02 AM
2,1732,LET IT RIDE,5000,20.0,11.0,9.226461828030494e-06,0.55,0.03931031706375612,0.04594777990359186,7/5/2024 12:30:02 AM
3,1732,LET IT RIDE,1000,120.0,61.0,5.116492468271456e-05,0.5083333333333333,0.04641459123190482,0.05014162618906027,7/5/2024 12:30:02 AM
4,1732,LET IT RIDE,500,844.0,384.0,0.0003220873947239736,0.4549763033175355,0.15989353061113334,0.15460194946750733,7/5/2024 12:30:02 AM
5,1732,LET IT RIDE,200,8320.0,3864.0,0.0032410044094099847,0.46442307692307694,0.5910756107899716,0.5833807936937973,7/5/2024 12:30:02 AM
6,1732,LET IT RIDE,100,114158.0,53118.0,0.04455374539830216,0.4653024755163896,3.60448769105564,3.5642996318641726,7/5/2024 12:30:02 AM
7,1732,LET IT RIDE,50,121905.0,57043.0,0.04784591473239486,0.4679299454493253,1.4434109041136116,1.435377441971846,7/5/2024 12:30:02 AM
8,1732,LET IT RIDE,25,405144.0,191184.0,0.16035926164819836,0.47189147562348205,0.7995150148834544,0.8017963082409918,7/5/2024 12:30:02 AM
9,1732,LET IT RIDE,20,202572.0,95751.0,0.08031299513597707,0.4726763817309401,0.0,0.0,7/5/2024 12:30:02 AM
