,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1732,LET IT RIDE,1000000,5.0,1.0,1.4479323526004864e-06,0.2,1.9733700229625928,1.4479033939534345,9/15/2025 12:30:09 AM
1,1732,LET IT RIDE,50000,5.0,1.0,1.4479323526004864e-06,0.2,0.09863100636779774,0.07236765898297232,9/15/2025 12:30:09 AM
2,1732,LET IT RIDE,5000,20.0,6.0,8.68759411560292e-06,0.3,0.03931031706375612,0.04326421869570254,9/15/2025 12:30:09 AM
3,1732,LET IT RIDE,1000,120.0,35.0,5.067763234101703e-05,0.2916666666666667,0.04641459123190482,0.049664079694196686,9/15/2025 12:30:09 AM
4,1732,LET IT RIDE,500,844.0,218.0,0.00031564925286690606,0.25829383886255924,0.15989353061113334,0.15151164137611492,9/15/2025 12:30:09 AM
5,1732,LET IT RIDE,200,8320.0,2243.0,0.003247712266882891,0.26959134615384617,0.5910756107899716,0.5845882080389204,9/15/2025 12:30:09 AM
6,1732,LET IT RIDE,100,114158.0,30472.0,0.044121394648442024,0.26692829236671983,3.60448769105564,3.529711571875362,9/15/2025 12:30:09 AM
7,1732,LET IT RIDE,50,121905.0,32871.0,0.04759498436233059,0.2696443952257906,1.4434109041136116,1.4278495308699177,9/15/2025 12:30:09 AM
8,1732,LET IT RIDE,25,405144.0,110936.0,0.16062782346808757,0.27381869162569356,0.7995150148834544,0.8031391173404379,9/15/2025 12:30:09 AM
9,1732,LET IT RIDE,20,202572.0,55756.0,0.08073091625159272,0.27524040834863656,0.0,0.0,9/15/2025 12:30:09 AM
10,1732,LET IT RIDE,0,1680593.21,458101.8300000001,0.6633004604424882,0.27258341118729146,-13.265994365521221,-13.266009208849765,9/15/2025 12:30:09 AM
11,1732,LET IT RIDE,Total,2533686.21,690640.8300000001,1.0000012017838527,0.27258341118729146,,,9/15/2025 12:30:09 AM
0,1744,$20 MILLION CASH BLOWOUT,100,118654.0,15725.0,0.03967553110965333,0.13252819121142145,3.6,3.5707977998687994,9/15/2025 12:30:09 AM
1,1744,$20 MILLION CASH BLOWOUT,50,177981.0,23909.0,0.06032446889034667,0.13433456380175413,2.4,2.412978755613867,9/15/2025 12:30:09 AM
2,1744,$20 MILLION CASH BLOWOUT,0,2669715.0,356706.0,0.9,0.13361201476562104,-9.0,-9.0,9/15/2025 12:30:09 AM
3,1744,$20 MILLION CASH BLOWOUT,Total,2966350.0,396340.0,1.0,0.13361201476562104,,,9/15/2025 12:30:09 AM
0,1752,"$2,000,000 MONEY MILLIONAIRE",2000000,3.0,0.0,0.0,0.0,1.8144025808449438,0.0,9/15/2025 12:30:09 AM
1,1752,"$2,000,000 MONEY MILLIONAIRE",10000,20.0,2.0,8.602002546192754e-06,0.1,0.060299550263334244,0.08576196538554176,9/15/2025 12:30:09 AM
2,1752,"$2,000,000 MONEY MILLIONAIRE",6000,40.0,0.0,0.0,0.0,0.07221430593221774,0.0,9/15/2025 12:30:09 AM
3,1752,"$2,000,000 MONEY MILLIONAIRE",3000,40.0,4.0,1.7204005092385508e-05,0.1,0.03592570998637968,0.051095895124384956,9/15/2025 12:30:09 AM
4,1752,"$2,000,000 MONEY MILLIONAIRE",1000,60.0,9.0,3.870901145786739e-05,0.15,0.017599969033731462,0.03754774111413137,9/15/2025 12:30:09 AM
