,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,10,100X Cash Blitz,165,200000,3.82,2,2,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2024-03-04
1,5,50X Cash Blitz,164,100000,4.33,2,2,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2024-03-04
2,2,20X Cash Blitz,163,20000,4.61,2,2,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2024-03-04
3,20,200X Cash Blitz,161,500000,4.66,2,1,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2024-03-04
4,5,CA$HTASTIC,160,100000,4.05,2,1,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2024-03-04
5,2,Triple Play,159,20000,4.69,2,2,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2024-03-04
6,1,3 Times Lucky,162,3000,4.75,12,12,,,2nd Chance,01/23/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,2024-03-04
7,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2024-03-04
8,2,Bankroll Doubler,136,20000,4.32,2,2,,,2nd Chance,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2024-03-04
9,1,Fat $50s,156,5000,4.74,2,1,,,2nd Chance,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2024-03-04
10,10,Hamilton,154,200000,3.84,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2024-03-04
11,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2024-03-04
12,2,Jefferson,152,20000,4.66,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2024-03-04
13,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2024-03-04
14,5,Money Bag Multiplier,150,100000,4.15,2,1,,,2nd Chance,11/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2024-03-04
