,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,5,Bonus Cashword,148,75000,4.32,2.0,2.0,,,2nd Chance,10/03/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2023-10-17
1,2,Easy as 1 2 3,147,20000,4.90,2.0,2.0,,,2nd Chance,,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2023-10-17
2,1,2 for $1,135,4000,4.75,2.0,2.0,,,2nd Chance,10/03/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2023-10-17
3,5,Diamond$ and Dollar$,145,100000,4.92,2.0,2.0,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2023-10-17
4,5,Cruisin’ the Coast II,146,50000,4.79,3.0,3.0,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,2023-10-17
5,2,Double Match,144,20000,4.50,4.0,4.0,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,2023-10-17
6,10,Gold 7s,143,200000,3.94,2.0,2.0,,,2nd Chance,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2023-10-17
7,5,Silver 7s,142,100000,4.21,2.0,2.0,,,2nd Chance,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2023-10-17
8,2,Bronze 7s,141,20000,4.88,3.0,2.0,,,2nd Chance,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,2023-10-17
9,5,Blackout Bingo,140,75000,3.39,2.0,2.0,,,2nd Chance,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,2023-10-17
10,2,Win Win Win,139,20000,4.20,4.0,2.0,,,2nd Chance,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/MS-0139-Win-Win-Win-FRONT-C-V4-1024x1024.jpg,2023-10-17
11,1,Beat the Heat,138,5000,4.58,4.0,1.0,,,2nd Chance,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/beattheheat-thumb.jpg,2023-10-17
12,10,Jumbo Bucks,134,200000,4.05,2.0,2.0,,,2nd Chance,06/06/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/jumbobucks-thumb.jpg,2023-10-17
13,5,Double Diamond,133,100000,4.30,2.0,1.0,,,2nd Chance,06/06/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/doublediamond.jpg,2023-10-17
14,2,CA$H CRAZE,132,20000,4.77,3.0,1.0,,,2nd Chance,06/06/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/cashcraze.jpg,2023-10-17
15,5,Cash in a Flash,131,100000,4.97,2.0,1.0,,,2nd Chance,05/02/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/cashinaflash-thumb.jpg,2023-10-17
16,2,Aces High,130,20000,4.35,2.0,1.0,,,2nd Chance,05/02/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/aceshigh-thumb.jpg,2023-10-17
17,1,Mad Money,129,5000,4.54,3.0,1.0,,,2nd Chance,05/02/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/04/madmoney-thumb.jpg,2023-10-17
18,10,"$200,000 Jackpot",128,200000,4.22,2.0,2.0,,,2nd Chance,04/04/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-200k.jpg,2023-10-17
19,5,"$100,000 Jackpot",126,100000,4.64,2.0,1.0,,,2nd Chance,04/04/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-100k.jpg,2023-10-17
20,2,"$20,000 Jackpot",125,20000,4.73,2.0,1.0,,,2nd Chance,04/04/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/03/jackpotfamily-20k.jpg,2023-10-17
