,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,10,Jumbo Bucks Limited,192,200000,3.81,2,2,,,2nd Chance,12/03/2024,,,,2024-12-22
1,5,Super Cashword,191,75000,4.07,2,2,,,2nd Chance,12/03/2024,,,,2024-12-22
2,2,Cash Grab,190,20000,4.51,2,2,,,2nd Chance,12/03/2024,,,,2024-12-22
3,20,My Lottery Dream Home,189,500000,3.46,2,1,,,2nd Chance,11/05/2024,,,,2024-12-22
4,5,5 Times the Joy,188,100000,3.94,2,2,,,2nd Chance,11/05/2024,,,,2024-12-22
5,2,High Roller,187,20000,4.53,2,2,,,2nd Chance,11/05/2024,,,,2024-12-22
6,5,Wild Money,186,100000,4.02,2,2,,,2nd Chance,10/01/2024,,,,2024-12-22
7,2,Mystery Multiplier,185,20000,4.58,2,2,,,2nd Chance,10/01/2024,,,,2024-12-22
8,1,Triple Tripler,184,5000,4.99,2,1,,,2nd Chance,10/01/2024,,,,2024-12-22
9,10,Diamond White,183,200000,3.85,2,2,,,2nd Chance,08/30/2024,,,,2024-12-22
10,5,Sapphire Blue,182,100000,4.31,2,1,,,2nd Chance,08/30/2024,,,,2024-12-22
11,2,Emerald Green,181,20000,4.54,2,2,,,2nd Chance,08/30/2024,,,,2024-12-22
12,5,Cruisin’ the Coast,180,100000,3.67,2,2,,,2nd Chance,08/06/2024,,,,2024-12-22
13,2,"$20,000 Power Shot",179,20000,4.55,2,1,,,2nd Chance,08/06/2024,,,,2024-12-22
14,1,Winner Winner Chicken Dinner,178,5000,5.20,2,0,Top Prize Claimed,,,08/06/2024,,,,2024-12-22
15,5,Big Money Bingo,177,75000,3.79,2,2,,,2nd Chance,07/02/2024,,,,2024-12-22
16,2,It Takes 2,175,20000,4.65,3,2,,,2nd Chance,07/02/2024,,,,2024-12-22
17,1,$1 Lottery Ticket,176,5000,4.67,4,1,,,2nd Chance,07/02/2024,,,,2024-12-22
18,10,Extreme Payday,174,200000,4.18,2,2,,,2nd Chance,06/04/2024,,,,2024-12-22
19,5,Lucky Dog,173,100000,4.03,2,1,,,2nd Chance,06/04/2024,,,,2024-12-22
20,2,Bring the Heat,172,20000,4.73,2,2,,,2nd Chance,06/04/2024,,,,2024-12-22
21,2,Double Match,171,20000,4.23,2,1,,,2nd Chance,04/29/2024,,,,2024-12-22
22,5,Money Maker,170,100000,4.94,2,1,,,2nd Chance,05/07/2024,,,,2024-12-22
23,2,Jumbo Bucks Classic,169,25000,4.49,3,1,,,2nd Chance,05/07/2024,,,,2024-12-22
24,1,Pocket Change,155,5000,4.82,2,0,Top Prize Claimed,,,05/07/2024,,,,2024-12-22
25,5,Fun 5s,168,100000, 4.31,2,1,,,2nd Chance,04/02/2024,,,,2024-12-22
26,3,Bingo Mania,167,30000,4.03,2,1,,,2nd Chance,04/02/2024,,,,2024-12-22
27,2,Home Run Riches,166,20000, 4.94,2,1,,,2nd Chance,04/02/2024,,,,2024-12-22
28,10,100X Cash Blitz,165,200000,3.82,2,1,,,2nd Chance,03/05/2024,,,,2024-12-22
29,5,50X Cash Blitz,164,100000,4.33,2,1,,,2nd Chance,03/05/2024,01/06/2025,04/06/2025,,2024-12-22
30,2,20X Cash Blitz,163,20000,4.61,2,0,Top Prize Claimed,,,03/05/2024,01/06/2025,04/06/2025,,2024-12-22
31,20,200X Cash Blitz,161,500000,4.66,4,2,,,2nd Chance,02/06/2024,,,,2024-12-22
32,5,CA$HTASTIC,160,100000,4.05,2,1,,,2nd Chance,02/06/2024,,,,2024-12-22
33,2,Triple Play,159,20000,4.69,2,1,,,2nd Chance,02/06/2024,,,,2024-12-22
34,1,3 Times Lucky,162,3000,4.75,12,8,,,2nd Chance,01/23/2024,,,,2024-12-22
35,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,,2024-12-22
36,2,Bankroll Doubler,136,20000,4.32,2,1,,,2nd Chance,12/29/2023,,,,2024-12-22
37,10,Hamilton,154,200000,3.84,2,1,,,2nd Chance,12/05/2023,,,,2024-12-22
38,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,,2024-12-22
39,2,Jefferson,152,20000,4.66,2,0,Top Prize Claimed,,,12/05/2023,,,,2024-12-22
40,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,,2024-12-22
