,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,10,Extreme Payday,174,200000,4.18,2,2,,,2nd Chance,06/04/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2024-06-04
1,5,Lucky Dog,173,100000,4.03,2,2,,,2nd Chance,06/04/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2024-06-04
2,2,Bring the Heat,172,20000,4.73,2,2,,,2nd Chance,06/04/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2024-06-04
3,2,Double Match,171,20000,4.23,2,2,,,2nd Chance,04/29/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2024-06-04
4,5,Money Maker,170,100000,4.94,2,2,,,2nd Chance,05/07/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2024-06-04
5,2,Jumbo Bucks Classic,169,25000,4.49,3,2,,,2nd Chance,05/07/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,2024-06-04
6,1,Pocket Change,155,5000,4.82,2,2,,,2nd Chance,05/07/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2024-06-04
7,5,Fun 5s,168,100000, 4.31,2,1,,,2nd Chance,04/02/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2024-06-04
8,3,Bingo Mania,167,30000,4.03,2,2,,,2nd Chance,04/02/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2024-06-04
9,2,Home Run Riches,166,20000, 4.94,2,1,,,2nd Chance,04/02/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2024-06-04
10,10,100X Cash Blitz,165,200000,3.82,2,1,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2024-06-04
11,5,50X Cash Blitz,164,100000,4.33,2,2,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2024-06-04
12,2,20X Cash Blitz,163,20000,4.61,2,2,,,2nd Chance,03/05/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2024-06-04
13,20,200X Cash Blitz,161,500000,4.66,2,1,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2024-06-04
14,5,CA$HTASTIC,160,100000,4.05,2,1,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2024-06-04
15,2,Triple Play,159,20000,4.69,2,1,,,2nd Chance,02/06/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2024-06-04
16,1,3 Times Lucky,162,3000,4.75,12,12,,,2nd Chance,01/23/2024,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,2024-06-04
17,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2024-06-04
18,2,Bankroll Doubler,136,20000,4.32,2,1,,,2nd Chance,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2024-06-04
19,1,Fat $50s,156,5000,4.74,2,0,Top Prize Claimed,,,12/29/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2024-06-04
20,10,Hamilton,154,200000,3.84,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2024-06-04
21,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2024-06-04
22,2,Jefferson,152,20000,4.66,2,1,,,2nd Chance,12/05/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2024-06-04
23,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2024-06-04
24,5,Money Bag Multiplier,150,100000,4.15,2,1,,,2nd Chance,11/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2024-06-04
25,2,"$25,000 Bonus",149,25000,4.66,2,1,,,2nd Chance,11/07/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2024-06-04
26,5,Bonus Cashword,148,75000,4.32,2,1,,,2nd Chance,10/03/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2024-06-04
27,2,Easy as 1 2 3,147,20000,4.90,2,1,,,2nd Chance,,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2024-06-04
28,1,2 for $1,135,4000,4.75,2,2,,,2nd Chance,10/03/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2024-06-04
29,5,Diamond$ and Dollar$,145,100000,4.92,2,1,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2024-06-04
30,5,Cruisin’ the Coast II,146,50000,4.79,3,2,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,2024-06-04
31,2,Double Match,144,20000,4.50,4,2,,,2nd Chance,09/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,2024-06-04
32,10,Gold 7s,143,200000,3.94,2,1,,,2nd Chance,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2024-06-04
33,5,Silver 7s,142,100000,4.21,2,0,Top Prize Claimed,,,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2024-06-04
34,2,Bronze 7s,141,20000,4.88,3,1,,,2nd Chance,07/27/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,2024-06-04
35,5,Blackout Bingo,140,75000,3.39,2,0,Top Prize Claimed,,,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,2024-06-04
36,2,Win Win Win,139,20000,4.20,4,2,,,2nd Chance,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/MS-0139-Win-Win-Win-FRONT-C-V4-1024x1024.jpg,2024-06-04
37,1,Beat the Heat,138,5000,4.58,4,0,Top Prize Claimed,,,07/01/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/beattheheat-thumb.jpg,2024-06-04
38,10,Jumbo Bucks,134,200000,4.05,2,1,,,2nd Chance,06/06/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/jumbobucks-thumb.jpg,2024-06-04
39,5,Double Diamond,133,100000,4.30,2,1,,,2nd Chance,06/06/2023,,,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/05/doublediamond.jpg,2024-06-04
