,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,5,Stacks of Cash,158,100000,3.82,2,2,,,2nd Chance,01/07/2025,,,,2025-01-04
1,2,Wonder Bucks,157,20000,4.91,2,2,,,2nd Chance,01/07/2025,,,,2025-01-04
2,1,Moola,193,5000, 4.88,4,4,,,2nd Chance,01/07/2025,,,,2025-01-04
3,10,Jumbo Bucks Limited,192,200000,3.81,2,2,,,2nd Chance,12/03/2024,,,,2025-01-04
4,5,Super Cashword,191,75000,4.07,2,2,,,2nd Chance,12/03/2024,,,,2025-01-04
5,2,Cash Grab,190,20000,4.51,2,1,,,2nd Chance,12/03/2024,,,,2025-01-04
6,20,My Lottery Dream Home,189,500000,3.46,2,1,,,2nd Chance,11/05/2024,,,,2025-01-04
7,5,5 Times the Joy,188,100000,3.94,2,2,,,2nd Chance,11/05/2024,,,,2025-01-04
8,2,High Roller,187,20000,4.53,2,2,,,2nd Chance,11/05/2024,,,,2025-01-04
9,5,Wild Money,186,100000,4.02,2,1,,,2nd Chance,10/01/2024,,,,2025-01-04
10,2,Mystery Multiplier,185,20000,4.58,2,2,,,2nd Chance,10/01/2024,,,,2025-01-04
11,1,Triple Tripler,184,5000,4.99,2,1,,,2nd Chance,10/01/2024,,,,2025-01-04
12,10,Diamond White,183,200000,3.85,2,2,,,2nd Chance,08/30/2024,,,,2025-01-04
13,5,Sapphire Blue,182,100000,4.31,2,1,,,2nd Chance,08/30/2024,,,,2025-01-04
14,2,Emerald Green,181,20000,4.54,2,2,,,2nd Chance,08/30/2024,,,,2025-01-04
15,5,Cruisin’ the Coast,180,100000,3.67,2,2,,,2nd Chance,08/06/2024,,,,2025-01-04
16,2,"$20,000 Power Shot",179,20000,4.55,2,1,,,2nd Chance,08/06/2024,,,,2025-01-04
17,1,Winner Winner Chicken Dinner,178,5000,5.20,2,0,Top Prize Claimed,,,08/06/2024,,,,2025-01-04
18,5,Big Money Bingo,177,75000,3.79,2,2,,,2nd Chance,07/02/2024,,,,2025-01-04
19,2,It Takes 2,175,20000,4.65,3,1,,,2nd Chance,07/02/2024,,,,2025-01-04
20,1,$1 Lottery Ticket,176,5000,4.67,4,1,,,2nd Chance,07/02/2024,,,,2025-01-04
21,10,Extreme Payday,174,200000,4.18,2,2,,,2nd Chance,06/04/2024,,,,2025-01-04
22,5,Lucky Dog,173,100000,4.03,2,1,,,2nd Chance,06/04/2024,,,,2025-01-04
23,2,Bring the Heat,172,20000,4.73,2,2,,,2nd Chance,06/04/2024,,,,2025-01-04
24,2,Double Match,171,20000,4.23,2,1,,,2nd Chance,04/29/2024,,,,2025-01-04
25,5,Money Maker,170,100000,4.94,2,1,,,2nd Chance,05/07/2024,,,,2025-01-04
26,2,Jumbo Bucks Classic,169,25000,4.49,3,1,,,2nd Chance,05/07/2024,,,,2025-01-04
27,1,Pocket Change,155,5000,4.82,2,0,Top Prize Claimed,,,05/07/2024,,,,2025-01-04
28,5,Fun 5s,168,100000, 4.31,2,1,,,2nd Chance,04/02/2024,,,,2025-01-04
29,3,Bingo Mania,167,30000,4.03,2,1,,,2nd Chance,04/02/2024,,,,2025-01-04
30,2,Home Run Riches,166,20000, 4.94,2,1,,,2nd Chance,04/02/2024,,,,2025-01-04
31,10,100X Cash Blitz,165,200000,3.82,2,1,,,2nd Chance,03/05/2024,,,,2025-01-04
32,5,50X Cash Blitz,164,100000,4.33,2,1,,,2nd Chance,03/05/2024,01/06/2025,04/06/2025,,2025-01-04
33,2,20X Cash Blitz,163,20000,4.61,2,0,Top Prize Claimed,,,03/05/2024,01/06/2025,04/06/2025,,2025-01-04
34,20,200X Cash Blitz,161,500000,4.66,4,2,,,2nd Chance,02/06/2024,,,,2025-01-04
35,5,CA$HTASTIC,160,100000,4.05,2,1,,,2nd Chance,02/06/2024,,,,2025-01-04
36,2,Triple Play,159,20000,4.69,2,1,,,2nd Chance,02/06/2024,,,,2025-01-04
37,1,3 Times Lucky,162,3000,4.75,12,8,,,2nd Chance,01/23/2024,,,,2025-01-04
38,5,CA$H BLAST,137,100000, 3.75,2,1,,,2nd Chance,12/29/2023,,,,2025-01-04
39,2,Bankroll Doubler,136,20000,4.32,2,1,,,2nd Chance,12/29/2023,,,,2025-01-04
40,10,Hamilton,154,200000,3.84,2,1,,,2nd Chance,12/05/2023,,,,2025-01-04
41,5,Lincoln,153,100000,4.49,2,1,,,2nd Chance,12/05/2023,,,,2025-01-04
42,2,Jefferson,152,20000,4.66,2,0,Top Prize Claimed,,,12/05/2023,,,,2025-01-04
43,20,Jackson,151,1000000,4.82,2,1,,,2nd Chance,11/07/2023,,,,2025-01-04
44,5,Money Bag Multiplier,150,100000,4.15,2,0,Top Prize Claimed,,,11/07/2023,,,,2025-01-04
45,2,"$25,000 Bonus",149,25000,4.66,2,1,,,2nd Chance,11/07/2023,,,,2025-01-04
46,5,Bonus Cashword,148,75000,4.32,2,0,Top Prize Claimed,,,10/03/2023,,,,2025-01-04
47,2,Easy as 1 2 3,147,20000,4.90,2,1,,,2nd Chance,,,,,2025-01-04
48,5,Diamond$ and Dollar$,145,100000,4.92,2,0,Top Prize Claimed,,,09/01/2023,,,,2025-01-04
49,5,Cruisin’ the Coast II,146,50000,4.79,3,2,,,2nd Chance,09/01/2023,,,,2025-01-04
50,10,Gold 7s,143,200000,3.94,2,1,,,2nd Chance,07/27/2023,,,,2025-01-04
51,5,Silver 7s,142,100000,4.21,2,0,Top Prize Claimed,,,07/27/2023,01/06/2025,04/06/2025,,2025-01-04
52,2,Bronze 7s,141,20000,4.88,3,0,Top Prize Claimed,,,07/27/2023,,,,2025-01-04
53,5,Blackout Bingo,140,75000,3.39,2,0,Top Prize Claimed,,,07/01/2023,01/06/2025,04/06/2025,,2025-01-04
54,2,Win Win Win,139,20000,4.20,4,1,,,2nd Chance,07/01/2023,,,,2025-01-04
55,10,Jumbo Bucks,134,200000,4.05,2,0,Top Prize Claimed,,,06/06/2023,,,,2025-01-04
56,5,Double Diamond,133,100000,4.30,2,0,Top Prize Claimed,,,06/06/2023,01/06/2025,04/06/2025,,2025-01-04
57,2,CA$H CRAZE,132,20000,4.77,3,1,,,2nd Chance,06/06/2023,,,,2025-01-04
58,5,Cash in a Flash,131,100000,4.97,2,1,,,2nd Chance,05/02/2023,,,,2025-01-04
59,2,Aces High,130,20000,4.35,2,1,,,2nd Chance,05/02/2023,,,,2025-01-04
60,10,"$200,000 Jackpot",128,200000,4.22,2,1,,,2nd Chance,04/04/2023,,,,2025-01-04
61,5,"$100,000 Jackpot",126,100000,4.64,2,0,Top Prize Claimed,,,04/04/2023,01/06/2025,04/06/2025,,2025-01-04
62,2,"$20,000 Jackpot",125,20000,4.73,2,1,,,2nd Chance,04/04/2023,,,,2025-01-04
63,5,Ruby 7,124,77000,3.86,2,1,,,2nd Chance,02/28/2023,,,,2025-01-04
64,3,Skee-Ball,127,40000,4.21,2,1,,,2nd Chance,02/28/2023,,,,2025-01-04
65,20,Triple Diamond Payout,122,500000,3.92,2,0,Top Prize Claimed,,,02/07/2023,,,,2025-01-04
66,10,"$10,000 Payout",116,10000,3.83,50,9,,,2nd Chance,12/06/2022,,,,2025-01-04
67,5,Hit it Big!,115,50000,4.42,2,1,,,2nd Chance,12/06/2022,,,,2025-01-04
68,20,"$400,000 Multiplier Mania",108,400000,3.96,2,0,Top Prize Claimed,,,10/04/2022,,,,2025-01-04
69,2,Fast Money,109,15000,4.75,2,2,,,2nd Chance,10/04/2022,,,,2025-01-04
70,5,Lucky Break,104,100000,4.56,2,0,Top Prize Claimed,,,08/02/2022,,,,2025-01-04
71,3,Crossword,86,30000,4.83,2,1,,,2nd Chance,07/01/2022,,,,2025-01-04
72,10,Cash Winfall,99,100000,4.77,2,1,,,2nd Chance,06/07/2022,,,,2025-01-04
73,5,Triple 777,98,100000,4.78,2,0,Top Prize Claimed,,,06/07/2022,01/06/2025,04/06/2025,,2025-01-04
74,2,Summer Lucky Times 5,97,20000,4.93,2,1,,,2nd Chance,06/07/2022,,,,2025-01-04
75,2,"$25,000 Spectacular",92,25000,4.84,2,1,,,2nd Chance,04/05/2022,,,,2025-01-04
76,10,Blistering Hot 7’s,91,200000,4.02,2,1,,,2nd Chance,03/01/2022,,,,2025-01-04
77,3,Bingo,80,30000,4.09,2,0,Top Prize Claimed,,,02/01/2022,01/06/2025,04/06/2025,,2025-01-04
78,10,Win It All!,84,200000,3.98,2,1,,,2nd Chance,01/04/2022,,,,2025-01-04
79,10,Power 10X,73,200000,4.49,2,0,Top Prize Claimed,,,09/03/2021,01/06/2025,04/06/2025,,2025-01-04
80,10,"$200,000 Fortune",68,200000,4.64,3,1,,,2nd Chance,07/02/2021,,,,2025-01-04
81,5,Elvis,65,100000,4.24,3,1,,,2nd Chance,05/24/2021,,,,2025-01-04
82,20,$100 Million Extravaganza,58,500000,3.40,5,1,,,2nd Chance,03/02/2021,,,,2025-01-04
