,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,5,Wild Money,186,100000,4.02,2,2,,,2nd Chance,10/01/2024,,,,2024-10-06
1,2,Mystery Multiplier,185,20000,4.58,2,2,,,2nd Chance,10/01/2024,,,,2024-10-06
2,1,Triple Tripler,184,5000,4.99,2,2,,,2nd Chance,10/01/2024,,,,2024-10-06
3,10,Diamond White,183,200000,3.85,2,2,,,2nd Chance,08/30/2024,,,,2024-10-06
4,5,Sapphire Blue,182,100000,4.31,2,2,,,2nd Chance,08/30/2024,,,,2024-10-06
5,2,Emerald Green,181,20000,4.54,2,2,,,2nd Chance,08/30/2024,,,,2024-10-06
6,5,Cruisin’ the Coast,180,100000,3.67,2,2,,,2nd Chance,08/06/2024,,,,2024-10-06
7,2,"$20,000 Power Shot",179,20000,4.55,2,2,,,2nd Chance,08/06/2024,,,,2024-10-06
8,1,Winner Winner Chicken Dinner,178,5000,5.20,2,1,,,2nd Chance,08/06/2024,,,,2024-10-06
9,5,Big Money Bingo,177,75000,3.79,2,2,,,2nd Chance,07/02/2024,,,,2024-10-06
10,2,It Takes 2,175,20000,4.65,3,3,,,2nd Chance,07/02/2024,,,,2024-10-06
11,1,$1 Lottery Ticket,176,5000,4.67,4,2,,,2nd Chance,07/02/2024,,,,2024-10-06
12,10,Extreme Payday,174,200000,4.18,2,2,,,2nd Chance,06/04/2024,,,,2024-10-06
13,5,Lucky Dog,173,100000,4.03,2,2,,,2nd Chance,06/04/2024,,,,2024-10-06
14,2,Bring the Heat,172,20000,4.73,2,2,,,2nd Chance,06/04/2024,,,,2024-10-06
15,2,Double Match,171,20000,4.23,2,2,,,2nd Chance,04/29/2024,,,,2024-10-06
16,5,Money Maker,170,100000,4.94,2,1,,,2nd Chance,05/07/2024,,,,2024-10-06
17,2,Jumbo Bucks Classic,169,25000,4.49,3,2,,,2nd Chance,05/07/2024,,,,2024-10-06
18,1,Pocket Change,155,5000,4.82,2,0,Top Prize Claimed,,,05/07/2024,,,,2024-10-06
19,5,Fun 5s,168,100000, 4.31,2,1,,,2nd Chance,04/02/2024,,,,2024-10-06
20,3,Bingo Mania,167,30000,4.03,2,2,,,2nd Chance,04/02/2024,,,,2024-10-06
21,2,Home Run Riches,166,20000, 4.94,2,1,,,2nd Chance,04/02/2024,,,,2024-10-06
22,10,100X Cash Blitz,165,200000,3.82,2,1,,,2nd Chance,03/05/2024,,,,2024-10-06
23,5,50X Cash Blitz,164,100000,4.33,2,1,,,2nd Chance,03/05/2024,,,,2024-10-06
24,2,20X Cash Blitz,163,20000,4.61,2,0,Top Prize Claimed,,,03/05/2024,,,,2024-10-06
