,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,04/21/2024
1,10,$1000 Loaded!,841,200000,3.27,2,2,,,,"June 9, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,04/21/2024
2,2,$100 Loaded!,839,25000,4.54,0,0,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,04/21/2024
3,1,$1 Break Fort Knox,710,5000,4.85,9,9,,,,"June 14, 2019","June 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,04/21/2024
4,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,04/21/2024
5,10,"$200,000 Nest Egg ®",793,200000,3.37,2,2,,,,"February 16, 2023","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,04/21/2024
6,20,$2000 Loaded!,842,500000,3.70,0,0,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,04/21/2024
7,2,$2 Break Fort Knox,711,15000,4.83,3,3,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,04/21/2024
8,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,04/21/2024
9,10,"$50, $100, $500!",828,500,9.75,5719,5719,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,04/21/2024
10,10,"$50, $100, and $500 Blowout!",788,500,9.75,1292,1292,,,,"February 19, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,04/21/2024
11,30,"$50,000 CA$H",896,50000,2.42,16,16,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,04/21/2024
12,5,$500 Frenzy,926,500,3.97,4901,4901,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,04/21/2024
13,5,$500 Holiday Frenzy,909,500,3.97,2281,2281,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,04/21/2024
14,5,$5 Break Fort Knox,712,75000,4.05,2,2,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,04/21/2024
15,5,"$90,000 Triple Play",900,90000,3.63,0,0,Top Prize Claimed,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY900CV.jpg,04/21/2024
16,5,$weet Heart Ca$h,912,44000,3.01,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,04/21/2024
17,10,100X,775,250000,3.43,0,0,Top Prize Claimed,,,"January 6, 2022",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,04/21/2024
18,10,100X The Cash,920,225000,3.25,1,1,,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,04/21/2024
19,20,200X,771,1000000,3.58,0,0,Top Prize Claimed,,,"July 24, 2020",TBD,"March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,04/21/2024
