,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Casino Nights",939,1000000,2.74,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,10/23/2024
1,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,10/23/2024
2,5,"$100,000 Casino Nights",935,100000,3.40,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,10/23/2024
3,20,$100 or $200,934,200,9.37,6422,6422,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,10/23/2024
4,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,10/23/2024
5,10,"$200,000 Nest Egg ®",793,200000,3.37,2,2,,,,"February 16, 2023","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,10/23/2024
6,10,"$250,000 Cash Blowout",952,250000,2.99,3,3,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,10/23/2024
7,2,$2 Break Fort Knox,711,15000,4.83,3,3,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,10/23/2024
8,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,10/23/2024
9,50,"$5,000,000 Fortune",953,5000000,2.77,2,2,,,,"October 10, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,10/23/2024
10,10,"$50, $100, $500!",828,500,9.75,2256,2256,,,,"March 30, 2023","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,10/23/2024
11,10,"$50, $100, and $500 Blowout!",788,500,9.75,1239,1239,,,,"February 19, 2021","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,10/23/2024
12,30,"$50,000 CA$H",896,50000,2.42,9,9,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,10/23/2024
13,5,$500 Frenzy,926,500,3.97,3463,3463,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,10/23/2024
14,5,$500 Holiday Frenzy,909,500,3.97,2278,2278,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,10/23/2024
15,5,$5 Break Fort Knox,712,75000,4.05,1,1,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,10/23/2024
16,5,$weet Heart Ca$h,912,44000,3.01,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,10/23/2024
17,10,100X The Cash,920,225000,3.25,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,10/23/2024
18,20,200X The Cash,921,1000000,3.50,0,0,Top Prize Claimed,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,10/23/2024
19,10,2024 Doubler,914,2024,3.08,169,169,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,10/23/2024
20,2,20X The Cash,917,25000,4.79,1,1,,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,10/23/2024
21,10,25 Days of Winning,910,125000,3.05,0,0,Top Prize Claimed,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/25-Days-of-Winning-Red-and-Blue.gif,10/23/2024
22,30,300X The Cash,922,3000000,2.47,1,1,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,10/23/2024
23,3,30X The Cash,918,30000,3.59,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY918CV.jpg,10/23/2024
24,5,50X The Cash,919,150000,3.68,0,0,Top Prize Claimed,,,"January 4, 2024","December 31, 2024","June 30, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY919CV.jpg,10/23/2024
25,2,7.11.21,895,21000,4.39,0,0,Top Prize Claimed,,,"July 20, 2023","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,10/23/2024
26,5,777,916,77777,3.29,0,0,Top Prize Claimed,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,10/23/2024
27,2,Betty Boop,905,10000,3.36,0,0,Top Prize Claimed,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Betty-Boop.gif,10/23/2024
