,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Casino Nights",939,1000000,2.74,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,09/30/2024
1,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,09/30/2024
2,5,"$100,000 Casino Nights",935,100000,3.40,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,09/30/2024
3,20,$100 or $200,934,200,9.37,10180,10180,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,09/30/2024
4,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,09/30/2024
5,10,"$200,000 Nest Egg ®",793,200000,3.37,2,2,,,,"February 16, 2023","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,09/30/2024
6,10,"$250,000 Cash Blowout",952,250000,2.99,3,3,,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,09/30/2024
7,2,$2 Break Fort Knox,711,15000,4.83,3,3,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,09/30/2024
8,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,09/30/2024
9,10,"$50, $100, $500!",828,500,9.75,2755,2755,,,,"March 30, 2023","June 30, 2026","December 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,09/30/2024
