,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Casino Nights",939,1000000,2.74,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,12/15/2024
1,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,12/15/2024
2,5,"$100,000 Casino Nights",935,100000,3.40,1,1,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,12/15/2024
3,10,$1000 Loaded!,841,200000,3.27,2,2,,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,12/15/2024
4,20,$100 or $200,934,200,9.37,3867,3867,,,,"June 13, 2024","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,12/15/2024
5,1,$1 Break Fort Knox,710,5000,4.85,8,8,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,12/15/2024
6,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,12/15/2024
7,10,"$200,000 Nest Egg ®",793,200000,3.37,2,2,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,12/15/2024
8,10,"$250,000 Cash Blowout",952,250000,2.99,0,0,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,12/15/2024
9,2,$2 Break Fort Knox,711,15000,4.83,3,3,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,12/15/2024
10,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,12/15/2024
11,50,"$5,000,000 Fortune",953,5000000,2.77,2,2,,,,"October 10, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,12/15/2024
12,10,"$50, $100, $500!",828,500,9.75,1810,1810,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,12/15/2024
13,10,"$50, $100, and $500 Blowout!",788,500,9.75,1227,1227,,,,"February 19, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,12/15/2024
14,30,"$50,000 CA$H",896,50000,2.42,9,9,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,12/15/2024
15,5,$500 Frenzy,926,500,3.97,1930,1930,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,12/15/2024
16,5,$5 Break Fort Knox,712,75000,4.05,1,1,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,12/15/2024
