,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0
1,5,"$100,000 Casino Nights",935,100000,3.40,1,1,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1
2,10,$1000 Loaded!,841,200000,3.27,2,2,,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2
3,20,"$100 or $1,000",974,1000,9.55,468,468,,,,"February 20, 2025","November 30, 2025","May 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3
4,1,$1 Break Fort Knox,710,5000,4.85,8,8,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4
5,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5
6,10,"$200,000 Nest Egg ®",793,200000,3.37,1,1,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6
7,10,"$225,000 PAYDAY!",978,225000,3.25,1,1,,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7
8,2,$2 Break Fort Knox,711,15000,4.83,2,2,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8
9,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9
10,50,"$5,000,000 Fortune",953,5000000,2.77,1,1,,,,"October 10, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10
11,10,"$50, $100, & $500 Blowout",973,500,9.75,9081,9081,,,,"February 20, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11
12,30,"$50,000 CA$H",896,50000,2.42,5,5,,,,"July 20, 2023","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12
13,5,$500 Cash!,980,500,3.98,3033,3033,,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13
14,5,$5 Break Fort Knox,712,75000,4.05,0,0,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14
15,2,20X The Cash,917,25000,4.79,1,1,,,,"January 4, 2024","November 30, 2025","May 31, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15
16,50,500X,859,1000000,2.98,1,1,,,,"October 20, 2022","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16
17,20,50X Cash,109,500000,2.70,2,2,,,,"October 23, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17
18,5,50X The Luck,971,150000,3.68,0,0,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18
19,1,5X The Win,835,1500,4.92,0,0,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19
20,2,Big Money Spectacular,928,30000,4.49,0,0,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20
21,3,Bingo,759,25000,3.59,17,17,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21
22,5,Black Pearls,836,50000,3.76,2,2,,,,"February 17, 2022","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22
23,3,Block,847,25000,3.44,0,0,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23
24,10,Bluegrass Blowout,815,200000,3.12,1,1,,,,"September 2, 2021","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24
25,10,Bluegrass Blowout,994,200000,3.12,11,11,,,,"August 7, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25
26,10,Bonus Blowout,930,550,9.76,210,210,,,,"March 28, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26
27,5,Boom,843,100000,3.91,1,1,,,,"May 11, 2023","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27
28,30,Break Fort Knox,714,3000000,2.48,1,1,,,,"February 22, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28
29,20,Cash Bonus,987,500000,2.61,1,1,,,,"May 15, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29
30,10,Cash Double Doubler,886,225000,3.48,1,1,,,,"May 11, 2023","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30
31,5,Clover Cash,924,50000,3.61,1,1,,,,"February 15, 2024","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31
32,5,Corner Cash Crossword,938,50000,3.41,1,1,,,,"May 9, 2024","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32
33,3,Crossword,758,25000,3.86,10,10,,,,"July 24, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33
34,20,Double Up,103,500000,3.58,2,2,,,,"September 11, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34
35,30,Fastest Road to $3 Million™,757,3000000,2.60,2,2,,,,"February 19, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35
36,20,Feelin' Like A Million Bucks,979,1000000,2.93,0,0,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36
37,5,Festive 250's,957,250,3.95,3575,3575,,,,"November 7, 2024","October 31, 2025","April 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$250s.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37
38,5,Flamingo Bingo,985,80000,3.48,0,0,Top Prize Claimed,,,"May 15, 2025","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY985CV_v4-PEC1.jpg,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38
39,5,Full of $500's Limited Edition,851,500,3.97,1079,1079,,,,"March 31, 2022","December 31, 2025","June 30, 2026",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39
