,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Luck",848,1000000,3.57,2.0,2.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,07/18/2023
1,10,$1000 Loaded!,841,200000,3.27,2.0,2.0,,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,07/18/2023
2,2,$100 IN A FLASH,790,20000,4.57,2.0,2.0,,,,"December 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,07/18/2023
3,2,$100 Loaded!,839,25000,4.54,1.0,1.0,,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,07/18/2023
4,1,$1 Break Fort Knox,710,5000,4.85,9.0,9.0,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,07/18/2023
5,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1.0,1.0,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,07/18/2023
6,10,"$200,000 Cash",763,200000,3.46,1.0,1.0,,,,"April 3, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,07/18/2023
7,10,"$200,000 Nest Egg ®",793,200000,3.37,2.0,2.0,,,,"February 16, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,07/18/2023
8,20,$2000 Loaded!,842,500000,3.70,0.0,0.0,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,07/18/2023
9,2,$2 Break Fort Knox,711,15000,4.83,3.0,3.0,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,07/18/2023
10,10,$30 Million Payout Spectacular,792,225000,3.37,2.0,2.0,,,,"May 21, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,07/18/2023
12,10,"$50, $100, $500!",828,500,9.75,12355.0,12355.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,07/18/2023
13,30,"$50,000 CA$H",896,50000,2.42,50.0,50.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,07/18/2023
14,5,$500 Loaded!,840,75000,3.94,0.0,0.0,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Game-840-resize.jpg,07/18/2023
15,1,$50 Loaded!,838,2500,4.84,1.0,1.0,,,,"June 9, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/50Loaded_250.jpg,07/18/2023
16,5,$5 Break Fort Knox,712,75000,4.05,2.0,2.0,,,,"June 14, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,07/18/2023
17,5,"$90,000 Triple Play",900,90000,3.63,4.0,4.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY900CV.jpg,07/18/2023
18,10,100X,775,250000,3.43,0.0,0.0,Top Prize Claimed,,,"January 6, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,07/18/2023
19,20,200X,771,1000000,3.58,1.0,1.0,,,,"July 24, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,07/18/2023
20,2,20X,773,20000,4.82,1.0,1.0,,,,"January 6, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY773CV_v4.jpg,07/18/2023
21,5,24 Karat Gold,817,75000,3.75,0.0,0.0,Top Prize Claimed,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff-817.gif,07/18/2023
22,50,500X,859,1000000,2.98,1.0,1.0,,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,07/18/2023
23,2,7.11.21,895,21000,4.39,4.0,4.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,07/18/2023
24,5,Amethyst 8's,813,100000,3.73,1.0,1.0,,,,"July 16, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Amethyst-8s-x250.jpg,07/18/2023
25,10,Big Riches,855,200000,3.28,1.0,1.0,,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-3.gif,07/18/2023
26,3,Bingo,759,25000,3.59,10.0,10.0,,,,"June 19, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,07/18/2023
27,5,Black Pearls,836,50000,3.76,3.0,3.0,,,,"February 17, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,07/18/2023
28,3,Block,O®,25000,3.44,1.0,1.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,07/18/2023
29,10,Bluegrass Blowout,815,200000,3.12,6.0,6.0,,,,"September 2, 2021",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,07/18/2023
30,3,Bolt Bucks,852,25000,3.68,0.0,0.0,Top Prize Claimed,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,07/18/2023
31,5,Boom,843,100000,3.91,3.0,3.0,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,07/18/2023
32,30,Break Fort Knox,714,3000000,2.48,2.0,2.0,,,,"February 22, 2019",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,07/18/2023
33,5,Ca$h Plu$,884,50000,3.71,2.0,2.0,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY884CV-V6.jpg,07/18/2023
34,10,Cash Double Doubler,886,225000,3.48,3.0,3.0,,,,"May 11, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,07/18/2023
35,5,Cash Eruption,893,75000,3.63,4.0,4.0,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,07/18/2023
36,20,Casino Millions Limited Edition,867,500000,3.67,0.0,0.0,Top Prize Claimed,,,"December 1, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY867CV-V5.jpg,07/18/2023
37,3,Crossword,758,25000,3.86,10.0,10.0,,,,"July 24, 2020",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,07/18/2023
38,5,Diamond Mine 9X,853,90000,3.39,0.0,0.0,Top Prize Claimed,,,"July 14, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY853CV.jpg,07/18/2023
39,2,Elf,863,14000,3.83,0.0,0.0,Top Prize Claimed,,,"October 20, 2022",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Elf863.gif,07/18/2023
