,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,20,"$1,000,000 Casino Nights",939,1000000,2.74,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,07/25/2024
1,20,"$1,000,000 Luck",848,1000000,3.57,1,1,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,07/25/2024
2,5,"$100,000 Casino Nights",935,100000,3.40,2,2,,,,"May 9, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,07/25/2024
3,10,$1000 Loaded!,841,200000,3.27,2,2,,,,"June 9, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,07/25/2024
4,2,$100 Loaded!,839,25000,4.54,0,0,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,07/25/2024
5,20,$100 or $200,934,200,9.37,22914,22914,,,,"June 13, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,07/25/2024
6,30,"$2,000,000 Diamond Dazzler",810,2000000,3.12,1,1,,,,"February 17, 2022","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,07/25/2024
7,10,"$200,000 Nest Egg ®",793,200000,3.37,2,2,,,,"February 16, 2023","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,07/25/2024
8,2,$2 Break Fort Knox,711,15000,4.83,3,3,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,07/25/2024
9,10,$30 Million Payout Spectacular,792,225000,3.37,2,2,,,,"May 21, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,07/25/2024
10,10,"$50, $100, $500!",828,500,9.75,3950,3950,,,,"March 30, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,07/25/2024
11,10,"$50, $100, and $500 Blowout!",788,500,9.75,1264,1264,,,,"February 19, 2021","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,07/25/2024
12,30,"$50,000 CA$H",896,50000,2.42,11,11,,,,"July 20, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,07/25/2024
13,5,$500 Frenzy,926,500,3.97,1927,1927,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,07/25/2024
14,5,$500 Holiday Frenzy,909,500,3.97,2278,2278,,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,07/25/2024
15,5,$5 Break Fort Knox,712,75000,4.05,1,1,,,,"June 14, 2019","June 30, 2025","December 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,07/25/2024
16,5,"$90,000 Triple Play",900,90000,3.63,0,0,Top Prize Claimed,,,"July 20, 2023","September 30, 2024","March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY900CV.jpg,07/25/2024
17,5,$weet Heart Ca$h,912,44000,3.01,1,1,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,07/25/2024
18,10,100X,775,250000,3.43,0,0,Top Prize Claimed,,,"January 6, 2022",TBD,"September 30, 2024",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,07/25/2024
19,10,100X The Cash,920,225000,3.25,1,1,,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,07/25/2024
20,20,200X,771,1000000,3.58,0,0,Top Prize Claimed,,,"July 24, 2020",TBD,"March 31, 2025",https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,07/25/2024
21,20,200X The Cash,921,1000000,3.50,1,1,,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,07/25/2024
22,10,2024 Doubler,914,2024,3.08,236,236,,,,"December 7, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,07/25/2024
23,2,20X The Cash,917,25000,4.79,1,1,,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,07/25/2024
24,10,25 Days of Winning,910,125000,3.05,0,0,Top Prize Claimed,,,"October 19, 2023",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/25-Days-of-Winning-Red-and-Blue.gif,07/25/2024
25,30,300X The Cash,922,3000000,2.47,1,1,,,,"February 15, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,07/25/2024
26,3,30X The Cash,918,30000,3.59,0,0,Top Prize Claimed,,,"January 4, 2024",TBD,TBD,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY918CV.jpg,07/25/2024
