,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1.0,"$1,000 Win It All",774,1000.0,4.91,16.0,16.0,,,,,,,https://www.ohiolottery.com/getattachment/88cdfe23-afbd-405e-96cc-41d3cda51428/attachment.aspx,2023-06-15
1,1.0,"$365,000 Make My Day",763,365000.0,4.78,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/69106b33-dfaf-4ff1-a3c8-5170930b9f26/attachment.aspx,2023-06-15
2,1.0,Cash Explosion 5X,780,500.0,4.53,259.0,259.0,,,,,,,https://www.ohiolottery.com/getattachment/1e37d67f-ae57-468d-baba-ebd0b9abffc4/attachment.aspx,2023-06-15
3,1.0,Frosty the Doughman,751,1000.0,4.42,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/e1d47272-977e-477c-9434-e08121679150/attachment.aspx,2023-06-15
4,1.0,Holiday Cash,742,500.0,3.99,74.0,74.0,,,,,,,https://www.ohiolottery.com/getattachment/c33cd580-eca6-4793-af57-f0bf4506b4b6/attachment.aspx,2023-06-15
5,1.0,Lucky Green,725,500.0,4.81,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/7ef43c57-c695-459c-bf7d-cd1e84af7f4c/attachment.aspx,2023-06-15
6,1.0,Luck of the Irish Tripler,757,5000.0,4.92,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,2023-06-15
7,1.0,Match 2 Win,718,1000.0,4.74,20.0,20.0,,,,,,,https://www.ohiolottery.com/getattachment/46a03bf1-3b50-44ec-8b73-8fb126fbc1f9/attachment.aspx,2023-06-15
8,1.0,My Lucky Day,735,500.0,4.63,31.0,31.0,,,,,,,https://www.ohiolottery.com/getattachment/fbf7d1d3-dba0-48b7-9dad-a46f13fbef43/attachment.aspx,2023-06-15
9,1.0,Triple Dough,706,1000.0,4.81,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/6c1c974e-02c5-4b65-9be8-92d6777919cf/attachment.aspx,2023-06-15
