,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1.0,"$1,000 Win It All",774,1000.0,4.91,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,2024-01-14
1,1.0,"$365,000 Make My Day",763,365000.0,4.78,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2024-01-14
2,1.0,Cash Explosion 5X,780,500.0,4.53,120.0,120.0,,,,,,,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,2024-01-14
3,1.0,Electric 8s,788,1888.0,4.74,14.0,14.0,,,,,,,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,2024-01-14
4,1.0,Fast $50s,796,1000.0,4.85,10.0,10.0,,,,,,,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,2024-01-14
5,1.0,Holiday Cash,810,500.0,3.99,493.0,493.0,,,,,,,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,2024-01-14
6,1.0,NEW!Luck of the Irish,823,1000.0,4.80,25.0,25.0,,,,,,,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,2024-01-14
7,1.0,Luck of the Irish Tripler,757,5000.0,4.92,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,2024-01-14
8,1.0,Snow Bank,817,500.0,4.70,16.0,16.0,,,,,,,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,2024-01-14
9,1.0,Spooky Loot,804,500.0,4.87,13.0,13.0,,,,,,,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,2024-01-14
10,1.0,Match 2 Win,718,1000.0,4.74,12.0,12.0,,,,,,,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,2024-01-14
11,1.0,Triple Tripler,717,1800.0,4.81,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,2024-01-14
12,1.0,Triple Tripler,809,1800.0,4.81,31.0,31.0,,,,,,,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,2024-01-14
