gameNumber,gameName,price,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,gameURL,gamePhoto,dateexported,topprizeodds
1067,"Ultimate $5,000,000",50.0,5000000.0,3.61,0,4.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$50-games/ultimate-$5,000,000",https://www.ohiolottery.com/getattachment/d24d79ce-3ee8-4b2f-82a7-f9bd15529654/1585_MobileAppLogo.png,2026-03-26,0
1008,VIP Millions,50.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$50-games/vip-millions,,2026-03-26,0
827,50th Anniversary,50.0,15000000.0,3.97,0,500.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$50-games/50th-anniversary,,2026-03-26,0
762,Billion,50.0,2000000.0,4.1,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$50-games/billion,,2026-03-26,0
1049,Holiday Millions,30.0,2000000.0,3.21,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$30-games/holiday-millions,,2026-03-26,0
1051,"$2,000,000 Cashword",30.0,2000000.0,3.37,0,4.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$30-games/$2,000,000-cashword-2",,2026-03-26,0
1024,Royal Riches,30.0,2000000.0,3.95,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$30-games/royal-riches,,2026-03-26,0
853,Money Maker,30.0,2000000.0,2.98,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$30-games/money-maker,,2026-03-26,0
785,"$300,000,000 Extreme Cash",30.0,300000000.0,3.4,0,4.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$30-games/$300,000,000-extreme-cash",,2026-03-26,0
696,Monopoly 200X,30.0,5000000.0,3.35,0,0.0,Claimed,,https://www.ohiolottery.com/games/scratch-offs/$30-games/monopoly-200x,,2026-03-26,0
433,Extreme Millions,30.0,10000000.0,2.87,0,0.0,Claimed,,https://www.ohiolottery.com/games/scratch-offs/$30-games/extreme-millions,,2026-03-26,0
1073,Set For Life,20.0,2000000.0,3.19,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/set-for-life-1073,https://www.ohiolottery.com/getattachment/c0a67def-8464-42e9-b52e-d325a1267bab/1586_MobileAppLogo.png,2026-03-26,0
1061,Bonus Play Millions,20.0,2000000.0,3.33,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/bonus-play-millions,,2026-03-26,0
1056,"$1,000,000 Cashword",20.0,2000000.0,3.18,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$1,000,000-cashword-2",,2026-03-26,0
1048,"$1,000,000 Holiday Wish",20.0,2000000.0,3.46,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/1000000-holiday-wish,,2026-03-26,0
1043,Ohio Millionaire's Club,20.0,2000000.0,3.36,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/ohio-millionaires-club,,2026-03-26,0
1032,"$1,000,000 Cash Payout",20.0,2000000.0,3.05,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$1,000,000-cash-payout",,2026-03-26,0
1028,$300 Million Diamond Dazzler,20.0,2000000.0,3.33,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/$300-million-diamond-dazzler-1,,2026-03-26,0
1019,"$2,000,000 Extreme Cash",20.0,2000000.0,3.18,0,4.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$2,000,000-extreme-cash",,2026-03-26,0
1013,Monopoly Bonus Spectacular 100X,20.0,2000000.0,3.48,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$20-games/monopoly-bonus-spectacular-100x,,2026-03-26,0
888,"$2,000,000 Cash Blast",20.0,2000000.0,3.67,0,4.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$2,000,000-cash-blast",,2026-03-26,0
870,"$1,000,000 Cash Is King",20.0,2000000.0,3.21,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$1,000,000-cash-is-king",,2026-03-26,0
0,,20.0,2000000.0,0.0,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$20-games/$1,000-tax-free",,2026-03-26,0
1072,Set For Life,10.0,2000000.0,3.63,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/set-for-life-1072,https://www.ohiolottery.com/getattachment/c0a67def-8464-42e9-b52e-d325a1267bab/1586_MobileAppLogo.png,2026-03-26,0
1066,Lucky No. 7,10.0,2000000.0,3.54,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/lucky-no-7,https://www.ohiolottery.com/getattachment/b471991b-2466-4d1a-88d6-d353c415447b/1584_ThumbnailArt-(1).jpg,2026-03-26,0
1060,Winter Green (Gigantix),10.0,2000000.0,3.88,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/winter-green-(gigantix),,2026-03-26,0
1053,"$500,000 Cashword",10.0,2000000.0,3.69,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$10-games/$500,000-cashword-1053",,2026-03-26,0
1055,"$50, $100 or $500",10.0,2000000.0,8.29,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$10-games/$50,-$100-or-$500-4",,2026-03-26,0
1047,Holiday Cash Vault,10.0,2000000.0,3.5,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/holiday-cash-vault,,2026-03-26,0
1042,Mystery Multiplier,10.0,2000000.0,3.06,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/mystery-multiplier,,2026-03-26,0
0,,10.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/white-diamonds,,2026-03-26,0
1031,"$500,000 Bankroll",10.0,2000000.0,3.9,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/500000-bankroll-1031,,2026-03-26,0
1023,Casino Nights,10.0,2000000.0,3.84,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/casino-nights,,2026-03-26,0
1018,Best of 7s (Gigantix),10.0,2000000.0,3.73,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/best-of-7s-gigantix,,2026-03-26,0
1017,Feeling Lucky,10.0,2000000.0,3.83,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/feeling-lucky,,2026-03-26,0
1012,Monopoly Bonus Spectacular 50X,10.0,2000000.0,3.66,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/monopoly-bonus-spectacular-50x,,2026-03-26,0
1007,Cash Plus,10.0,2000000.0,4.02,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/cash-plus,,2026-03-26,0
869,Gem 10s,10.0,2000000.0,3.43,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/gem-10s,,2026-03-26,0
872,"$50, $100 or $500",10.0,2000000.0,8.29,0,1000000.0,Available,,"https://www.ohiolottery.com/games/scratch-offs/$10-games/$50,-$100-or-$500-1",,2026-03-26,0
847,Bingo 50X,10.0,2000000.0,3.21,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/bingo-50x,,2026-03-26,0
0,,10.0,2000000.0,0.0,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$10-games/golden-casino,,2026-03-26,0
1071,Set For Life,5.0,2000000.0,4.44,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/set-for-life-1071,https://www.ohiolottery.com/getattachment/c0a67def-8464-42e9-b52e-d325a1267bab/1586_MobileAppLogo.png,2026-03-26,0
1065,Jackpot Party,5.0,2000000.0,4.18,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/jackpot-party,https://www.ohiolottery.com/getattachment/015f27e0-f233-4d7d-9cbc-1accb15ffe35/1583_MobileAppLogo-(1).png,2026-03-26,0
1087,"$25, $50 or $250",5.0,2000000.0,8.29,0,1000000.0,Available,,https://www.ohiolottery.com/games/scratch-offs/$5-games/25-50-or-250-1087,https://www.ohiolottery.com/getattachment/2c725e4f-b8b3-422d-9afb-df33ad005745/1595_MobileAppLogo-(2).png,2026-03-26,0
