,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1,"$365,000 Make My Day",763,365000,4.78,2,2,,,,,,,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2024-04-04
1,1,Cash Explosion 5X,780,500,4.53,68,68,,,,,,,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,2024-04-04
2,1,Electric 8s,788,1888,4.74,8,8,,,,,,,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,2024-04-04
3,1,Fast $50s,796,1000,4.85,7,7,,,,,,,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,2024-04-04
4,1,Holiday Cash,810,500,3.99,123,123,,,,,,,https://www.ohiolottery.com/getattachment/26b378c2-d217-489f-a1bf-e86f31a8d345/attachment.aspx,2024-04-04
5,1,Lady Luck 5X,829,1000,4.70,15,15,,,,,,,https://www.ohiolottery.com/getattachment/3b8c15e1-eaaf-4ae1-8e5d-cd5933e8453a/attachment.aspx,2024-04-04
6,1,Luck of the Irish,823,1000,4.80,11,11,,,,,,,https://www.ohiolottery.com/getattachment/506c7e14-ed30-4a3e-81f7-dd64bf38c23f/attachment.aspx,2024-04-04
7,1,Snow Bank,817,500,4.70,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/43d5f8c0-3865-406d-a4ef-75805e219287/attachment.aspx,2024-04-04
8,1,Spooky Loot,804,500,4.87,10,10,,,,,,,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,2024-04-04
9,1,Match 2 Win,718,1000,4.74,12,12,,,,,,,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,2024-04-04
10,1,Triple Tripler,809,1800,4.81,15,15,,,,,,,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,2024-04-04
11,2,"$520,000 Make My Week",764,520000,4.41,1,1,,,,,,,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2024-04-04
12,2,10X the Money ,805,10000,4.71,2,2,,,,,,,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,2024-04-04
13,2,Bingo Multiplier ,828,10000,4.03,12,12,,,,,,,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,2024-04-04
14,2,Bingo Multiplier,733,10000,4.03,4,4,,,,,,,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,2024-04-04
15,2,Cash Explosion,734,5000,4.45,24,24,,,,,,,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,2024-04-04
16,2,Cash Explosion 10X,781,10000,4.19,9,9,,,,,,,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,2024-04-04
17,2,Cash Explosion Cashword,670,20000,4.22,2,2,,,,,,,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,2024-04-04
18,2,Crazy Luck,824,500,4.35,8,8,,,,,,,https://www.ohiolottery.com/getattachment/16f7e3b6-cbfa-4505-87d8-857562627d03/attachment.aspx,2024-04-04
19,2,Gnome for the Holidays,811,10000,3.89,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,2024-04-04
20,2,Grandma Got Run Over by a Reindeer,818,10000,4.27,1,1,,,,,,,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,2024-04-04
21,2,Lady Luck 10X,830,10000,4.15,8,8,,,,,,,https://www.ohiolottery.com/getattachment/f7a725cf-66a8-468c-8162-24a85995d867/attachment.aspx,2024-04-04
22,2,Level Up 10X,789,20000,4.57,5,5,,,,,,,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,2024-04-04
23,2,Mega Money Multiplier,775,10000,4.49,3,3,,,,,,,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,2024-04-04
24,2,Monopoly Cashword 10X,837,20000,4.53,6,6,,,,,,,https://www.ohiolottery.com/getattachment/d132e70d-f6f0-4de5-a244-9041bd93cc11/attachment.aspx,2024-04-04
