,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1.0,"$1,000 Win It All",774,1000.0,4.91,8.0,8.0,,,,,,,https://www.ohiolottery.com/getattachment/6b8eb906-a4f6-4016-899b-31aea7ba8d0a/attachment.aspx,2023-10-01
1,1.0,"$365,000 Make My Day",763,365000.0,4.78,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/95879d2b-de05-48ef-8083-414952c76143/attachment.aspx,2023-10-01
2,1.0,Cash Explosion 5X,780,500.0,4.53,162.0,162.0,,,,,,,https://www.ohiolottery.com/getattachment/28c40762-4801-43d5-bb6a-92ac2503c02f/attachment.aspx,2023-10-01
3,1.0,Electric 8s,788,1888.0,4.74,18.0,18.0,,,,,,,https://www.ohiolottery.com/getattachment/b719412d-d349-4a46-91c8-a27bd3668658/attachment.aspx,2023-10-01
4,1.0,Fast $50s,796,1000.0,4.85,15.0,15.0,,,,,,,https://www.ohiolottery.com/getattachment/be029c79-6490-42ef-984d-3c2e4ed99508/attachment.aspx,2023-10-01
5,1.0,Luck of the Irish Tripler,757,5000.0,4.92,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/756d921e-426f-42ac-8ebb-d0338904a581/attachment.aspx,2023-10-01
6,1.0,My Lucky Day,735,500.0,4.63,21.0,21.0,,,,,,,https://www.ohiolottery.com/getattachment/671aab7b-db30-4e0c-818c-e6e5e2d9ccfa/attachment.aspx,2023-10-01
7,1.0,Spooky Loot,804,500.0,4.87,26.0,26.0,,,,,,,https://www.ohiolottery.com/getattachment/4048eaac-3b8d-41f2-9b1f-ad4b8ef20f3e/attachment.aspx,2023-10-01
8,1.0,Match 2 Win,718,1000.0,4.74,13.0,13.0,,,,,,,https://www.ohiolottery.com/getattachment/d39299d5-6b3f-4778-a355-5e914fb408e1/attachment.aspx,2023-10-01
9,1.0,Monopoly $50 a Day for Life,700,365000.0,4.90,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/9023c9d7-88c2-4a84-9a14-d2c97b92eb22/attachment.aspx,2023-10-01
10,1.0,Triple Tripler,717,1800.0,4.81,14.0,14.0,,,,,,,https://www.ohiolottery.com/getattachment/b80fc94e-8cbc-4067-a492-cd8dbf095721/attachment.aspx,2023-10-01
11,1.0,NEW!Triple Tripler,809,1800.0,4.81,40.0,40.0,,,,,,,https://www.ohiolottery.com/getattachment/e66cdf4e-5883-42ae-a066-b70f3d67c275/attachment.aspx,2023-10-01
12,2.0,"$520,000 Make My Week",764,520000.0,4.41,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2023-10-01
13,2.0,10X the Money ,805,10000.0,4.71,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,2023-10-01
14,2.0,7s,719,10000.0,4.57,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/e5660acf-ee55-4f7c-8533-29f1af8a56f3/attachment.aspx,2023-10-01
15,2.0,Bingo Multiplier,733,10000.0,4.03,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,2023-10-01
16,2.0,Cash Explosion,734,5000.0,4.45,36.0,36.0,,,,,,,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,2023-10-01
17,2.0,Triple 777 Red Hot Slots,571,10000.0,4.67,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/18fe591b-a85a-4ef3-b1e9-78b207922cfa/attachment.aspx,2023-10-01
18,2.0,Cash Explosion 10X,781,10000.0,4.19,11.0,11.0,,,,,,,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,2023-10-01
19,2.0,Cash Explosion Cashword,670,20000.0,4.22,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,2023-10-01
20,2.0,Level Up 10X,789,20000.0,4.57,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,2023-10-01
21,2.0,Mega Money Multiplier,775,10000.0,4.49,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,2023-10-01
22,2.0,Monopoly Cashword 10X,786,20000.0,4.53,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/eb80ff64-0ae1-4e84-9e33-138742a193f0/attachment.aspx,2023-10-01
23,2.0,Space Invaders ,797,10000.0,4.50,8.0,8.0,,,,,,,https://www.ohiolottery.com/getattachment/e60ca9d1-df67-4823-9776-922ff8e3020a/attachment.aspx,2023-10-01
24,5.0,"$1,000,000 Make My Month",765,1000000.0,4.13,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/f4a16235-c588-495d-8e5a-44cfd9560868/attachment.aspx,2023-10-01
25,5.0,"$25, $50 or $250",627,250.0,8.29,1847.0,1847.0,,,,,,,https://www.ohiolottery.com/getattachment/0834d0a1-cc20-45ce-935e-f2550d1de53e/attachment.aspx,2023-10-01
26,5.0,$500 Frenzy,727,500.0,3.92,1123.0,1123.0,,,,,,,https://www.ohiolottery.com/getattachment/2890231a-d1ef-4450-8f44-2da57b6ea542/attachment.aspx,2023-10-01
27,5.0,Bingo Times 25,741,100000.0,3.52,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/d16be044-8e24-4afb-bb75-b4dd8b9ef45f/attachment.aspx,2023-10-01
28,5.0,Cash Explosion 25X,782,150000.0,3.77,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/e16b6eda-2614-4ed5-9537-09b61b6b871e/attachment.aspx,2023-10-01
29,5.0,Emerald 7s,760,100000.0,3.72,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b49264e6-b7a1-465d-82b3-36d4a7db5893/attachment.aspx,2023-10-01
30,5.0,Fistful of $500,798,100000.0,4.20,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/408097cd-668c-491f-8623-fca4ede8b004/attachment.aspx,2023-10-01
31,5.0,Go for the Green,769,150000.0,3.93,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/b8a30f4e-41db-4566-9460-938d890e6925/attachment.aspx,2023-10-01
32,5.0,Lots of $500s,771,150000.0,4.21,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,2023-10-01
33,5.0,Lucky $500s,776,150000.0,4.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/36bf61c1-929f-4e08-8620-5fc67fca10a3/attachment.aspx,2023-10-01
34,5.0,Lucky 7s,790,177000.0,3.94,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b12a7052-61bb-4b54-ba01-cdd371af3763/attachment.aspx,2023-10-01
35,5.0,"Monopoly $10,000 a Month for Life",702,2400000.0,4.42,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/5f56cedb-50bd-4318-9cf5-739228db2c3b/attachment.aspx,2023-10-01
36,5.0,Plus the Money,720,100000.0,3.86,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/82e6c79d-bad6-43b0-8fcc-5b1212599f84/attachment.aspx,2023-10-01
37,5.0,Power 25X,713,250000.0,3.81,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/41d4d115-e6a6-4ca9-9495-6b0e7b54d738/attachment.aspx,2023-10-01
38,5.0,Price Is Right,738,100000.0,3.83,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/a5c85361-b8a1-43e6-a38e-eaf43d555b5a/attachment.aspx,2023-10-01
39,5.0,Special Edition Cashword,802,300000.0,4.11,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,2023-10-01
40,5.0,Wheel of Fortune,806,100000.0,4,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/a94fa02b-cf57-431c-83c1-f60a82282567/attachment.aspx,2023-10-01
41,5.0,Whole Lotta $500s,708,150000.0,4.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/8163c1d9-857c-45a0-9b85-417da2180c74/attachment.aspx,2023-10-01
42,10.0,"$1,000,000 Cash Blowout",728,1000000.0,3.68,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/c7216a1f-68b5-48d7-80ef-e7039e14fff3/attachment.aspx,2023-10-01
43,10.0,"$1,000,000 Payout",783,1000000.0,3.56,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/be02db7c-e8e8-49a0-8887-edd8f1d3c619/attachment.aspx,2023-10-01
44,10.0,"$2,500,000 Make My Year",766,2500000.0,3.17,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/731a330d-f2ff-47da-8bac-1b0e9902e5dc/attachment.aspx,2023-10-01
45,10.0,"$50, $100 or $500",553,500.0,8.29,250.0,250.0,,,,,,,https://www.ohiolottery.com/getattachment/12db4c19-a09f-459c-b71d-e79ea46e01fd/attachment.aspx,2023-10-01
46,10.0,"$50, $100 or $500",803,500.0,8.29,3347.0,3347.0,,,,,,,https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,2023-10-01
47,10.0,"$500,000 Cashword",698,500000.0,3.69,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/5bb92172-fb13-4cc8-bd6e-2f92e5f8a232/attachment.aspx,2023-10-01
48,10.0,"$500,000 Cashword",808,500000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/2acba015-0b06-49c5-8a60-6bf4cd509491/attachment.aspx,2023-10-01
49,10.0,"$500,000 Ultimate Cash (Gigantix)",767,500000.0,3.44,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,2023-10-01
50,10.0,Bingo Times 50,740,500000.0,3.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/11fb4fd3-a495-418b-8825-f50ad9bafbe0/attachment.aspx,2023-10-01
51,10.0,Lucky,761,1000000.0,3.64,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/7640af51-a8f1-40bd-b3a5-8a4a09dcdcce/attachment.aspx,2023-10-01
52,10.0,"Monopoly $250,000 a Year for Life",703,5000000.0,3.40,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/ab03c2ee-84f6-446b-947f-9c8945bf2850/attachment.aspx,2023-10-01
53,10.0,Ohio Bonus Cash,715,1000000.0,3.70,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/63a1f065-77f0-4a9b-9605-31368f7b4cc3/attachment.aspx,2023-10-01
54,10.0,Precious Diamonds,777,1000000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/4d095237-f2b4-41a1-b593-c077966b5a47/attachment.aspx,2023-10-01
55,10.0,Psychedelic Payout,807,500000.0,4.07,10.0,10.0,,,,,,,https://www.ohiolottery.com/getattachment/0b2abb8d-cc49-4ba3-b898-40a6d0501e38/attachment.aspx,2023-10-01
56,10.0,Red Hot Riches,799,500000.0,3.40,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/21582a76-0ae3-4b63-a31d-bc51277b92b8/attachment.aspx,2023-10-01
57,10.0,Triple Red 777,770,500000.0,3.34,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,2023-10-01
58,20.0,"$1,000,000 Cashword",699,1000000.0,3.20,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,2023-10-01
59,20.0,"$2,000,000 Diamond Spectacular",795,2000.0,3.46,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/bdb85648-58ef-4145-abeb-fef760df0f5a/attachment.aspx,2023-10-01
60,20.0,"$2,000,000 Jackpot Multiplier",710,2000000.0,3.10,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/1cd83e71-b312-4199-94ac-57d9cef88532/attachment.aspx,2023-10-01
61,20.0,$300 Million Diamond Dazzler,671,2000000.0,3.33,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/e03a5ed8-d68d-4e71-923c-d412435ff9e6/attachment.aspx,2023-10-01
62,20.0,Deluxe,689,2000000.0,3.45,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/215e1820-8959-4bee-a4f4-12377de92d3a/attachment.aspx,2023-10-01
63,20.0,Electric 7s,755,2000000.0,3.01,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/4275f18b-5138-42f1-8655-b8e25d5ccfa6/attachment.aspx,2023-10-01
64,20.0,Magnificent Millions,729,2000000.0,3.55,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/18472a30-0fac-4ceb-9d37-bf761ff6eb65/attachment.aspx,2023-10-01
65,20.0,Mega Cash,721,2000000.0,3.49,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/7a7771c1-4776-464e-9f83-18a0841c513e/attachment.aspx,2023-10-01
