,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,10,Winter Winnings,1568,50000,https://dclottery.com/dc-scratchers/winter-winnings,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN
1,10,Winter Winnings,1568,50000,https://dclottery.com/dc-scratchers/winter-winnings,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN
2,5,Holiday Fun X20,1567,50000,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7
3,1,Holiday Wishes,1566,50000,https://dclottery.com/dc-scratchers/holiday-wishes,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx
4,5,Diamonds,1565,50000,https://dclottery.com/dc-scratchers/diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ
5,3,Twisted Treasure,1564,50000,https://dclottery.com/dc-scratchers/twisted-treasure,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z
6,1,Topaz 7s,1563,50000,https://dclottery.com/dc-scratchers/topaz-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq
7,10,"$50, $100 & $500 Blowout",1562,50000,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
8,5,7,1561,50000,https://dclottery.com/dc-scratchers/7,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK
9,2,Electric 8's,1560,50000,https://dclottery.com/dc-scratchers/electric-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS
10,20,Platinum Diamond Spectacular,1559,50000,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy
11,5,"$50,000 VIP Cashword",1558,50000,https://dclottery.com/dc-scratchers/50000-vip-cashword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04
12,5,Lady Luck,1557,50000,https://dclottery.com/dc-scratchers/lady-luck-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU
13,10,Red Hot Riches,1556,50000,https://dclottery.com/dc-scratchers/red-hot-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9
14,5,Red Hot Cash,1555,50000,https://dclottery.com/dc-scratchers/red-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi
15,1,Red Hot Double Doubler,1554,50000,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa
16,5,$500 Frenzy,1553,50000,https://dclottery.com/dc-scratchers/500-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS
17,2,$100 Frenzy,1552,50000,https://dclottery.com/dc-scratchers/100-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj
