,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,10,MONOPOLY,1601,50000,https://dclottery.com/dc-scratchers/monopoly-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y
1,10,MONOPOLY,1601,50000,https://dclottery.com/dc-scratchers/monopoly-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y
2,5,MONOPOLY,1600,50000,https://dclottery.com/dc-scratchers/monopoly-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr
3,2,MONOPOLY,1599,50000,https://dclottery.com/dc-scratchers/monopoly,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB
4,10,Massive Money Blowout,1597,50000,https://dclottery.com/dc-scratchers/massive-money-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu
5,30,"$1,000,000 Money Maker",1598,50000,https://dclottery.com/dc-scratchers/1000000-money-maker,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7
6,5,Double Cash Doubler,1596,50000,https://dclottery.com/dc-scratchers/double-cash-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS
7,2,Triple 333,1593,50000,https://dclottery.com/dc-scratchers/triple-333-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ
8,3,LOTERIA™,1594,50000,https://dclottery.com/dc-scratchers/loteria-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32
9,5,UNO™,1591,50000,https://dclottery.com/dc-scratchers/uno,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0
10,10,$100 Grand,1592,50000,https://dclottery.com/dc-scratchers/100-grand,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H
11,5,Triple 555,1590,50000,https://dclottery.com/dc-scratchers/triple-555,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur
12,5,Strike It Rich,1595,50000,https://dclottery.com/dc-scratchers/strike-it-rich,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J
13,1,Hot 8,1587,50000,https://dclottery.com/dc-scratchers/hot-8,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_
14,5,Cash Eruption,1588,50000,https://dclottery.com/dc-scratchers/cash-eruption,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0
15,20,200X,1577,50000,https://dclottery.com/dc-scratchers/200x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd
16,10,Hit $1000,1586,50000,https://dclottery.com/dc-scratchers/hit-1000,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe
17,5,Hit $500,1585,50000,https://dclottery.com/dc-scratchers/hit-500,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI
18,2,Hit $100,1584,50000,https://dclottery.com/dc-scratchers/hit-100,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb
19,5,Aces & 8s,1582,50000,https://dclottery.com/dc-scratchers/aces-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A
20,1,Hit $50,1581,50000,https://dclottery.com/dc-scratchers/hit-50,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j
21,10,Triple 777,1580,50000,https://dclottery.com/dc-scratchers/triple-777-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp
22,10,Triple 777,1580,50000,https://dclottery.com/dc-scratchers/triple-777-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp
23,20,"Full of $5,000s",1589,50000,https://dclottery.com/dc-scratchers/full-5000s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7
24,5,Lucky Loot HD,1579,50000,https://dclottery.com/dc-scratchers/lucky-loot-hd,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK
25,3,One-Word Crossword,1578,50000,https://dclottery.com/dc-scratchers/one-word-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG
26,5,50X,1576,50000,https://dclottery.com/dc-scratchers/50x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c
27,2,20X,1575,50000,https://dclottery.com/dc-scratchers/20x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr
28,1,10X,1574,50000,https://dclottery.com/dc-scratchers/10x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9
29,10,100X,1573,50000,https://dclottery.com/dc-scratchers/100x-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H
30,30,300X,1583,50000,https://dclottery.com/dc-scratchers/300x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q
31,5,Win It All,1572,50000,https://dclottery.com/dc-scratchers/win-it-all,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g
