,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,10,Massive Money Blowout,1597,13000,https://dclottery.com/dc-scratchers/massive-money-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu
1,10,Massive Money Blowout,1597,13000,https://dclottery.com/dc-scratchers/massive-money-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu
2,30,"$1,000,000 Money Maker",1598,13000,https://dclottery.com/dc-scratchers/1000000-money-maker,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7
3,5,Double Cash Doubler,1596,13000,https://dclottery.com/dc-scratchers/double-cash-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS
4,2,Triple 333,1593,13000,https://dclottery.com/dc-scratchers/triple-333-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ
5,3,LOTERIA™,1594,13000,https://dclottery.com/dc-scratchers/loteria-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32
6,5,UNO™,1591,13000,https://dclottery.com/dc-scratchers/uno,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0
7,10,$100 Grand,1592,13000,https://dclottery.com/dc-scratchers/100-grand,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H
8,5,Triple 555,1590,13000,https://dclottery.com/dc-scratchers/triple-555,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur
9,5,Strike It Rich,1595,13000,https://dclottery.com/dc-scratchers/strike-it-rich,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J
10,1,Hot 8,1587,13000,https://dclottery.com/dc-scratchers/hot-8,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_
11,5,Cash Eruption,1588,13000,https://dclottery.com/dc-scratchers/cash-eruption,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0
12,20,200X,1577,13000,https://dclottery.com/dc-scratchers/200x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd
13,10,Hit $1000,1586,13000,https://dclottery.com/dc-scratchers/hit-1000,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe
14,5,Hit $500,1585,13000,https://dclottery.com/dc-scratchers/hit-500,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI
15,2,Hit $100,1584,13000,https://dclottery.com/dc-scratchers/hit-100,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb
