,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,2,2024 Make My Year,1569,100000,https://dclottery.com/dc-scratchers/2024-make-my-year,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S
1,2,2024 Make My Year,1569,100000,https://dclottery.com/dc-scratchers/2024-make-my-year,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S
2,5,Double-Sided Dollar$,1570,100000,https://dclottery.com/dc-scratchers/double-sided-dollar,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es
3,10,Winter Winnings,1568,100000,https://dclottery.com/dc-scratchers/winter-winnings,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN
4,5,Holiday Fun X20,1567,100000,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7
5,1,Holiday Wishes,1566,100000,https://dclottery.com/dc-scratchers/holiday-wishes,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx
6,5,Diamonds,1565,100000,https://dclottery.com/dc-scratchers/diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ
7,3,Twisted Treasure,1564,100000,https://dclottery.com/dc-scratchers/twisted-treasure,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z
8,1,Topaz 7s,1563,100000,https://dclottery.com/dc-scratchers/topaz-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq
9,10,"$50, $100 & $500 Blowout",1562,100000,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
10,5,7,1561,100000,https://dclottery.com/dc-scratchers/7,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK
