,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,50,Extreme 500X Fortune,1620,1000,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK
1,50,Extreme 500X Fortune,1620,1000,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK
2,10,Diamond Dollars,1619,1000,https://dclottery.com/dc-scratchers/diamond-dollars,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9
3,5,Lightening 7s,1617,1000,https://dclottery.com/dc-scratchers/lightening-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb
4,5,Win! It! All!,1618,1000,https://dclottery.com/dc-scratchers/win-it-all-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns
5,5,Lucky,1616,1000,https://dclottery.com/dc-scratchers/lucky,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_
6,2,Lady Luck Doubler,1615,1000,https://dclottery.com/dc-scratchers/lady-luck-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra
7,10,50X the Cash,1614,1000,https://dclottery.com/dc-scratchers/50x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J
8,5,20X the Cash,1613,1000,https://dclottery.com/dc-scratchers/20x-cash-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K
9,3,15X Cashword,1612,1000,https://dclottery.com/dc-scratchers/15x-cashword-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI
