,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,10,Hit $1000,1586,25000,https://dclottery.com/dc-scratchers/hit-1000,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe
1,10,Hit $1000,1586,25000,https://dclottery.com/dc-scratchers/hit-1000,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe
2,5,Hit $500,1585,25000,https://dclottery.com/dc-scratchers/hit-500,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI
3,2,Hit $100,1584,25000,https://dclottery.com/dc-scratchers/hit-100,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb
4,5,Aces & 8s,1582,25000,https://dclottery.com/dc-scratchers/aces-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A
5,1,Hit $50,1581,25000,https://dclottery.com/dc-scratchers/hit-50,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j
6,10,Triple 777,1580,25000,https://dclottery.com/dc-scratchers/triple-777-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp
7,20,"Full of $5,000s",1589,25000,https://dclottery.com/dc-scratchers/full-5000s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7
8,5,Lucky Loot HD,1579,25000,https://dclottery.com/dc-scratchers/lucky-loot-hd,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK
9,3,One-Word Crossword,1578,25000,https://dclottery.com/dc-scratchers/one-word-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG
10,5,50X,1576,25000,https://dclottery.com/dc-scratchers/50x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c
11,2,20X,1575,25000,https://dclottery.com/dc-scratchers/20x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr
12,1,10X,1574,25000,https://dclottery.com/dc-scratchers/10x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9
13,10,100X,1573,25000,https://dclottery.com/dc-scratchers/100x-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H
14,30,300X,1583,25000,https://dclottery.com/dc-scratchers/300x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q
15,5,Win It All,1572,25000,https://dclottery.com/dc-scratchers/win-it-all,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g
16,3,Bingo Plus,1571,25000,https://dclottery.com/dc-scratchers/bingo-plus,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP
17,2,2024 Make My Year,1569,25000,https://dclottery.com/dc-scratchers/2024-make-my-year,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S
18,5,Double-Sided Dollar$,1570,25000,https://dclottery.com/dc-scratchers/double-sided-dollar,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es
19,10,Winter Winnings,1568,25000,https://dclottery.com/dc-scratchers/winter-winnings,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN
20,5,Holiday Fun X20,1567,25000,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7
21,1,Holiday Wishes,1566,25000,https://dclottery.com/dc-scratchers/holiday-wishes,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx
22,1,Holiday Wishes,1566,25000,https://dclottery.com/dc-scratchers/holiday-wishes,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx
23,5,Diamonds,1565,25000,https://dclottery.com/dc-scratchers/diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ
24,3,Twisted Treasure,1564,25000,https://dclottery.com/dc-scratchers/twisted-treasure,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z
25,1,Topaz 7s,1563,25000,https://dclottery.com/dc-scratchers/topaz-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq
26,10,"$50, $100 & $500 Blowout",1562,25000,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
27,5,7,1561,25000,https://dclottery.com/dc-scratchers/7,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK
28,2,Electric 8's,1560,25000,https://dclottery.com/dc-scratchers/electric-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS
29,20,Platinum Diamond Spectacular,1559,25000,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy
30,5,"$50,000 VIP Cashword",1558,25000,https://dclottery.com/dc-scratchers/50000-vip-cashword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04
31,5,Lady Luck,1557,25000,https://dclottery.com/dc-scratchers/lady-luck-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU
32,10,Red Hot Riches,1556,25000,https://dclottery.com/dc-scratchers/red-hot-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9
33,5,Red Hot Cash,1555,25000,https://dclottery.com/dc-scratchers/red-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi
34,1,Red Hot Double Doubler,1554,25000,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa
35,5,$500 Frenzy,1553,25000,https://dclottery.com/dc-scratchers/500-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS
36,2,$100 Frenzy,1552,25000,https://dclottery.com/dc-scratchers/100-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj
37,1,$50 Frenzy,1551,25000,https://dclottery.com/dc-scratchers/50-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM
38,10,Wild Cash Multiplier,1549,25000,https://dclottery.com/dc-scratchers/wild-cash-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd
39,3,5 Star Crossword,1548,25000,https://dclottery.com/dc-scratchers/5-star-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=RTeDBYmG
40,30,Ultimate Riches,1550,25000,https://dclottery.com/dc-scratchers/ultimate-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=sN1p8iRe
41,5,Emerald 8's,1547,25000,https://dclottery.com/dc-scratchers/emerald-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=prIXbl0-
42,2,Ruby Red 7's,1546,25000,https://dclottery.com/dc-scratchers/ruby-red-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-
43,2,Ruby Red 7's,1546,25000,https://dclottery.com/dc-scratchers/ruby-red-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-
