,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,1,Lucky 7's,1535,100000,https://dclottery.com/dc-scratchers/lucky-7s,
1,1,Lucky 7's,1535,100000,https://dclottery.com/dc-scratchers/lucky-7s,
2,10,Premier Play,1537,100000,https://dclottery.com/dc-scratchers/premier-play,
3,5,DC Payout,1536,100000,https://dclottery.com/dc-scratchers/dc-payout,
4,10,"$50, $100, & $500 BLOWOUT",1534,100000,https://dclottery.com/dc-scratchers/50-100-500-blowout,
5,5,Fat Wallet,1533,100000,https://dclottery.com/dc-scratchers/fat-wallet,
6,2,2023,1532,100000,https://dclottery.com/dc-scratchers/2023,
7,2,Merry Money Multiplier,1530,100000,https://dclottery.com/dc-scratchers/merry-money-multiplier,
8,5,Festive $500s,1531,100000,https://dclottery.com/dc-scratchers/festive-500s,
9,1,Peppermint Payout,1529,100000,https://dclottery.com/dc-scratchers/peppermint-payout,
10,20,Nothing But Cash,1528,100000,https://dclottery.com/dc-scratchers/nothing-cash,
11,5,Fab 4,1527,100000,https://dclottery.com/dc-scratchers/fab-4,
12,3,10X Bingo,1526,100000,https://dclottery.com/dc-scratchers/10x-bingo,
13,1,District Diamonds,1524,100000,https://dclottery.com/dc-scratchers/district-diamonds,
14,10,51st,1525,100000,https://dclottery.com/dc-scratchers/51st,
15,5,Win it All Jackpot,1523,100000,https://dclottery.com/dc-scratchers/win-it-all-jackpot,
16,2,Triple 333,1522,100000,https://dclottery.com/dc-scratchers/triple-333,
17,10,Double Your Money,1521,100000,https://dclottery.com/dc-scratchers/double-your-money,
18,5,Hot Hot Cash,1519,100000,https://dclottery.com/dc-scratchers/hot-hot-cash,
19,1,$50 Loaded,1514,100000,https://dclottery.com/dc-scratchers/50-loaded,
20,2,$100 Loaded,1515,100000,https://dclottery.com/dc-scratchers/100-loaded,
21,5,$500 Loaded,1516,100000,https://dclottery.com/dc-scratchers/500-loaded,
22,5,$500 Loaded,1516,100000,https://dclottery.com/dc-scratchers/500-loaded,
23,10,$1500 Loaded,1517,100000,https://dclottery.com/dc-scratchers/1500-loaded,
24,20,$5000 Loaded,1512,100000,https://dclottery.com/loaded,
25,1,Cash Time!,1511,100000,https://dclottery.com/dc-scratchers/cash-time,
26,3,Lucky Letter Crossword,1509,100000,https://dclottery.com/dc-scratchers/lucky-letter-crossword,
27,5,Wild Numbers 10X,1507,100000,https://dclottery.com/dc-scratchers/wild-numbers-10x,
28,10,The Big $10,1508,100000,https://dclottery.com/dc-scratchers/big-10,
29,2,Fireball 5s,1506,100000,https://dclottery.com/dc-scratchers/fireball-5s,
30,10,$10: 40th Anniversary,1505,100000,https://dclottery.com/dc-scratchers/10-40th-anniversary,
31,5,$5: 40th Anniversary,1504,100000,https://dclottery.com/dc-scratchers/5-40th-anniversary,
32,1,$1: 40th Anniversary,1503,100000,https://dclottery.com/dc-scratchers/1-40th-anniversary,
33,2,Tic Tac Multiplier,1500,100000,https://dclottery.com/dc-scratchers/tic-tac-multiplier,
34,5,Mega Multiplier,1501,100000,https://dclottery.com/dc-scratchers/mega-multiplier,
35,10,X (Ten),1502,100000,https://dclottery.com/dc-scratchers/x-ten,
36,5,Full of $500 Holiday Edition,1499,100000,https://dclottery.com/dc-scratchers/full-500-holiday-edition,
37,2,A Wreath of Franklins,1498,100000,https://dclottery.com/dc-scratchers/wreath-franklins,
38,1,Festive $50s,1497,100000,https://dclottery.com/dc-scratchers/festive-50s,
39,20,200X,1496,100000,https://dclottery.com/dc-scratchers/200x,
40,2,Jumbo Bucks Supreme,1494,100000,https://dclottery.com/dc-scratchers/jumbo-bucks-supreme,
41,10,Win Big,1495,100000,https://dclottery.com/dc-scratchers/win-big,
42,5,Dollar Sign,1493,100000,https://dclottery.com/dc-scratchers/dollar-sign,
43,5,Dollar Sign,1493,100000,https://dclottery.com/dc-scratchers/dollar-sign,
44,1,Cash Money,1492,100000,https://dclottery.com/dc-scratchers/cash-money,
45,2,202 2nd Edition,1490,100000,https://dclottery.com/dc-scratchers/202-2nd-edition,
46,5,Washington Football Team,1491,100000,https://dclottery.com/dc-scratchers/washington-football-team,
47,10,Mystery Multiplier,1489,100000,https://dclottery.com/dc-scratchers/mystery-multiplier,
48,3,Fiesta,1488,100000,https://dclottery.com/dc-scratchers/fiesta,
49,1,7.11.21,1487,100000,https://dclottery.com/dc-scratchers/71121,
50,10,Power Cash 10X,1486,100000,https://dclottery.com/dc-scratchers/power-cash-10x,
51,5,Power Cash 5X,1485,100000,https://dclottery.com/dc-scratchers/power-cash-5x,
52,2,Power Cash 2X,1484,100000,https://dclottery.com/dc-scratchers/power-cash-2x,
53,1,Power Cash,1483,100000,https://dclottery.com/dc-scratchers/power-cash,
54,2,Fast Cash,1481,100000,https://dclottery.com/dc-scratchers/fast-cash,
55,1,DC Ca$h,1480,100000,https://dclottery.com/dc-scratchers/dc-cah,
56,5,Beltway Bucks,1482,100000,https://dclottery.com/dc-scratchers/beltway-bucks,
57,10,$50 or $100,1479,100000,https://dclottery.com/dc-scratchers/50-or-100,
58,5,Money Tree,1453,100000,https://dclottery.com/dc-scratchers/money-tree,
59,1,Match 2 Win,1478,100000,https://dclottery.com/dc-scratchers/match-2-win,
60,5,Lady Luck,1477,100000,https://dclottery.com/dc-scratchers/lady-luck,
61,3,Lucky 13,1476,100000,https://dclottery.com/dc-scratchers/lucky-13,
62,1,Lucky Roll,1475,100000,https://dclottery.com/dc-scratchers/lucky-roll,
63,10,Triple 777,1474,100000,https://dclottery.com/dc-scratchers/triple-777,
64,10,Triple 777,1474,100000,https://dclottery.com/dc-scratchers/triple-777,
65,5,It’s All Cash,1473,100000,https://dclottery.com/dc-scratchers/its-all-cash,
66,2,Find the 9s,1472,100000,https://dclottery.com/dc-scratchers/find-9s,
67,10,Six Figures,1471,100000,https://dclottery.com/dc-scratchers/six-figures,
68,5,Quick $500!,1470,100000,https://dclottery.com/dc-scratchers/quick-500,
69,1,Money Talks,1469,100000,https://dclottery.com/dc-scratchers/money-talks,
70,10,10X,1468,100000,https://dclottery.com/dc-scratchers/10x,
71,2,2X,1466,100000,https://dclottery.com/dc-scratchers/2x,
72,5,5X,1467,100000,https://dclottery.com/dc-scratchers/5x,
73,2,Holiday Magic,1464,100000,https://dclottery.com/dc-scratchers/holiday-magic,
74,5,Make it Rein,1465,100000,https://dclottery.com/dc-scratchers/make-it-rein,
75,1,Snow Bank,1463,100000,https://dclottery.com/dc-scratchers/snow-bank,
76,5,Make It Rain,1423,100000,https://dclottery.com/dc-scratchers/make-it-rain,
77,2,Super 7-11-21,1427,100000,https://dclottery.com/dc-scratchers/super-7-11-21,
78,5,Red Hot 5s Doubler,1462,100000,https://dclottery.com/dc-scratchers/red-hot-5s-doubler,
79,1,Red Hot Double Doubler,1461,100000,https://dclottery.com/dc-scratchers/red-hot-double-doubler,
80,2,Suits,1403,100000,https://dclottery.com/dc-scratchers/suits,
81,3,Blazin' Hot Crossword,1398,100000,https://dclottery.com/dc-scratchers/blazin-hot-crossword,
82,3,Slingo,1412,100000,https://dclottery.com/dc-scratchers/slingo,
83,3,Combo Play,1425,100000,https://dclottery.com/dc-scratchers/combo-play,
84,5,Radio One,1449,100000,https://dclottery.com/dc-scratchers/radio-one,
85,5,Radio One,1449,100000,https://dclottery.com/dc-scratchers/radio-one,
86,3,Lucky Loot Bingo,1446,100000,https://dclottery.com/dc-scratchers/lucky-loot-bingo,
87,5,"$50,000 Jackpot",1456,100000,https://dclottery.com/dc-scratchers/50000-jackpot,
88,5,Washington Touchdown,1426,100000,https://dclottery.com/dc-scratchers/washington-touchdown,
89,5,Lucky Fortune,1447,100000,https://dclottery.com/dc-scratchers/lucky-fortune,
