,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,20,100X the Cash,1610,2100,https://dclottery.com/dc-scratchers/100x-cash-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1
1,20,100X the Cash,1610,2100,https://dclottery.com/dc-scratchers/100x-cash-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1
2,10,Cash Blast,1609,2100,https://dclottery.com/dc-scratchers/cash-blast,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE
3,5,Break the Bank,1608,2100,https://dclottery.com/dc-scratchers/break-bank,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP
4,5,Emerald Green 8s,1607,2100,https://dclottery.com/dc-scratchers/emerald-green-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e
5,2,2025,1605,2100,https://dclottery.com/dc-scratchers/2025,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY
6,5,Ca$h Tastic Doubler,1606,2100,https://dclottery.com/dc-scratchers/cah-tastic-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu
7,1,Stocking Stuffer,1602,2100,https://dclottery.com/dc-scratchers/stocking-stuffer,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H
8,5,Holiday Riches,1603,2100,https://dclottery.com/dc-scratchers/holiday-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1
9,10,Snow Much Fun,1604,2100,https://dclottery.com/dc-scratchers/snow-much-fun,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa
10,10,MONOPOLY,1601,2100,https://dclottery.com/dc-scratchers/monopoly-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y
11,5,MONOPOLY,1600,2100,https://dclottery.com/dc-scratchers/monopoly-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr
12,2,MONOPOLY,1599,2100,https://dclottery.com/dc-scratchers/monopoly,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB
13,10,Massive Money Blowout,1597,2100,https://dclottery.com/dc-scratchers/massive-money-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu
14,30,"$1,000,000 Money Maker",1598,2100,https://dclottery.com/dc-scratchers/1000000-money-maker,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7
15,5,Double Cash Doubler,1596,2100,https://dclottery.com/dc-scratchers/double-cash-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS
16,2,Triple 333,1593,2100,https://dclottery.com/dc-scratchers/triple-333-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ
17,3,LOTERIA™,1594,2100,https://dclottery.com/dc-scratchers/loteria-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32
18,5,UNO™,1591,2100,https://dclottery.com/dc-scratchers/uno,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0
19,10,$100 Grand,1592,2100,https://dclottery.com/dc-scratchers/100-grand,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H
20,5,Triple 555,1590,2100,https://dclottery.com/dc-scratchers/triple-555,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur
