,price,gameName,gameNumber,topprize,gameURL,gamePhoto
0,10,"$50, $100 & $500 Blowout",1562,50000,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
1,10,"$50, $100 & $500 Blowout",1562,50000,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
2,5,7,1561,50000,https://dclottery.com/dc-scratchers/7,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK
3,2,Electric 8's,1560,50000,https://dclottery.com/dc-scratchers/electric-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS
4,20,Platinum Diamond Spectacular,1559,50000,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy
5,5,"$50,000 VIP Cashword",1558,50000,https://dclottery.com/dc-scratchers/50000-vip-cashword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04
6,5,Lady Luck,1557,50000,https://dclottery.com/dc-scratchers/lady-luck-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU
7,10,Red Hot Riches,1556,50000,https://dclottery.com/dc-scratchers/red-hot-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9
8,5,Red Hot Cash,1555,50000,https://dclottery.com/dc-scratchers/red-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi
9,1,Red Hot Double Doubler,1554,50000,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa
10,5,$500 Frenzy,1553,50000,https://dclottery.com/dc-scratchers/500-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS
11,2,$100 Frenzy,1552,50000,https://dclottery.com/dc-scratchers/100-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj
12,1,$50 Frenzy,1551,50000,https://dclottery.com/dc-scratchers/50-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM
13,10,Wild Cash Multiplier,1549,50000,https://dclottery.com/dc-scratchers/wild-cash-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd
14,3,5 Star Crossword,1548,50000,https://dclottery.com/dc-scratchers/5-star-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=RTeDBYmG
15,30,Ultimate Riches,1550,50000,https://dclottery.com/dc-scratchers/ultimate-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=sN1p8iRe
16,5,Emerald 8's,1547,50000,https://dclottery.com/dc-scratchers/emerald-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=prIXbl0-
17,2,Ruby Red 7's,1546,50000,https://dclottery.com/dc-scratchers/ruby-red-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-
