,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/13/2024,"$1,000,000 Casino Nights",123317,123317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,337888.58,337888.58,214571.58000000002,214571.58000000002,168944.29,168944.29,0.0,2.74,-1.7165421809023077e-06,4.33,4.334064468131501,0.0,0.3649641301259589,0.3649641301259589,0.0,0.23073030116488305,0.23073030116488305,0.0,0.061627177389017754,0.05427612065288018,5.408631834121818,6.140952463241195,6.0,0.49,0.0,0.48708151813618705,0.0,1.0,1.0,,,,,12/13/2024,218,43.0,40.666666666666664,103.0,,63.333333333333336,62.5,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/13/2024,"$1,000,000 Luck",370784,370784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1323698.88,1323698.88,952914.8799999999,952914.8799999999,1323698.88,1323698.88,0.0,3.57,-6.648037656012772e-07,6.82,6.823150396131979,0.0,0.28011223103759314,0.28011223103759314,0.0,0.1465598648634356,0.1465598648634356,0.0,0.03902700126439627,0.016261207484748616,8.540898462620445,20.496517029516617,8.0,0.44,0.0,0.4404242886217248,0.0,1.0,1.0,,,,,12/13/2024,624,70.33333333333333,70.33333333333333,93.0,,64.83333333333333,74.625,106.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/13/2024,"$100,000 Casino Nights",431535,431535,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1467219.0,1467219.0,1035684.0,1035684.0,1467219.0,1467219.0,0.0,3.4,0.0,6.66,6.658100614432353,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1501929841421083,0.1501929841421083,0.0,0.051687489576762946,0.034413192785160425,6.448917420527202,9.685781972077308,9.0,0.39,0.0,0.3854053144077333,0.0,1.0,1.0,,,,,12/13/2024,218,52.666666666666664,51.333333333333336,48.0,,59.416666666666664,52.854166666666664,43.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/13/2024,$1000 Loaded!,375804,375804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1228879.08,1228879.08,853075.0800000001,853075.0800000001,614439.54,614439.54,0.0,3.27,-6.509997719284464e-08,7.21,7.2101656330491615,0.0,0.305810417461768,0.305810417461768,0.0,0.138693069049109,0.138693069049109,0.0,0.05648354322360306,0.023616946958827493,5.901331253398208,14.112989809294621,9.0,0.42,0.0,0.41519344052587764,0.0,1.0,1.0,,,,,12/13/2024,918,45.666666666666664,61.666666666666664,74.0,,66.33333333333333,61.91666666666666,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/13/2024,$100 or $200,10421,10421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3882,3882,97644.76999999999,97644.76999999999,87223.76999999999,87223.76999999999,25.15321226172076,25.15321226172076,0.0,9.37,-7.885727008226672e-06,9.37,9.369926110737932,0.0,0.10672442751218712,0.10672442751218712,0.0,0.10672442751218712,0.10672442751218712,0.0,0.01924114863803876,0.01924114863803876,17.295231294684545,17.295231294684545,11.0,0.63,0.0,0.6256810454303388,0.0,1.0,1.0,,,,,12/13/2024,183,74.33333333333333,67.66666666666667,109.0,,62.333333333333336,78.33333333333333,110.0,16.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/13/2024,$1 Break Fort Knox,1828950,1828950,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8870407.5,8870407.5,7041457.5,7041457.5,1108800.9375,1108800.9375,0.0,4.85,-5.636719608825149e-08,9.19,9.194380180023302,0.0,0.20618557863241224,0.20618557863241224,0.0,0.10876208949600621,0.10876208949600621,0.0,0.03600930111222463,0.0242810425711162,9.256820764237705,13.727935662169136,12.0,0.41,0.0,0.4061969197129286,0.0,1.0,1.0,,,,,12/13/2024,2009,73.0,60.0,69.0,,65.0,66.75,96.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/13/2024,"$2,000,000 Diamond Dazzler",525053,525053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1638165.36,1638165.36,1113112.36,1113112.36,1638165.36,1638165.36,0.0,3.12,-2.1975803470411574e-07,3.12,3.119999314354932,0.0,0.32051289094810353,0.32051289094810353,0.0,0.32051289094810353,0.32051289094810353,0.0,0.06883619319422614,0.06883619319422614,4.84236916156977,4.84236916156977,4.0,0.45,0.0,0.4498209887282416,0.0,1.0,1.0,,,,,12/13/2024,1030,39.666666666666664,39.333333333333336,96.0,,71.16666666666667,61.54166666666667,76.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/13/2024,"$200,000 Nest Egg ®",659350,659350,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2222009.5,2222009.5,1562659.5,1562659.5,1111004.75,1111004.75,0.0,3.37,-2.2502154020755506e-07,7.72,7.720831567023635,0.0,0.2967359718164958,0.2967359718164958,0.0,0.12951972741784573,0.12951972741784573,0.0,0.05273878499030357,0.022395416441989176,6.320398509888025,14.883228267173072,9.0,0.42,0.0,0.41720915621853916,0.0,1.0,1.0,,,,,12/13/2024,666,50.666666666666664,62.666666666666664,79.0,,65.33333333333333,64.41666666666666,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/13/2024,"$250,000 Cash Blowout",241578,241578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,722318.2200000001,722318.2200000001,480740.2200000001,480740.2200000001,inf,inf,,2.99,-3.045749005660463e-07,4.94,4.937272298511951,0.0,0.3344482623996633,0.3344482623996633,0.0,0.20254098610307372,0.20254098610307372,0.0,0.052472826433237175,0.04184572491004128,6.352327308131523,7.965334225240358,6.0,0.34,0.0,0.34121882605722137,0.0,1.0,1.0,,,,,12/13/2024,106,51.666666666666664,46.333333333333336,13.0,,,37.0,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/13/2024,$2 Break Fort Knox,414967,414967,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2004290.61,2004290.61,1589323.61,1589323.61,668096.87,668096.87,0.0,4.83,-3.043470826175054e-07,11.06,11.06138622604127,0.0,0.20703940048595762,0.20703940048595762,0.0,0.09040458217124268,0.09040458217124268,0.0,0.03989020663060241,0.020239060085808662,8.356101640637904,16.46830616250698,14.0,0.41,0.0,0.4053769664070569,0.0,1.0,1.0,,,,,12/13/2024,2009,69.0,66.66666666666667,66.0,,60.0,65.41666666666667,91.0,9.0,/kentucky-statistics-for-each-scratcher-game
