,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293607,293607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1048176.99,1048176.99,754569.99,754569.99,1048176.99,1048176.99,0.0,3.57,-9.444969784802325e-07,6.83,6.829308974342268,0.0,0.280112309383157,0.280112309383157,0.0,0.1464276991650257,0.1464276991650257,0.0,0.039062608832611964,0.0162487039250275,8.533061556101341,20.511715111422,8.0,0.45,0.0,0.44964132931874035,0.0,1.0,1.0,,,,,10/22/2025,937,64.0,65.0,88.0,,58.333333333333336,68.83333333333333,98.5,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",227772,227772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,774424.7999999999,774424.7999999999,546652.7999999999,546652.7999999999,774424.7999999999,774424.7999999999,0.0,3.4,-1.033024768863388e-06,6.9,6.901928629995366,0.0,0.29411795088995174,0.29411795088995174,0.0,0.144887038624836,0.144887038624836,0.0,0.05260825726674246,0.03346053208539034,6.335964699697192,9.961101044323843,9.0,0.38,0.0,0.3799843496585849,0.0,1.0,1.0,,,,,10/22/2025,531,45.666666666666664,49.0,38.0,,40.833333333333336,43.375,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,309565,309565,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1012277.55,1012277.55,702712.55,702712.55,506138.775,506138.775,0.0,3.27,-5.433292479876691e-07,7.22,7.220904934123706,0.0,0.30581056370934045,0.30581056370934045,0.0,0.13848679758603624,0.13848679758603624,0.0,0.05656407662107069,0.02362708273962863,5.892909561672049,14.106684031483164,9.0,0.42,0.0,0.4213802150992268,0.0,1.0,1.0,,,,,10/22/2025,1231,43.0,58.0,75.0,,56.166666666666664,58.041666666666664,71.5,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9346,9346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,468,468,89254.3,89254.3,79908.3,79908.3,190.71431623931625,190.71431623931625,0.0,9.55,-3.361182598613231e-06,9.55,9.549967900706184,0.0,0.10471239384229278,0.10471239384229278,0.0,0.10471239384229278,0.10471239384229278,0.0,0.06662746801016049,0.06662746801016049,5.00026497212797,5.00026497212797,26.0,0.65,0.0,0.6548053868734174,0.0,1.0,1.0,,,,,10/22/2025,244,38.0,37.0,101.0,,58.5,58.625,77.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1763168,1763168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8551364.799999999,8551364.799999999,6788196.799999999,6788196.799999999,1068920.5999999999,1068920.5999999999,0.0,4.85,-9.355231805724797e-08,9.2,9.200693761525931,0.0,0.20618558629944883,0.20618558629944883,0.0,0.10868745617658189,0.10868745617658189,0.0,0.03602409041824737,0.02426927988036145,9.253018747909554,13.734581707703446,12.0,0.41,0.0,0.4056889637723292,0.0,1.0,1.0,,,,,10/22/2025,2322,67.33333333333333,57.0,60.0,,58.333333333333336,60.666666666666664,87.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504686,504686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574620.32,1574620.32,1069934.32,1069934.32,1574620.32,1574620.32,0.0,3.12,-2.0322359365133062e-07,3.12,3.119999365942388,0.0,0.3205128856486009,0.3205128856486009,0.0,0.3205128856486009,0.3205128856486009,0.0,0.06883612380981248,0.06883612380981248,4.842372240196955,4.842372240196955,4.0,0.45,0.0,0.4512779802957751,0.0,1.0,1.0,,,,,10/22/2025,1343,37.333333333333336,36.666666666666664,90.0,,66.16666666666667,57.54166666666667,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",528822,528822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1782130.1400000001,1782130.1400000001,1253308.1400000001,1253308.1400000001,1782130.1400000001,1782130.1400000001,0.0,3.37,-7.85576748393371e-08,7.74,7.742735740850161,0.0,0.296735928355395,0.296735928355395,0.0,0.12915331653695297,0.12915331653695297,0.0,0.05284192467388733,0.022355963066756756,6.308047241420021,14.90929916235648,9.0,0.41,0.0,0.4084326059266159,0.0,1.0,1.0,,,,,10/22/2025,979,45.333333333333336,59.666666666666664,66.0,,60.5,57.875,70.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",104689,104689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,340239.25,340239.25,235550.25,235550.25,340239.25,340239.25,0.0,3.25,-7.347770722805518e-07,6.54,6.541422336723511,0.0,0.3076925337777268,0.3076925337777268,0.0,0.15287195177507576,0.15287195177507576,0.0,0.050264410530353056,0.02655185359377465,6.6311773265125975,12.551021984059497,8.0,0.42,0.0,0.4236566060916003,0.0,1.0,1.0,,,,,10/22/2025,202,52.0,56.0,79.0,,56.166666666666664,60.791666666666664,88.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365417,365417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1764964.11,1764964.11,1399547.11,1399547.11,882482.055,882482.055,0.0,4.83,-6.232421342296536e-08,11.13,11.128749330054541,0.0,0.20703935037768476,0.20703935037768476,0.0,0.08985735686393603,0.08985735686393603,0.0,0.04004249672793528,0.02017463034322196,8.324299610316727,16.52067991673792,14.0,0.4,0.0,0.3985052952921419,0.0,1.0,1.0,,,,,10/22/2025,2322,63.0,61.666666666666664,49.0,,55.0,57.166666666666664,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258400,258400,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,870808.0,870808.0,612408.0,612408.0,435404.0,435404.0,0.0,3.37,0.0,7.81,7.814072020172109,0.0,0.29673590504451036,0.29673590504451036,0.0,0.12797424920303901,0.12797424920303901,0.0,0.05320697661950916,0.02231550035792144,6.264690706458111,14.935298547060999,9.0,0.44,0.0,0.435337640444277,0.0,1.0,1.0,,,,,10/22/2025,1615,44.333333333333336,60.333333333333336,83.0,,68.33333333333333,64.0,94.0,18.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",251684,251684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,697164.68,697164.68,445480.68000000005,445480.68000000005,697164.68,697164.68,0.0,2.77,-9.75379303518328e-07,2.77,2.7699972981993293,0.0,0.36101118244774544,0.36101118244774544,0.0,0.36101118244774544,0.36101118244774544,0.0,0.10378890182213724,0.10378890182213724,3.21160619287096,3.21160619287096,4.0,0.48,0.0,0.4758019633830777,0.0,1.0,1.0,,,,,10/22/2025,377,35.333333333333336,35.333333333333336,95.0,,60.333333333333336,56.50000000000001,63.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",353972,353972,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9081,9081,3451227.0,3451227.0,3097255.0,3097255.0,380.04922365378263,380.04922365378263,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04308566128059086,0.04308566128059086,7.7363567865716,7.7363567865716,17.0,0.61,0.0,0.6119484461613217,0.0,1.0,1.0,,,,,10/22/2025,244,61.666666666666664,42.333333333333336,98.0,,73.33333333333333,68.83333333333333,98.5,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44772,44772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108348.23999999999,108348.23999999999,63576.23999999999,63576.23999999999,21669.647999999997,21669.647999999997,0.0,2.42,-2.215079820393264e-06,4.88,4.875708757087571,0.0,0.4132240558201351,0.4132240558201351,0.0,0.20509838667995717,0.20509838667995717,0.0,0.07576047228637045,0.04508543658261219,4.399399438474851,7.390911429739846,6.0,0.36,0.0,0.3571701062010066,0.0,1.0,1.0,,,,,10/22/2025,825,36.333333333333336,41.0,23.0,,33.333333333333336,33.41666666666667,6.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,543922,543922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3033,3033,2164809.56,2164809.56,1620887.56,1620887.56,713.7519155951204,713.7519155951204,0.0,3.98,-2.5868326263858837e-07,6.71,6.713439538049799,0.0,0.2512563464028466,0.2512563464028466,0.0,0.14895494244526886,0.14895494244526886,0.0,0.05120181000401765,0.046010393677761344,6.510108601590551,7.244577101007926,10.0,0.43,0.0,0.43184733618531707,0.0,1.0,1.0,,,,,10/22/2025,202,49.0,40.333333333333336,82.0,,62.166666666666664,58.375,74.5,26.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,189756,189756,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,768511.7999999999,768511.7999999999,578755.7999999999,578755.7999999999,inf,inf,,4.05,-1.0409729556812058e-06,7.48,7.480736284701943,0.0,0.2469138372775406,0.2469138372775406,0.0,0.13367668127066495,0.13367668127066495,0.0,0.03813384765963804,0.026676914901724975,8.740738200920921,12.493678390744945,9.0,0.38,0.0,0.37658797336667915,0.0,1.0,1.0,,,,,10/22/2025,2322,65.0,55.333333333333336,36.0,,,52.111111111111114,48.0,17.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186280,186280,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892281.2,892281.2,706001.2,706001.2,892281.2,892281.2,0.0,4.79,-2.241445857962029e-07,11.57,11.570333774216136,0.0,0.20876831401766932,0.20876831401766932,0.0,0.08642793021480902,0.08642793021480902,0.0,0.03800255714642088,0.017288390735604967,8.770926576582136,19.275941900892988,14.0,0.37,0.0,0.3745591355189677,0.0,1.0,1.0,,,,,10/22/2025,657,65.33333333333333,64.33333333333333,35.0,,47.0,52.916666666666664,50.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33631,33631,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100220.38,100220.38,66589.38,66589.38,100220.38,100220.38,0.0,2.98,-3.791643974930248e-06,2.98,2.9799887009009547,0.0,0.33557174216723207,0.33557174216723207,0.0,0.33557174216723207,0.33557174216723207,0.0,0.10389061925214044,0.10389061925214044,3.2081966372178,3.2081966372178,4.0,0.66,0.0,0.6644981041708242,0.0,1.0,1.0,,,,,10/22/2025,1098,35.0,35.0,102.0,,58.666666666666664,57.666666666666664,68.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,360091,360091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,2,2,972245.7000000001,972245.7000000001,612154.7000000001,612154.7000000001,486122.85000000003,486122.85000000003,0.0,2.7,-7.199826134462194e-07,4.22,4.218440177893481,0.0,0.37037063703078954,0.37037063703078954,0.0,0.23705444615297586,0.23705444615297586,0.0,0.06090110125417234,0.053713200782328836,5.473271581392869,6.205632011209717,5.0,0.36,0.0,0.3646071720605403,0.0,1.0,1.0,,,,,10/22/2025,-1,41.333333333333336,38.666666666666664,27.0,,39.0,36.5,11.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,97712,97712,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,359580.16000000003,359580.16000000003,261868.16000000003,261868.16000000003,inf,inf,,3.68,-4.449633706179891e-07,6.98,6.980780430984275,0.0,0.27173925134879584,0.27173925134879584,0.0,0.14325045886868013,0.14325045886868013,0.0,0.050419429843811384,0.036775741031579406,6.610760623645817,9.062351413619313,9.0,0.36,0.0,0.36339618443739913,0.0,1.0,1.0,,,,,10/22/2025,244,51.333333333333336,46.333333333333336,26.0,,,41.22222222222222,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,82470,82470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,405752.39999999997,405752.39999999997,323282.39999999997,323282.39999999997,inf,inf,,4.92,-9.858228811415962e-07,10.52,10.517977032947092,0.0,0.20325223289102703,0.20325223289102703,0.0,0.09507531694236873,0.09507531694236873,0.0,0.038324973660199206,0.022387600428470093,8.696631747234528,14.883449906454018,14.0,0.3,0.0,0.3038038013367772,0.0,1.0,1.0,,,,,10/22/2025,160,64.66666666666667,59.333333333333336,6.0,,,43.333333333333336,26.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Big Money Spectacular,154539,154539,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,693880.11,693880.11,539341.11,539341.11,inf,inf,,4.49,-1.5852882718500312e-07,15.39,15.388777999556442,0.0,0.22271718452758402,0.22271718452758402,0.0,0.06498241770911396,0.06498241770911396,0.0,0.05134228821304404,0.01304709456263233,6.4921011855608715,25.534004408964247,19.0,0.35,0.0,0.35486755634980116,0.0,1.0,1.0,,,,,10/22/2025,573,48.0,68.0,22.0,,,46.0,32.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2501300,2501300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,8979667.0,8979667.0,6478367.0,6478367.0,528215.7058823529,528215.7058823529,0.0,3.59,0.0,7.88,7.8832351257677225,0.0,0.2785515320334262,0.2785515320334262,0.0,0.12685147455913454,0.12685147455913454,0.0,0.04646475395414129,0.02395593324647323,7.173875872508982,13.914267423142679,10.0,0.35,0.0,0.3497855395602829,0.0,1.0,1.0,,,,,10/22/2025,1951,59.0,57.333333333333336,16.0,,46.0,44.583333333333336,28.0,4.0,/kentucky-statistics-for-each-scratcher-game
